OBSID,Real Label,Pred Label,Probabilities
0556090101,0,0,"[1.0, 3.4738772188708245e-12]"
0200670401,0,0,"[1.0, 1.4682287330369803e-10]"
0112550601,0,0,"[1.0, 2.22265578880311e-14]"
0864330301,0,0,"[1.0, 1.5832277155958252e-10]"
0870830201,0,0,"[1.0, 4.979675594917e-17]"
0842340201,0,0,"[1.0, 9.670299500399993e-13]"
0870830101,0,0,"[1.0, 2.8403134878784986e-12]"
0803671101,0,0,"[1.0, 3.116944636422092e-13]"
0306630201,0,0,"[1.0, 1.2635887582307988e-14]"
0864330201,0,0,"[1.0, 3.728365237030675e-18]"
0111790101,0,0,"[1.0, 7.378785950307165e-12]"
0823680101,1,1,"[1.2866286702717389e-08, 1.0]"
0861910301,1,0,"[1.0, 4.837185870587398e-28]"
0803671001,0,0,"[0.9999988079071045, 1.1582964134504437e-06]"
0411980101,0,0,"[1.0, 1.8354615279102347e-15]"
0861910201,1,1,"[2.897785364528588e-13, 1.0]"
0306630101,0,0,"[1.0, 9.785922411493543e-15]"
0790650101,0,0,"[1.0, 2.373157654465967e-19]"
0864330401,0,0,"[1.0, 5.4221021796767646e-14]"
0831790701,1,1,"[7.940050272736698e-05, 0.9999206066131592]"
0152170501,0,0,"[1.0, 2.1122036411580503e-12]"
0311190101,0,0,"[1.0, 2.4806131981745215e-20]"
0304190101,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0891800601,0,0,"[1.0, 3.692922356801631e-10]"
0864330101,1,1,"[0.22060957551002502, 0.7793904542922974]"
0401360101,0,0,"[1.0, 1.071538606407579e-15]"
0864560101,1,1,"[7.828485415473097e-09, 1.0]"
0851180501,1,1,"[5.405401282132516e-08, 1.0]"
0870830401,0,0,"[1.0, 1.423803753772661e-16]"
0500730201,0,0,"[1.0, 1.0247473442720478e-12]"
0761630101,0,1,"[0.00011450095189502463, 0.9998854398727417]"
0657820101,0,0,"[1.0, 9.441419868139178e-10]"
0200670101,0,0,"[1.0, 2.342168681224166e-09]"
0145800101,0,0,"[0.9999998807907104, 1.0078777989974697e-07]"
0761630201,0,0,"[0.9999988079071045, 1.159937937700306e-06]"
0401360201,0,0,"[1.0, 5.074824675072032e-12]"
0411980401,1,1,"[0.019391167908906937, 0.9806087613105774]"
0725200301,0,0,"[1.0, 8.620761168722652e-14]"
0551870601,0,0,"[1.0, 1.0764663899848204e-13]"
0803670501,0,0,"[1.0, 1.2522397181691236e-11]"
0862760201,0,0,"[0.9997820258140564, 0.00021797836234327406]"
0401360301,0,0,"[1.0, 1.9125331873759421e-10]"
0784510301,0,0,"[1.0, 1.420139098548892e-13]"
0603260201,0,0,"[1.0, 8.691689674846653e-14]"
0803670601,0,0,"[1.0, 6.964262500019913e-12]"
0500730101,0,0,"[1.0, 4.424357148008484e-12]"
0551450101,0,0,"[1.0, 1.4320550301150092e-10]"
0851180401,1,1,"[0.01835954189300537, 0.9816405177116394]"
0794581201,0,0,"[1.0, 1.7757876332596956e-14]"
0200670301,0,0,"[1.0, 1.1271410020607942e-11]"
0740960101,0,0,"[1.0, 1.1261777101145842e-12]"
0124710801,1,1,"[4.957843913189208e-08, 1.0]"
0805080401,0,0,"[1.0, 4.330136943453411e-11]"
0805080501,0,0,"[1.0, 7.804336170369464e-12]"
0200920101,0,0,"[1.0, 1.5368375461122241e-09]"
0872390101,1,0,"[0.5, 0.5]"
0551870401,0,0,"[1.0, 1.1492873710008955e-13]"
0691570101,0,0,"[1.0, 5.376688677616315e-13]"
0725200101,0,0,"[1.0, 1.9372856454886317e-14]"
0761630301,0,0,"[0.9940637946128845, 0.00593625009059906]"
0112551701,0,0,"[1.0, 4.098824957828734e-14]"
0870830301,0,0,"[1.0, 4.4325589206029026e-12]"
0651790201,0,0,"[1.0, 1.882015723819741e-11]"
