OBSID,Real Label,Pred Label,Probabilities
0200920101,0,1,"[0.00025008516968227923, 0.9997499585151672]"
0200670401,0,1,"[0.11569108068943024, 0.8843088746070862]"
0803671101,0,1,"[0.0018519432051107287, 0.9981480836868286]"
0891800601,0,1,"[0.0009822840802371502, 0.9990177154541016]"
0725200101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[4.0175625168978535e-21, 1.0]"
0401360301,0,0,"[0.5028259754180908, 0.4971740245819092]"
0651790201,0,1,"[0.027160711586475372, 0.9728392362594604]"
0111790101,0,1,"[0.2937878370285034, 0.7062121033668518]"
0864330401,0,1,"[0.01106163952499628, 0.9889383316040039]"
0306630101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.8805319666862488, 0.11946802586317062]"
0870830201,0,1,"[0.11423150449991226, 0.8857685327529907]"
0842340201,0,1,"[0.0947922021150589, 0.9052078127861023]"
0691570101,0,1,"[0.04242062196135521, 0.9575793743133545]"
0725200301,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.10969246178865433, 0.890307605266571]"
0823680101,1,1,"[3.3351829631378394e-10, 1.0]"
0112550601,0,1,"[0.00012736809730995446, 0.9998725652694702]"
0411980401,1,1,"[0.00010819224553415552, 0.9998917579650879]"
0805080501,0,1,"[0.0006525604985654354, 0.9993473887443542]"
0311190101,0,0,"[0.8220810294151306, 0.177918940782547]"
0872390101,1,1,"[1.1684320178062535e-11, 1.0]"
0761630301,0,1,"[0.005013761110603809, 0.9949862957000732]"
0803670501,0,1,"[0.0016073656734079123, 0.998392641544342]"
0500730101,0,1,"[0.2271484136581421, 0.7728516459465027]"
0870830401,0,1,"[0.09764599800109863, 0.9023540616035461]"
0603260201,0,1,"[0.2856524586677551, 0.7143476009368896]"
0861910201,1,1,"[3.047318934733603e-14, 1.0]"
0200670101,0,0,"[0.8030228018760681, 0.19697724282741547]"
0740960101,0,1,"[0.13698767125606537, 0.8630123734474182]"
0864330301,0,1,"[0.1296469122171402, 0.8703531622886658]"
0794581201,0,1,"[0.10442223399877548, 0.8955777287483215]"
0551870401,0,1,"[0.10620783269405365, 0.8937922120094299]"
0831790701,1,1,"[1.5724772107086247e-22, 1.0]"
0870830301,0,1,"[0.26236528158187866, 0.7376347184181213]"
0200670201,0,1,"[4.73533509648405e-05, 0.9999526739120483]"
0510011501,0,1,"[0.23289355635643005, 0.7671064138412476]"
0551870601,0,1,"[0.02069609984755516, 0.9793039560317993]"
0556090101,0,1,"[0.007813159376382828, 0.9921867847442627]"
0761630101,0,1,"[0.0001517322234576568, 0.9998482465744019]"
0864560101,1,1,"[7.017060535764745e-24, 1.0]"
0851180401,1,1,"[2.772433665370607e-23, 1.0]"
0411980101,0,0,"[0.5705319046974182, 0.429468035697937]"
0861910301,1,0,"[0.8792677521705627, 0.12073230743408203]"
0893810501,1,1,"[6.826135745541251e-07, 0.9999992847442627]"
0401360101,0,1,"[0.0009506534552201629, 0.9990493655204773]"
0401360201,0,1,"[0.016950121149420738, 0.9830498099327087]"
0862760201,0,1,"[2.7536098059499636e-06, 0.9999972581863403]"
0657820101,0,0,"[0.7691546678543091, 0.23084527254104614]"
0805080401,0,1,"[0.04966886341571808, 0.9503311514854431]"
0124710801,1,1,"[5.655417045918858e-20, 1.0]"
0864330201,0,1,"[0.2094578742980957, 0.7905420660972595]"
0761630201,0,1,"[3.349263806740055e-06, 0.9999966621398926]"
0200670301,0,1,"[6.262082933972124e-06, 0.9999936819076538]"
0112551701,0,0,"[0.5979370474815369, 0.4020629823207855]"
0500730201,0,1,"[0.07616113871335983, 0.9238387942314148]"
0145800101,0,1,"[0.015339881181716919, 0.9846600890159607]"
0851180501,1,1,"[9.688401370447679e-26, 1.0]"
0304190101,0,1,"[1.0026010386354756e-06, 0.9999990463256836]"
0870830101,0,1,"[0.0003074562700930983, 0.9996925592422485]"
0803670601,0,1,"[0.00013597097131423652, 0.9998639822006226]"
0152170501,0,0,"[0.6181630492210388, 0.3818369507789612]"
0784510301,0,1,"[0.2180425524711609, 0.7819574475288391]"
0306630201,0,0,"[0.5, 0.5]"
0551450101,0,1,"[0.0016246344894170761, 0.9983752965927124]"
