OBSID,Real Label,Pred Label,Probabilities
0304190101,0,0,"[0.9997887015342712, 0.00021133676636964083]"
0200920101,0,0,"[0.9999970197677612, 2.9915638606325956e-06]"
0200670401,0,0,"[0.9999979734420776, 2.00360091184848e-06]"
0805080401,0,0,"[0.9999994039535522, 5.579976232183981e-07]"
0200670201,0,0,"[0.9994834661483765, 0.0005165622569620609]"
0803671001,0,0,"[0.9999997615814209, 2.8018479270031094e-07]"
0411980101,0,0,"[0.9999998807907104, 1.420513058292272e-07]"
0152170501,0,0,"[0.9999998807907104, 6.478604319681835e-08]"
0551450101,0,0,"[0.9999997615814209, 2.02445278318919e-07]"
0725200101,0,0,"[0.9999978542327881, 2.09740369427891e-06]"
0870830201,0,0,"[0.9999998807907104, 8.308100518661377e-08]"
0831790701,1,1,"[0.011815776117146015, 0.9881842136383057]"
0862760201,0,0,"[0.9999971389770508, 2.8481881599873304e-06]"
0651790201,0,0,"[0.9999998807907104, 6.672284058595324e-08]"
0401360301,0,0,"[0.9999995231628418, 4.824620987164963e-07]"
0761630201,0,0,"[0.9972614049911499, 0.0027385824359953403]"
0551870601,0,0,"[0.9999998807907104, 1.6879631914434867e-07]"
0401360201,0,0,"[0.9999998807907104, 1.0300662722784182e-07]"
0784510301,0,0,"[0.9999997615814209, 2.7734711238736054e-07]"
0311190101,0,0,"[0.9999969005584717, 3.0483652153634466e-06]"
0112550601,0,0,"[0.9999964237213135, 3.5461871448205784e-06]"
0864330201,0,0,"[0.9999996423721313, 3.797800047777855e-07]"
0851180401,1,1,"[0.01482037827372551, 0.9851795434951782]"
0200670101,0,0,"[1.0, 7.76381625655631e-09]"
0124710801,1,1,"[0.0009496748098172247, 0.9990503191947937]"
0870830101,0,0,"[0.9999997615814209, 1.960058995109648e-07]"
0803670501,0,0,"[0.9999998807907104, 1.2263900828202168e-07]"
0306630201,0,0,"[0.9999991655349731, 7.871247476032295e-07]"
0870830401,0,0,"[1.0, 1.1306200420335699e-08]"
0794581201,0,0,"[0.9999998807907104, 6.810660835299132e-08]"
0805080501,0,0,"[0.9999996423721313, 3.3692305123622646e-07]"
0891800601,0,0,"[0.9999997615814209, 1.8131646584151895e-07]"
0603260201,0,0,"[0.9999998807907104, 1.0205113198935578e-07]"
0872390101,1,1,"[0.05509786307811737, 0.9449021816253662]"
0842340201,0,0,"[0.9999998807907104, 1.6632459676202416e-07]"
0864330301,0,0,"[0.9999985694885254, 1.3858681313649868e-06]"
0864560101,1,1,"[0.00736179668456316, 0.9926382303237915]"
0401360101,0,0,"[0.9999966621398926, 3.3210988021892263e-06]"
0870830301,0,0,"[1.0, 6.157283571894823e-09]"
0790650101,0,0,"[0.9999994039535522, 5.415834039013134e-07]"
0200670301,0,0,"[0.9999642372131348, 3.57378157787025e-05]"
0111790101,0,0,"[0.9999923706054688, 7.606367944390513e-06]"
0112551701,0,0,"[0.9999998807907104, 1.6130405811054516e-07]"
0864330101,1,1,"[0.020795030519366264, 0.9792049527168274]"
0803671101,0,0,"[0.9999995231628418, 4.586717068377766e-07]"
0500730101,0,0,"[0.9999997615814209, 2.5168569095512794e-07]"
0861910301,1,0,"[0.9999052286148071, 9.474082617089152e-05]"
0500730201,0,0,"[0.9999998807907104, 6.586680001419154e-08]"
0851180501,1,1,"[0.005039033945649862, 0.9949609041213989]"
0893810501,1,1,"[0.30265823006629944, 0.697341799736023]"
0657820101,0,0,"[0.999997615814209, 2.3284321741812164e-06]"
0306630101,0,0,"[0.9999986886978149, 1.2712019952232367e-06]"
0411980401,1,0,"[0.9949727058410645, 0.005027254112064838]"
0823680101,1,1,"[0.02649950236082077, 0.9735004901885986]"
0761630101,0,0,"[0.9998193383216858, 0.0001806628715712577]"
0145800101,0,0,"[0.9999997615814209, 2.6211435510958836e-07]"
0861910201,1,1,"[0.002716989954933524, 0.9972829818725586]"
0691570101,0,0,"[0.9999997615814209, 2.4841017420840217e-07]"
0510011501,0,0,"[1.0, 1.338840566189603e-10]"
0551870401,0,0,"[1.0, 4.306132783682415e-09]"
0864330401,0,0,"[0.9999988079071045, 1.2039828334309277e-06]"
0556090101,0,0,"[0.9999998807907104, 9.760771035871585e-08]"
0803670601,0,0,"[0.9999998807907104, 1.6682294301517686e-07]"
0761630301,0,0,"[0.9994065761566162, 0.00059338822029531]"
0740960101,0,0,"[0.9999992847442627, 7.517397762057954e-07]"
0725200301,0,0,"[0.9999929666519165, 7.009745331743034e-06]"
