OBSID,Real Label,Pred Label,Probabilities
0551870601,0,1,"[0.47223812341690063, 0.5277619361877441]"
0152170501,0,0,"[0.7270628809928894, 0.2729370892047882]"
0803671101,0,1,"[0.17119666934013367, 0.8288033604621887]"
0823680101,1,1,"[0.026663407683372498, 0.9733365774154663]"
0200670101,0,1,"[0.001486302469857037, 0.9985136389732361]"
0200670201,0,1,"[0.000951989961322397, 0.9990480542182922]"
0401360201,0,1,"[0.33830469846725464, 0.6616953015327454]"
0761630301,1,1,"[0.11980558186769485, 0.880194365978241]"
0872390101,1,1,"[0.011599253863096237, 0.9884008169174194]"
0551450101,0,1,"[0.35764753818511963, 0.6423524618148804]"
0691570101,0,1,"[0.3329486846923828, 0.6670513153076172]"
0111790101,0,0,"[0.5980662107467651, 0.4019337594509125]"
0864560101,1,1,"[0.020781811326742172, 0.9792182445526123]"
0870830201,0,1,"[0.26069560647010803, 0.7393044233322144]"
0725200301,0,0,"[0.657477617263794, 0.34252235293388367]"
0500730101,0,1,"[0.24081256985664368, 0.7591874003410339]"
0870830301,0,1,"[0.27103087306022644, 0.728969156742096]"
0556090101,0,0,"[0.6645193099975586, 0.3354806900024414]"
0870830401,0,1,"[0.3587341606616974, 0.641265869140625]"
0784510301,0,1,"[0.24193456768989563, 0.758065402507782]"
0740960101,0,0,"[0.741395115852356, 0.25860482454299927]"
0864330101,1,1,"[0.142556294798851, 0.8574436902999878]"
0651790201,0,1,"[0.24266685545444489, 0.7573331594467163]"
0851180501,1,1,"[0.0078010233119130135, 0.9921990036964417]"
0831790701,1,1,"[0.021320266649127007, 0.9786797761917114]"
0112551701,0,0,"[0.6624216437339783, 0.3375783860683441]"
0761630101,0,1,"[0.017480837181210518, 0.9825191497802734]"
0862760201,0,1,"[0.357451856136322, 0.642548143863678]"
0093641701,0,1,"[0.3822554051876068, 0.6177446246147156]"
0145800101,0,1,"[0.14177879691123962, 0.8582212328910828]"
0401360101,0,1,"[0.3956344425678253, 0.6043655872344971]"
0603260201,0,1,"[0.0912993922829628, 0.9087006449699402]"
0803670601,0,1,"[0.35289639234542847, 0.6471035480499268]"
0500730201,0,1,"[0.42636170983314514, 0.5736382603645325]"
0510011501,0,1,"[0.0018938521388918161, 0.9981061220169067]"
0790650101,0,0,"[0.6557692885398865, 0.3442307114601135]"
0794581201,0,0,"[0.6061686277389526, 0.3938313126564026]"
0411980101,0,1,"[0.4330752491950989, 0.5669248104095459]"
0891800601,0,1,"[0.246040940284729, 0.753959059715271]"
0093641501,0,1,"[0.24544981122016907, 0.7545502185821533]"
0864330401,0,0,"[0.7764813899993896, 0.22351856529712677]"
0306630201,0,0,"[0.5419822931289673, 0.4580177366733551]"
0311190101,0,0,"[0.6532846093177795, 0.34671536087989807]"
0805080501,0,0,"[0.6582184433937073, 0.3417815566062927]"
0861910201,1,1,"[0.007900673896074295, 0.992099404335022]"
0401360301,0,1,"[0.46880626678466797, 0.5311937928199768]"
0725200101,0,0,"[0.70015549659729, 0.2998444437980652]"
0200670301,0,1,"[0.38182857632637024, 0.6181714534759521]"
0851180401,1,1,"[0.023255612701177597, 0.9767444133758545]"
0805080401,0,0,"[0.5330806970596313, 0.46691927313804626]"
0200920101,0,1,"[0.09344922751188278, 0.9065507650375366]"
0803671001,0,1,"[0.3401394784450531, 0.6598605513572693]"
0304190101,0,1,"[0.0020242223981767893, 0.997975766658783]"
0761630201,0,1,"[0.10767211019992828, 0.8923278450965881]"
0124710801,1,1,"[0.04674123227596283, 0.9532588124275208]"
0306630101,0,1,"[0.4231621026992798, 0.5768378376960754]"
0200670401,0,1,"[0.44637206196784973, 0.5536280274391174]"
0893810501,1,1,"[0.03783004358410835, 0.9621700048446655]"
0551870401,0,1,"[0.3384788930416107, 0.6615211367607117]"
0842340201,0,1,"[0.4508371949195862, 0.549162745475769]"
0093641601,0,0,"[0.6167186498641968, 0.3832813799381256]"
0411980401,1,1,"[0.23666024208068848, 0.7633397579193115]"
0861910301,1,0,"[0.5620055794715881, 0.4379943907260895]"
0870830101,0,0,"[0.5813281536102295, 0.4186718761920929]"
0112550601,0,1,"[0.23648197948932648, 0.7635180354118347]"
0864330301,0,1,"[0.45380455255508423, 0.5461955070495605]"
0657820101,0,0,"[0.5891628861427307, 0.41083720326423645]"
0864330201,0,1,"[0.4907771348953247, 0.5092228055000305]"
0803670501,0,1,"[0.3348652124404907, 0.6651347875595093]"
