OBSID,Real Label,Pred Label,Probabilities
0551450101,0,0,"[0.9980136156082153, 0.0019863215275108814]"
0842340201,0,0,"[0.9996163845062256, 0.0003836418327409774]"
0145800101,0,0,"[0.9757393598556519, 0.024260610342025757]"
0124710801,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.9996103644371033, 0.00038962654070928693]"
0401360101,0,0,"[0.9999614953994751, 3.8463258533738554e-05]"
0111790101,0,0,"[0.9994390606880188, 0.0005609149811789393]"
0851180501,1,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9995627999305725, 0.00043713825289160013]"
0823680101,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.6876695156097412, 0.3123304843902588]"
0500730101,0,0,"[0.9995515942573547, 0.0004484308010432869]"
0651790201,0,0,"[0.9989950060844421, 0.00100496388040483]"
0803670601,0,0,"[0.9993964433670044, 0.0006035920814611018]"
0725200301,0,0,"[0.9997257590293884, 0.0002741701027844101]"
0306630201,0,0,"[0.9999064207077026, 9.36055657803081e-05]"
0603260201,0,0,"[0.9999024868011475, 9.744508861331269e-05]"
0891800601,0,0,"[0.9982495903968811, 0.0017504391726106405]"
0761630101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.9986724853515625, 0.0013275279197841883]"
0862760201,0,0,"[0.9888436794281006, 0.011156311258673668]"
0152170501,0,0,"[0.9995520710945129, 0.00044785041245631874]"
0790650101,0,0,"[0.999937891960144, 6.206273974385113e-05]"
0401360301,0,0,"[0.9976184964179993, 0.0023814302403479815]"
0411980101,0,0,"[0.9999712705612183, 2.8728449251502752e-05]"
0401360201,0,0,"[0.9993166923522949, 0.000683323887642473]"
0691570101,0,0,"[0.9987360835075378, 0.0012639053165912628]"
0861910301,1,0,"[0.9994052648544312, 0.0005947707104496658]"
0200920101,0,0,"[0.9960673451423645, 0.003932680934667587]"
0304190101,0,0,"[0.9726321697235107, 0.027367863804101944]"
0872390101,1,0,"[0.6124929785728455, 0.38750702142715454]"
0794581201,0,0,"[0.9999107122421265, 8.92906537046656e-05]"
0740960101,0,0,"[0.9996989965438843, 0.00030097394483163953]"
0551870401,0,0,"[0.9998210072517395, 0.00017906911671161652]"
0725200101,0,0,"[0.9998310804367065, 0.00016883696662262082]"
0556090101,0,0,"[0.9995622038841248, 0.00043781325803138316]"
0500730201,0,0,"[0.9996477365493774, 0.00035229517379775643]"
0870830201,0,0,"[0.9999878406524658, 1.2161680388089735e-05]"
0864330101,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.9998383522033691, 0.00016163916734512895]"
0870830401,0,0,"[0.9999878406524658, 1.218644501932431e-05]"
0200670401,0,0,"[0.9978635907173157, 0.0021364307031035423]"
0893810501,1,0,"[0.893174946308136, 0.10682505369186401]"
0200670101,0,0,"[0.9981033802032471, 0.0018965452909469604]"
0803671001,0,0,"[0.9883562922477722, 0.011643694713711739]"
0805080401,0,0,"[0.9974002838134766, 0.0025996763724833727]"
0870830301,0,0,"[0.9996488094329834, 0.00035123093402944505]"
0306630101,0,0,"[0.9996541738510132, 0.0003458780120126903]"
0761630301,0,0,"[0.9640578031539917, 0.03594225272536278]"
0657820101,0,0,"[0.9948114156723022, 0.005188575480133295]"
0200670301,0,0,"[0.9993000030517578, 0.0007000159821473062]"
0803671101,0,0,"[0.9998540878295898, 0.00014586436736863106]"
0803670501,0,0,"[0.9989093542098999, 0.0010906876996159554]"
0851180401,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.9999406337738037, 5.932004569331184e-05]"
0311190101,0,0,"[0.9997431635856628, 0.00025682273553684354]"
0831790701,1,0,"[0.5, 0.5]"
0761630201,0,0,"[0.987976610660553, 0.01202338095754385]"
0864330301,0,0,"[0.9752790331840515, 0.024721024557948112]"
0784510301,0,0,"[0.9997432827949524, 0.0002567382762208581]"
0864560101,1,0,"[0.5, 0.5]"
0112551701,0,0,"[0.9998273849487305, 0.00017260100867133588]"
0870830101,0,0,"[0.9987252354621887, 0.0012747638393193483]"
