OBSID,Real Label,Pred Label,Probabilities
0200670401,0,1,"[2.5643136656542017e-18, 1.0]"
0870830301,0,1,"[2.2504524949433074e-21, 1.0]"
0872390101,1,1,"[2.221864035343576e-17, 1.0]"
0551450101,0,1,"[2.3634200325962044e-18, 1.0]"
0864330101,1,1,"[5.075547482273121e-17, 1.0]"
0851180501,1,1,"[2.099474921305822e-16, 1.0]"
0862760201,0,1,"[1.7391364642714467e-26, 1.0]"
0401360201,0,1,"[2.6772885461506223e-18, 1.0]"
0794581201,0,1,"[1.9286055901206811e-19, 1.0]"
0411980401,1,1,"[2.3219918432459963e-07, 0.9999997615814209]"
0306630201,0,1,"[3.1654184828866505e-10, 1.0]"
0152170501,0,1,"[7.711588063336939e-16, 1.0]"
0304190101,0,1,"[2.6722780260902394e-26, 1.0]"
0200670301,0,1,"[6.877870663596316e-25, 1.0]"
0306630101,0,1,"[3.0738016221221187e-07, 0.9999996423721313]"
0861910201,1,1,"[1.0220294076039114e-21, 1.0]"
0805080501,0,1,"[1.0878502974808047e-19, 1.0]"
0112551701,0,1,"[1.4636117384725367e-07, 0.9999998807907104]"
0893810501,1,1,"[2.2182408798698816e-08, 1.0]"
0864330401,0,1,"[1.2897828360891594e-09, 1.0]"
0864330301,0,1,"[5.5661284609209716e-11, 1.0]"
0725200101,0,1,"[0.039138372987508774, 0.9608615636825562]"
0861910301,1,0,"[0.8564789295196533, 0.14352111518383026]"
0823680101,1,1,"[2.0037477468817615e-14, 1.0]"
0803671101,0,1,"[9.49037313443873e-16, 1.0]"
0111790101,0,1,"[0.014789942651987076, 0.9852100014686584]"
0311190101,0,0,"[0.5858973860740662, 0.41410261392593384]"
0740960101,0,1,"[9.650891468360873e-14, 1.0]"
0761630301,0,1,"[4.124882727052359e-12, 1.0]"
0803671001,0,1,"[4.1368245419675224e-17, 1.0]"
0803670601,0,1,"[7.851641389360779e-22, 1.0]"
0500730201,0,1,"[8.919458104912755e-17, 1.0]"
0651790201,0,1,"[1.436944596304413e-21, 1.0]"
0691570101,0,1,"[2.886766866400848e-18, 1.0]"
0145800101,0,1,"[1.9554934140004343e-23, 1.0]"
0870830401,0,1,"[3.273895276626541e-25, 1.0]"
0603260201,0,1,"[7.094463416071301e-18, 1.0]"
0805080401,0,1,"[6.692692342842978e-15, 1.0]"
0112550601,0,1,"[3.6533631486842235e-27, 1.0]"
0401360301,0,1,"[1.3632893425263859e-11, 1.0]"
0551870601,0,1,"[1.0063087455504938e-18, 1.0]"
0864560101,1,1,"[1.6838636473567186e-16, 1.0]"
0870830201,0,1,"[6.609579414462865e-21, 1.0]"
0556090101,0,1,"[1.5345947781902682e-19, 1.0]"
0851180401,1,1,"[1.1215843834257969e-15, 1.0]"
0870830101,0,1,"[1.972597180603074e-24, 1.0]"
0725200301,0,1,"[0.007450276520103216, 0.9925496578216553]"
0401360101,0,1,"[9.845062291575508e-19, 1.0]"
0551870401,0,1,"[5.45565909881229e-26, 1.0]"
0790650101,0,1,"[0.015740109607577324, 0.9842599034309387]"
0864330201,0,1,"[5.123526453901413e-14, 1.0]"
0842340201,0,1,"[1.507397435337188e-16, 1.0]"
0500730101,0,1,"[4.891765817265069e-18, 1.0]"
0831790701,1,1,"[3.7999304220869253e-17, 1.0]"
0657820101,0,1,"[0.00011921089026145637, 0.9998807907104492]"
0200670101,0,1,"[3.2481664927197507e-12, 1.0]"
0761630201,0,1,"[1.4805928088876266e-19, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0411980101,0,1,"[3.677491372809953e-15, 1.0]"
0200920101,0,1,"[2.875734054276212e-24, 1.0]"
0124710801,1,1,"[3.1476440668324656e-26, 1.0]"
0200670201,0,1,"[6.23706779144719e-28, 1.0]"
0784510301,0,1,"[2.2760642178005006e-17, 1.0]"
0803670501,0,1,"[2.0501469533735054e-21, 1.0]"
0761630101,0,1,"[1.0186973030260667e-14, 1.0]"
0891800601,0,1,"[2.9390706545854336e-17, 1.0]"
