OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[2.0497600417002104e-05, 0.9999794960021973]"
0794581201,0,1,"[0.004322228953242302, 0.9956777691841125]"
0891800601,0,1,"[1.0093222044815775e-05, 0.9999898672103882]"
0551870601,0,1,"[0.0006849042838439345, 0.9993151426315308]"
0725200301,0,1,"[0.2305232733488083, 0.7694767713546753]"
0311190101,0,1,"[0.06386352330446243, 0.9361364245414734]"
0401360301,0,1,"[0.0005975642125122249, 0.9994024038314819]"
0556090101,0,1,"[0.0038012841250747442, 0.9961987137794495]"
0870830401,0,1,"[2.0017175756947836e-06, 0.9999979734420776]"
0790650101,0,1,"[0.2995372414588928, 0.700462818145752]"
0870830201,0,1,"[1.4037763094165712e-06, 0.9999985694885254]"
0740960101,0,1,"[0.005995664745569229, 0.9940043091773987]"
0803671101,0,1,"[5.139917647056791e-08, 1.0]"
0111790101,0,1,"[0.02753017470240593, 0.9724698066711426]"
0761630101,0,1,"[1.4176005746872888e-13, 1.0]"
0306630201,0,1,"[3.2268158975057304e-05, 0.9999676942825317]"
0851180501,1,1,"[1.5110755104745173e-17, 1.0]"
0823680101,1,1,"[1.5919326620816854e-11, 1.0]"
0872390101,1,1,"[8.09324363931519e-16, 1.0]"
0864330401,0,1,"[0.0223043542355299, 0.977695643901825]"
0551450101,0,1,"[4.906728008791106e-06, 0.9999951124191284]"
0805080501,0,1,"[0.0010900830384343863, 0.9989099502563477]"
0842340201,0,1,"[5.6755784498818684e-06, 0.9999942779541016]"
0200670101,0,1,"[8.889783270794163e-29, 1.0]"
0831790701,1,1,"[4.8102150734807836e-11, 1.0]"
0862760201,0,1,"[2.0373026927700266e-06, 0.9999979734420776]"
0500730101,0,1,"[3.709141367380653e-07, 0.9999996423721313]"
0803671001,0,1,"[4.4797932787332684e-05, 0.9999551773071289]"
0893810501,1,1,"[3.25222404562453e-10, 1.0]"
0112550601,0,1,"[2.0888859580736607e-05, 0.9999791383743286]"
0401360201,0,1,"[4.044422894367017e-05, 0.9999595880508423]"
0093641701,0,1,"[0.008951298892498016, 0.9910486936569214]"
0200670301,0,1,"[0.0001994345657294616, 0.9998006224632263]"
0306630101,0,1,"[3.3671535675239284e-06, 0.9999966621398926]"
0803670501,0,1,"[7.266949251061305e-05, 0.999927282333374]"
0761630201,0,1,"[1.47866430211252e-09, 1.0]"
0861910301,1,1,"[0.11690966039896011, 0.8830903768539429]"
0864330201,0,1,"[2.7325530027155764e-05, 0.9999727010726929]"
0411980101,0,1,"[8.491049084113911e-05, 0.9999151229858398]"
0864330101,1,1,"[4.425877193625638e-07, 0.9999995231628418]"
0864330301,0,1,"[4.7001030907267705e-06, 0.9999953508377075]"
0651790201,0,1,"[2.8528169423225336e-05, 0.9999715089797974]"
0725200101,0,1,"[0.4480205774307251, 0.5519794225692749]"
0145800101,0,1,"[3.194002431428089e-07, 0.9999996423721313]"
0657820101,0,1,"[0.01947265863418579, 0.9805272817611694]"
0093641601,0,1,"[0.4552382826805115, 0.5447617173194885]"
0805080401,0,1,"[0.0008781629148870707, 0.9991218447685242]"
0200670401,0,1,"[4.717135016107932e-05, 0.9999527931213379]"
0200670201,0,1,"[1.0574787587615608e-33, 1.0]"
0861910201,1,1,"[8.179594730760385e-15, 1.0]"
0304190101,0,1,"[2.058606044821945e-18, 1.0]"
0152170501,0,1,"[0.0066899643279612064, 0.9933100938796997]"
0551870401,0,1,"[9.482415043748915e-05, 0.9999051094055176]"
0500730201,0,1,"[0.00020271966059226543, 0.9997972846031189]"
0603260201,0,1,"[1.46710767978675e-08, 1.0]"
0870830101,0,1,"[0.0013658524258062243, 0.9986341595649719]"
0803670601,0,1,"[1.624445940251462e-05, 0.9999837875366211]"
0761630301,1,1,"[1.8352370290131148e-08, 1.0]"
0784510301,0,1,"[4.1644557313702535e-06, 0.9999958276748657]"
0510011501,0,1,"[2.0286819093029224e-22, 1.0]"
0851180401,1,1,"[1.701588605871403e-16, 1.0]"
0124710801,1,1,"[1.923119163915743e-10, 1.0]"
0864560101,1,1,"[2.7468012165200815e-15, 1.0]"
0411980401,1,1,"[1.8613418433233164e-06, 0.9999980926513672]"
0200920101,0,1,"[2.4788828767441373e-08, 1.0]"
0093641501,0,1,"[0.00015083598555065691, 0.9998492002487183]"
0112551701,0,1,"[0.01833738200366497, 0.9816625714302063]"
0691570101,0,1,"[3.67391550071261e-07, 0.9999996423721313]"
0870830301,0,1,"[4.179288225714117e-06, 0.9999958276748657]"
