OBSID,Real Label,Pred Label,Probabilities
0761630301,1,1,"[9.224958148479345e-07, 0.9999990463256836]"
0111790101,0,1,"[0.01530376821756363, 0.9846962690353394]"
0740960101,0,1,"[0.00011468934826552868, 0.9998853206634521]"
0864560101,1,1,"[3.6006411185951492e-09, 1.0]"
0551870601,0,1,"[1.2942266948812176e-05, 0.999987006187439]"
0761630101,0,1,"[5.258397883789456e-11, 1.0]"
0870830101,0,1,"[2.3261698515852913e-05, 0.9999767541885376]"
0725200301,0,1,"[0.04662815108895302, 0.9533718228340149]"
0864330101,1,1,"[5.289232376526343e-07, 0.9999995231628418]"
0500730201,0,1,"[2.1280115106492303e-05, 0.9999786615371704]"
0842340201,0,1,"[6.211971594893839e-06, 0.9999938011169434]"
0864330401,0,1,"[0.0004122850950807333, 0.9995877146720886]"
0862760201,0,1,"[6.645733719778946e-06, 0.9999933242797852]"
0093641701,0,1,"[0.00010405475040897727, 0.9998959302902222]"
0864330301,0,1,"[4.814697604160756e-06, 0.999995231628418]"
0870830401,0,1,"[4.023351266368991e-06, 0.9999959468841553]"
0725200101,0,1,"[0.054822199046611786, 0.9451777935028076]"
0401360101,0,1,"[1.3421293260762468e-05, 0.9999865293502808]"
0861910201,1,1,"[1.4679613968837657e-08, 1.0]"
0311190101,0,1,"[0.024704283103346825, 0.9752957224845886]"
0551870401,0,1,"[1.2336399777268525e-06, 0.9999988079071045]"
0691570101,0,1,"[9.205079436469532e-07, 0.9999990463256836]"
0510011501,0,1,"[4.2603128363507037e-19, 1.0]"
0803670501,0,1,"[4.3547365748963784e-06, 0.9999955892562866]"
0200920101,0,1,"[6.441934630174728e-08, 0.9999998807907104]"
0803671001,0,1,"[6.244330506888218e-06, 0.9999938011169434]"
0861910301,1,1,"[0.1850225031375885, 0.8149775862693787]"
0124710801,1,1,"[1.061647392219811e-08, 1.0]"
0500730101,0,1,"[1.2916135574414511e-06, 0.9999986886978149]"
0870830301,0,1,"[1.9143108147545718e-06, 0.9999980926513672]"
0200670301,0,1,"[2.1601375919999555e-05, 0.9999784231185913]"
0551450101,0,1,"[2.0806925022043288e-05, 0.9999791383743286]"
0805080401,0,1,"[1.3995060726301745e-05, 0.9999860525131226]"
0200670401,0,1,"[2.5320728127553593e-06, 0.9999974966049194]"
0803670601,0,1,"[3.758052798730205e-06, 0.9999961853027344]"
0893810501,1,1,"[1.7747182710081688e-06, 0.9999982118606567]"
0145800101,0,1,"[1.8267826362716733e-07, 0.9999997615814209]"
0803671101,0,1,"[1.1936978125959286e-06, 0.9999988079071045]"
0851180401,1,1,"[8.776082638384253e-10, 1.0]"
0306630201,0,1,"[9.998816494771745e-06, 0.9999899864196777]"
0794581201,0,1,"[5.560106728808023e-05, 0.9999444484710693]"
0851180501,1,1,"[2.6319788015705115e-10, 1.0]"
0401360201,0,1,"[6.810309969296213e-06, 0.9999932050704956]"
0761630201,0,1,"[4.652320750864192e-09, 1.0]"
0112551701,0,1,"[0.0007155330968089402, 0.9992844462394714]"
0304190101,0,1,"[2.517915549996551e-15, 1.0]"
0306630101,0,1,"[3.7961015095788753e-06, 0.9999961853027344]"
0657820101,0,1,"[0.001048678532242775, 0.9989513158798218]"
0790650101,0,1,"[0.1837739497423172, 0.816226065158844]"
0093641501,0,1,"[1.0042153007816523e-05, 0.9999899864196777]"
0401360301,0,1,"[1.009108564176131e-05, 0.9999898672103882]"
0870830201,0,1,"[1.1568602076295065e-06, 0.9999988079071045]"
0093641601,0,1,"[0.1611158698797226, 0.8388841152191162]"
0784510301,0,1,"[6.393912599378382e-07, 0.9999994039535522]"
0651790201,0,1,"[4.389640253066318e-06, 0.9999955892562866]"
0805080501,0,1,"[2.1089923393446952e-05, 0.9999788999557495]"
0603260201,0,1,"[9.053098715128272e-09, 1.0]"
0411980401,1,1,"[3.651055885711685e-05, 0.9999635219573975]"
0200670101,0,1,"[1.8833877407308887e-22, 1.0]"
0200670201,0,1,"[2.562396327191961e-26, 1.0]"
0556090101,0,1,"[3.570167609723285e-05, 0.9999643564224243]"
0112550601,0,1,"[2.7526962185220327e-06, 0.9999972581863403]"
0891800601,0,1,"[5.36261552497308e-07, 0.9999995231628418]"
0152170501,0,1,"[8.743202488403767e-05, 0.9999126195907593]"
0411980101,0,1,"[1.6436097212135792e-05, 0.999983549118042]"
0864330201,0,1,"[4.644152068067342e-05, 0.9999535083770752]"
0831790701,1,1,"[1.9436579634657392e-07, 0.9999997615814209]"
0823680101,1,1,"[5.452671416605881e-07, 0.9999994039535522]"
0872390101,1,1,"[1.480334965719976e-09, 1.0]"
