OBSID,Real Label,Pred Label,Probabilities
0152170501,0,1,"[0.02785162627696991, 0.9721483588218689]"
0093641701,0,1,"[0.2899501323699951, 0.7100498676300049]"
0200670201,0,1,"[0.0, 1.0]"
0831790701,1,1,"[4.287197680197252e-11, 1.0]"
0411980401,1,1,"[0.00025097589241340756, 0.9997490048408508]"
0401360301,0,1,"[0.000991377397440374, 0.9990085959434509]"
0794581201,0,1,"[0.012861653231084347, 0.9871383309364319]"
0864560101,1,1,"[8.368635645572553e-11, 1.0]"
0411980101,0,1,"[0.004328825511038303, 0.9956711530685425]"
0500730101,0,1,"[0.0001361028989776969, 0.999863862991333]"
0761630301,1,1,"[7.78578942117747e-06, 0.9999922513961792]"
0306630201,0,1,"[0.0010361296590417624, 0.9989638328552246]"
0401360201,0,1,"[0.000587979971896857, 0.9994120597839355]"
0093641601,0,0,"[0.8578199744224548, 0.14218002557754517]"
0864330201,0,1,"[0.028051208704710007, 0.9719488024711609]"
0740960101,0,1,"[0.024767471477389336, 0.9752325415611267]"
0870830101,0,1,"[0.004830530844628811, 0.995169460773468]"
0401360101,0,1,"[0.007760454900562763, 0.9922394752502441]"
0893810501,1,1,"[1.4564459860366696e-08, 1.0]"
0093641501,0,1,"[0.0007458007894456387, 0.9992541670799255]"
0864330301,0,1,"[0.01085023395717144, 0.9891497492790222]"
0862760201,0,1,"[0.003508912632241845, 0.996491014957428]"
0870830301,0,1,"[0.00020949341706000268, 0.9997904896736145]"
0891800601,0,1,"[1.6265063095488586e-05, 0.9999837875366211]"
0872390101,1,1,"[3.2267209737479874e-12, 1.0]"
0500730201,0,1,"[0.003688052762299776, 0.9963119626045227]"
0657820101,0,1,"[0.06750867515802383, 0.9324913024902344]"
0870830401,0,1,"[0.0026902779936790466, 0.997309684753418]"
0306630101,0,1,"[0.0001824432983994484, 0.9998175501823425]"
0861910301,1,0,"[0.5527988076210022, 0.4472012221813202]"
0551870601,0,1,"[0.0014548198087140918, 0.9985451698303223]"
0200920101,0,1,"[4.314854322728934e-07, 0.9999995231628418]"
0551450101,0,1,"[0.005132260266691446, 0.9948676824569702]"
0790650101,0,0,"[0.8376328945159912, 0.1623670905828476]"
0725200301,0,1,"[0.434994637966156, 0.5650053024291992]"
0145800101,0,1,"[1.201784812110418e-06, 0.9999988079071045]"
0603260201,0,1,"[4.904765482649509e-09, 1.0]"
0311190101,0,0,"[0.6722697019577026, 0.32773029804229736]"
0112550601,0,1,"[0.0001468766713514924, 0.9998531341552734]"
0870830201,0,1,"[0.0003382753347977996, 0.9996616840362549]"
0851180401,1,1,"[1.8380894029057515e-11, 1.0]"
0861910201,1,1,"[6.969949790935903e-12, 1.0]"
0823680101,1,1,"[1.6905278288348313e-09, 1.0]"
0112551701,0,1,"[0.03572017699480057, 0.96427983045578]"
0200670401,0,1,"[4.895077654509805e-05, 0.9999510049819946]"
0691570101,0,1,"[0.0018494132673367858, 0.9981505274772644]"
0805080501,0,1,"[0.005444834008812904, 0.9945551156997681]"
0111790101,0,1,"[0.08680470287799835, 0.9131952524185181]"
0200670301,0,1,"[0.0020161988213658333, 0.9979838132858276]"
0761630201,0,1,"[5.942057956787039e-10, 1.0]"
0851180501,1,1,"[1.3315429488180985e-12, 1.0]"
0864330101,1,1,"[3.874703509154642e-07, 0.9999996423721313]"
0304190101,0,1,"[3.5209715023969624e-20, 1.0]"
0725200101,0,0,"[0.5826390385627747, 0.41736096143722534]"
0761630101,0,1,"[7.486123266425837e-13, 1.0]"
0803670501,0,1,"[0.0006946493522264063, 0.9993053674697876]"
0556090101,0,1,"[0.012692682445049286, 0.9873073101043701]"
0784510301,0,1,"[1.2719073311018292e-05, 0.9999872446060181]"
0510011501,0,1,"[3.30934021458256e-26, 1.0]"
0803671101,0,1,"[5.278962635202333e-05, 0.999947190284729]"
0803670601,0,1,"[0.0012760314857587218, 0.9987239241600037]"
0864330401,0,1,"[0.08324373513460159, 0.916756272315979]"
0842340201,0,1,"[0.014377294108271599, 0.9856227040290833]"
0803671001,0,1,"[0.001029649400152266, 0.9989703893661499]"
0200670101,0,1,"[2.5556808390311216e-33, 1.0]"
0805080401,0,1,"[0.0018654073355719447, 0.9981346130371094]"
0551870401,0,1,"[0.00015966904175002128, 0.999840259552002]"
0651790201,0,1,"[0.00019124230311717838, 0.9998087286949158]"
0124710801,1,1,"[5.940621258804235e-13, 1.0]"
