OBSID,Real Label,Pred Label,Probabilities
0861910201,1,1,"[2.681759462324555e-15, 1.0]"
0691570101,0,1,"[7.69972530179075e-09, 1.0]"
0803670601,0,1,"[3.6719796092654633e-09, 1.0]"
0831790701,1,1,"[1.406443892928023e-15, 1.0]"
0870830301,0,1,"[3.25977578263803e-10, 1.0]"
0401360101,0,1,"[2.6061400149046676e-08, 1.0]"
0784510301,0,1,"[1.4528562380933252e-11, 1.0]"
0725200301,0,1,"[0.06380004435777664, 0.936199963092804]"
0870830101,0,1,"[5.521483359416379e-08, 1.0]"
0411980401,1,1,"[1.4627014266466176e-08, 1.0]"
0870830401,0,1,"[2.106895546916121e-09, 1.0]"
0306630101,0,1,"[7.734650142587896e-10, 1.0]"
0872390101,1,1,"[4.007926972346854e-17, 1.0]"
0870830201,0,1,"[2.547602406810512e-10, 1.0]"
0651790201,0,1,"[1.7435357602124668e-09, 1.0]"
0805080501,0,1,"[5.466437968948412e-08, 1.0]"
0411980101,0,1,"[2.5808379433556183e-08, 1.0]"
0823680101,1,1,"[4.2177589545944194e-12, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0200670401,0,1,"[7.096356835489814e-11, 1.0]"
0864330101,1,1,"[2.301642492048839e-13, 1.0]"
0851180501,1,1,"[5.3166625936094546e-21, 1.0]"
0500730101,0,1,"[7.356334291719335e-11, 1.0]"
0304190101,0,1,"[7.706323732634885e-31, 1.0]"
0761630101,0,1,"[6.208482746415331e-22, 1.0]"
0500730201,0,1,"[5.5436434109878974e-08, 1.0]"
0842340201,0,1,"[9.669621192642808e-08, 0.9999998807907104]"
0790650101,0,1,"[0.19123657047748566, 0.8087633848190308]"
0864330401,0,1,"[1.5887198969721794e-05, 0.9999841451644897]"
0551450101,0,1,"[6.240700400894639e-08, 0.9999998807907104]"
0124710801,1,1,"[1.078800101474165e-19, 1.0]"
0657820101,0,1,"[4.13768102589529e-05, 0.9999586343765259]"
0803670501,0,1,"[2.9353066643977854e-09, 1.0]"
0200670301,0,1,"[3.254237768146595e-08, 1.0]"
0761630201,0,1,"[2.871436397236158e-17, 1.0]"
0794581201,0,1,"[3.5559094158088556e-07, 0.9999996423721313]"
0200670201,0,1,"[0.0, 1.0]"
0145800101,0,1,"[1.233304691011794e-12, 1.0]"
0556090101,0,1,"[2.944867674159468e-07, 0.9999997615814209]"
0761630301,1,1,"[1.4223715087691158e-11, 1.0]"
0803671001,0,1,"[8.034457543715234e-09, 1.0]"
0401360301,0,1,"[6.6810810217532435e-09, 1.0]"
0112550601,0,1,"[8.887885982744592e-10, 1.0]"
0152170501,0,1,"[1.0322439720766852e-06, 0.999998927116394]"
0864330201,0,1,"[3.173096274622367e-07, 0.9999996423721313]"
0864560101,1,1,"[4.567356747960041e-18, 1.0]"
0093641501,0,1,"[8.681787733166857e-09, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0311190101,0,1,"[0.029452504590153694, 0.9705474972724915]"
0803671101,0,1,"[5.8026694560453507e-11, 1.0]"
0111790101,0,1,"[0.0030986007768660784, 0.9969013929367065]"
0725200101,0,1,"[0.09803318977355957, 0.9019668102264404]"
0200920101,0,1,"[1.015940532655274e-13, 1.0]"
0805080401,0,1,"[1.8700422543815876e-08, 1.0]"
0093641701,0,1,"[1.550325941934716e-05, 0.9999845027923584]"
0603260201,0,1,"[6.931555422210454e-16, 1.0]"
0740960101,0,1,"[1.1866413842653856e-06, 0.9999988079071045]"
0851180401,1,1,"[9.207985878363065e-20, 1.0]"
0551870601,0,1,"[1.4514154322853301e-08, 1.0]"
0112551701,0,1,"[2.2159878426464275e-05, 0.9999778270721436]"
0893810501,1,1,"[2.8225457995162406e-12, 1.0]"
0861910301,1,1,"[0.1298827975988388, 0.8701171278953552]"
0200670101,0,1,"[0.0, 1.0]"
0862760201,0,1,"[8.80922534918227e-09, 1.0]"
0864330301,0,1,"[1.1206606842506517e-07, 0.9999998807907104]"
0306630201,0,1,"[1.105053026861924e-08, 1.0]"
0401360201,0,1,"[4.1724455002167815e-09, 1.0]"
0891800601,0,1,"[6.806322866426129e-12, 1.0]"
0551870401,0,1,"[1.5253512342106035e-10, 1.0]"
