OBSID,Real Label,Pred Label,Probabilities
0556090101,0,1,"[0.11715573072433472, 0.8828442692756653]"
0831790701,1,1,"[2.3643589653095133e-17, 1.0]"
0790650101,0,0,"[0.609393298625946, 0.39060667157173157]"
0510011501,0,0,"[0.6431043148040771, 0.3568955957889557]"
0870830201,0,1,"[0.3296317756175995, 0.6703683137893677]"
0862760201,0,1,"[0.00011263604392297566, 0.9998873472213745]"
0740960101,0,1,"[0.38769495487213135, 0.6123050451278687]"
0794581201,0,1,"[0.3801852762699127, 0.6198146939277649]"
0803670501,0,1,"[0.03724271059036255, 0.9627572894096375]"
0200670301,0,1,"[8.38587002363056e-05, 0.9999160766601562]"
0401360101,0,1,"[0.007154651451855898, 0.992845356464386]"
0200920101,0,1,"[0.0026446885894984007, 0.9973553419113159]"
0304190101,0,1,"[3.349972757860087e-05, 0.9999665021896362]"
0803670601,0,1,"[0.0065568555146455765, 0.9934431314468384]"
0870830301,0,0,"[0.785666823387146, 0.2143331617116928]"
0111790101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[1.1434738323652161e-16, 1.0]"
0551870401,0,1,"[0.4625006914138794, 0.5374992489814758]"
0112550601,0,1,"[0.0009211733704432845, 0.9990788698196411]"
0842340201,0,1,"[0.3880535662174225, 0.6119464039802551]"
0803671101,0,1,"[0.037381961941719055, 0.9626180529594421]"
0411980401,1,1,"[0.00033334517502225935, 0.999666690826416]"
0124710801,1,1,"[5.3436757617264695e-17, 1.0]"
0145800101,0,1,"[0.06101412698626518, 0.9389858841896057]"
0861910201,1,1,"[6.313104336172493e-13, 1.0]"
0864330401,0,1,"[0.1285739243030548, 0.8714261054992676]"
0401360301,0,0,"[0.809268593788147, 0.19073142111301422]"
0306630101,0,0,"[0.5, 0.5]"
0823680101,1,1,"[1.1398065824508308e-09, 1.0]"
0864330201,0,1,"[0.47637853026390076, 0.5236214399337769]"
0761630201,0,1,"[8.909855750971474e-06, 0.9999910593032837]"
0551870601,0,1,"[0.17822474241256714, 0.8217752575874329]"
0112551701,0,0,"[0.872352659702301, 0.12764734029769897]"
0761630301,0,1,"[0.00543612614274025, 0.99456387758255]"
0200670101,0,0,"[0.9095633625984192, 0.090436652302742]"
0200670201,0,1,"[0.00016209819295909256, 0.9998378753662109]"
0651790201,0,1,"[0.09985155612230301, 0.9001485109329224]"
0864560101,1,1,"[1.1897136918280734e-17, 1.0]"
0851180401,1,1,"[3.3169260966551666e-17, 1.0]"
0551450101,0,1,"[0.03915661945939064, 0.9608434438705444]"
0891800601,0,1,"[0.024434823542833328, 0.9755651950836182]"
0306630201,0,0,"[0.5, 0.5]"
0851180501,1,1,"[2.718265936323157e-19, 1.0]"
0803671001,0,1,"[0.25501513481140137, 0.7449848055839539]"
0784510301,0,0,"[0.513070285320282, 0.48692968487739563]"
0805080501,0,1,"[0.022236211225390434, 0.9777637720108032]"
0805080401,0,1,"[0.26137927174568176, 0.7386207580566406]"
0864330301,0,1,"[0.3727620542049408, 0.6272379755973816]"
0870830401,0,0,"[0.5338613390922546, 0.46613866090774536]"
0152170501,0,0,"[0.8376149535179138, 0.16238507628440857]"
0500730101,0,1,"[0.4887712001800537, 0.5112287998199463]"
0311190101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.0009936719434335828, 0.9990063309669495]"
0411980101,0,0,"[0.7867136597633362, 0.213286355137825]"
0861910301,1,0,"[0.5, 0.5]"
0657820101,0,0,"[0.7833841443061829, 0.21661591529846191]"
0200670401,0,1,"[0.20462316274642944, 0.7953768372535706]"
0870830101,0,1,"[0.012225953862071037, 0.9877740740776062]"
0872390101,1,1,"[1.3288727063187622e-10, 1.0]"
0603260201,0,0,"[0.7701070308685303, 0.22989292442798615]"
0401360201,0,1,"[0.25533750653266907, 0.7446624636650085]"
0500730201,0,1,"[0.45266759395599365, 0.5473324656486511]"
0893810501,1,1,"[1.592514308867976e-06, 0.9999984502792358]"
0725200301,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.28022629022598267, 0.7197736501693726]"
0725200101,0,0,"[0.7879726886749268, 0.21202737092971802]"
