OBSID,Real Label,Pred Label,Probabilities
0304190101,0,1,"[5.66213384445291e-06, 0.9999943971633911]"
0556090101,0,0,"[0.999970555305481, 2.9410573915811256e-05]"
0851180401,1,1,"[9.368862364646654e-24, 1.0]"
0740960101,0,0,"[0.9907482266426086, 0.009251739829778671]"
0784510301,0,0,"[0.9986610412597656, 0.0013389468658715487]"
0200670201,0,1,"[0.011482775211334229, 0.9885172843933105]"
0891800601,0,0,"[0.9987757802009583, 0.001224153907969594]"
0864330401,0,0,"[0.998908281326294, 0.0010916870087385178]"
0551870601,0,0,"[0.9993264675140381, 0.0006735794595442712]"
0864330101,1,1,"[3.529759303702775e-24, 1.0]"
0870830201,0,0,"[0.9988934397697449, 0.0011065586004406214]"
0500730101,0,0,"[0.9993101358413696, 0.0006898599676787853]"
0510011501,0,0,"[0.9999144077301025, 8.563501614844427e-05]"
0401360101,0,0,"[0.8461176156997681, 0.15388233959674835]"
0306630101,0,0,"[1.0, 2.4005691531825413e-11]"
0551870401,0,0,"[0.999703586101532, 0.000296370213618502]"
0200670301,0,1,"[0.007246105466037989, 0.9927539229393005]"
0200670401,0,0,"[0.9984082579612732, 0.0015917199198156595]"
0870830301,0,0,"[0.9994415640830994, 0.0005584546597674489]"
0691570101,0,0,"[0.9997802376747131, 0.00021974208357278258]"
0805080501,0,0,"[0.9993185997009277, 0.0006814178777858615]"
0603260201,0,0,"[0.9984082579612732, 0.001591711537912488]"
0200670101,0,0,"[0.9994481205940247, 0.0005518344696611166]"
0124710801,1,1,"[2.053561321801778e-27, 1.0]"
0401360301,0,0,"[0.9959522485733032, 0.00404773885384202]"
0657820101,0,0,"[0.9931992888450623, 0.0068006934598088264]"
0551450101,0,0,"[0.9999716281890869, 2.836477870005183e-05]"
0803671101,0,0,"[0.9987168312072754, 0.0012832407373934984]"
0761630201,0,1,"[4.6159817657098756e-07, 0.9999995231628418]"
0893810501,1,1,"[7.349227337805075e-10, 1.0]"
0861910301,1,0,"[0.9999998807907104, 6.121395301761368e-08]"
0870830101,0,0,"[0.9996703863143921, 0.00032968190498650074]"
0803670601,0,0,"[0.9999628067016602, 3.714396007126197e-05]"
0200920101,0,1,"[0.31620413064956665, 0.6837958693504333]"
0651790201,0,0,"[0.9928666353225708, 0.00713332649320364]"
0870830401,0,0,"[0.9992899894714355, 0.0007099771755747497]"
0803670501,0,0,"[0.9999861717224121, 1.3769183169642929e-05]"
0851180501,1,1,"[1.5555377598882378e-24, 1.0]"
0761630101,0,1,"[0.0032009766437113285, 0.9967989921569824]"
0842340201,0,0,"[0.9958826303482056, 0.004117442760616541]"
0823680101,1,1,"[4.963481780803376e-16, 1.0]"
0411980101,0,0,"[0.9980023503303528, 0.00199759379029274]"
0411980401,1,1,"[0.0008292573038488626, 0.9991707801818848]"
0725200301,0,0,"[0.999998927116394, 1.097565473173745e-06]"
0861910201,1,1,"[1.916968602833061e-23, 1.0]"
0311190101,0,0,"[0.9999988079071045, 1.1769623142754426e-06]"
0112551701,0,0,"[0.9995193481445312, 0.00048062950372695923]"
0864560101,1,1,"[1.818830835235584e-23, 1.0]"
0112550601,0,1,"[0.3789960443973541, 0.621004045009613]"
0864330301,0,0,"[0.9994415640830994, 0.0005583862657658756]"
0761630301,0,1,"[0.011437921784818172, 0.9885621070861816]"
0111790101,0,0,"[0.9997678399085999, 0.00023211291409097612]"
0803671001,0,0,"[0.9973329305648804, 0.002667101798579097]"
0152170501,0,0,"[0.9985668063163757, 0.0014331709826365113]"
0725200101,0,0,"[0.9991052746772766, 0.000894661177881062]"
0872390101,1,1,"[3.0931086253017524e-16, 1.0]"
0794581201,0,0,"[0.9969637989997864, 0.003036205191165209]"
0145800101,0,0,"[0.990264892578125, 0.00973512977361679]"
0864330201,0,0,"[0.9997344613075256, 0.000265507580479607]"
0401360201,0,0,"[0.9995192289352417, 0.0004807891964446753]"
0805080401,0,0,"[0.994343638420105, 0.005656340159475803]"
0306630201,0,0,"[1.0, 4.2951225909249047e-10]"
0862760201,0,1,"[0.39849725365638733, 0.6015027761459351]"
0831790701,1,1,"[5.79902985781452e-22, 1.0]"
0790650101,0,0,"[0.9999972581863403, 2.8007709715893725e-06]"
0500730201,0,0,"[0.9999914169311523, 8.57261420605937e-06]"
