OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.7019234299659729, 0.2980765700340271]"
0794581201,0,0,"[0.6961470246315002, 0.30385297536849976]"
0891800601,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.6895670890808105, 0.31043288111686707]"
0311190101,0,0,"[0.8194577693939209, 0.1805422604084015]"
0401360301,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.6527466773986816, 0.34725335240364075]"
0870830401,0,0,"[0.5211216807365417, 0.47887834906578064]"
0790650101,0,0,"[0.866599977016449, 0.1334000825881958]"
0870830201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.7737927436828613, 0.22620733082294464]"
0803671101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0761630101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.8871175050735474, 0.11288246512413025]"
0551450101,0,0,"[0.5441149473190308, 0.455885112285614]"
0805080501,0,0,"[0.5130773782730103, 0.48692256212234497]"
0842340201,0,0,"[0.7689366340637207, 0.2310633510351181]"
0200670101,0,0,"[0.5, 0.5]"
0831790701,1,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0893810501,1,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0093641701,0,0,"[0.8779308199882507, 0.12206912040710449]"
0200670301,0,0,"[0.5609774589538574, 0.4390225112438202]"
0306630101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0761630201,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.8013313412666321, 0.1986686736345291]"
0411980101,0,0,"[0.6462897062301636, 0.3537103235721588]"
0864330101,1,0,"[0.5, 0.5]"
0864330301,0,0,"[0.7092646360397339, 0.2907353937625885]"
0651790201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.8634957075119019, 0.13650429248809814]"
0145800101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.8652734160423279, 0.13472650945186615]"
0093641601,0,0,"[0.8838085532188416, 0.11619142442941666]"
0805080401,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0200670201,0,0,"[0.5, 0.5]"
0861910201,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.822630763053894, 0.17736920714378357]"
0551870401,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5600953102111816, 0.43990471959114075]"
0603260201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5291870832443237, 0.47081294655799866]"
0803670601,0,0,"[0.5, 0.5]"
0761630301,1,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0411980401,1,0,"[0.5, 0.5]"
0200920101,0,0,"[0.5, 0.5]"
0093641501,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.6870047450065613, 0.3129952847957611]"
0691570101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
