OBSID,Real Label,Pred Label,Probabilities
0306630101,0,1,"[0.0033762981183826923, 0.9966237545013428]"
0112551701,0,1,"[0.39351871609687805, 0.6064813137054443]"
0401360201,0,1,"[0.030786413699388504, 0.9692136645317078]"
0864330201,0,0,"[0.6909995079040527, 0.30900055170059204]"
0870830301,0,1,"[0.015939349308609962, 0.9840606451034546]"
0200670101,0,1,"[2.289567112912632e-35, 1.0]"
0891800601,0,1,"[0.00018532114336267114, 0.9998146891593933]"
0093641501,0,0,"[0.5287113189697266, 0.47128865122795105]"
0152170501,0,0,"[0.7279763221740723, 0.27202367782592773]"
0200670301,0,1,"[0.22943845391273499, 0.7705615162849426]"
0112550601,0,1,"[0.023371877148747444, 0.9766281843185425]"
0842340201,0,0,"[0.6204842925071716, 0.37951570749282837]"
0411980401,1,1,"[0.0009427107870578766, 0.9990573525428772]"
0864330301,0,1,"[0.46744462847709656, 0.532555341720581]"
0870830101,0,1,"[0.24310864508152008, 0.7568913698196411]"
0831790701,1,1,"[1.1900667951092458e-11, 1.0]"
0803671101,0,1,"[0.0019093714654445648, 0.9980905652046204]"
0870830401,0,1,"[0.17207211256027222, 0.8279279470443726]"
0556090101,0,0,"[0.5066145658493042, 0.4933854639530182]"
0200670201,0,1,"[0.0, 1.0]"
0790650101,0,0,"[0.7746153473854065, 0.2253846526145935]"
0551450101,0,1,"[0.27687329053878784, 0.7231267690658569]"
0761630301,1,1,"[0.00010671127529349178, 0.999893307685852]"
0500730201,0,1,"[0.22360192239284515, 0.7763980031013489]"
0864330101,1,1,"[1.1801504484765246e-07, 0.9999998807907104]"
0124710801,1,1,"[1.1708110880543493e-13, 1.0]"
0551870401,0,1,"[0.004904958885163069, 0.9950950145721436]"
0510011501,0,1,"[6.727286854291423e-26, 1.0]"
0794581201,0,0,"[0.5155823826789856, 0.484417587518692]"
0761630201,0,1,"[2.0261518685060764e-08, 1.0]"
0872390101,1,1,"[4.829107965831185e-14, 1.0]"
0851180501,1,1,"[1.3314635581140183e-13, 1.0]"
0851180401,1,1,"[1.5513760415197808e-11, 1.0]"
0093641601,0,0,"[0.9341214895248413, 0.06587852537631989]"
0725200301,0,0,"[0.7564053535461426, 0.24359460175037384]"
0304190101,0,1,"[4.4301470885180113e-17, 1.0]"
0657820101,0,0,"[0.6921347379684448, 0.30786529183387756]"
0093641701,0,0,"[0.9002928137779236, 0.09970713406801224]"
0500730101,0,1,"[0.004291965626180172, 0.9957079887390137]"
0200670401,0,1,"[0.0009510081727057695, 0.9990490078926086]"
0805080501,0,1,"[0.21715788543224335, 0.7828420996665955]"
0761630101,0,1,"[7.094918402783534e-12, 1.0]"
0803671001,0,1,"[0.06068562716245651, 0.9393143653869629]"
0200920101,0,1,"[1.4097669918555766e-05, 0.999985933303833]"
0861910301,1,0,"[0.5174908638000488, 0.48250913619995117]"
0111790101,0,1,"[0.1475568264722824, 0.8524430990219116]"
0803670601,0,1,"[0.07148671895265579, 0.9285132884979248]"
0861910201,1,1,"[4.56620757372829e-14, 1.0]"
0145800101,0,1,"[3.647679841378704e-05, 0.9999635219573975]"
0551870601,0,1,"[0.04308530315756798, 0.9569147229194641]"
0311190101,0,0,"[0.7520986199378967, 0.24790135025978088]"
0691570101,0,1,"[0.14563865959644318, 0.8543612957000732]"
0725200101,0,0,"[0.7976822257041931, 0.20231777429580688]"
0740960101,0,0,"[0.667931079864502, 0.33206886053085327]"
0864330401,0,0,"[0.771065354347229, 0.2289346158504486]"
0805080401,0,1,"[0.04719516634941101, 0.9528048038482666]"
0862760201,0,1,"[0.16650909185409546, 0.8334908485412598]"
0306630201,0,1,"[0.053781330585479736, 0.9462186694145203]"
0823680101,1,1,"[1.1539259825443793e-10, 1.0]"
0603260201,0,1,"[7.828815000721079e-07, 0.9999991655349731]"
0784510301,0,1,"[0.0009490850497968495, 0.9990509152412415]"
0803670501,0,1,"[0.0571916326880455, 0.9428083300590515]"
0870830201,0,1,"[0.022633107379078865, 0.9773668646812439]"
0893810501,1,1,"[2.5734632203011643e-09, 1.0]"
0401360301,0,1,"[0.016171684488654137, 0.9838283061981201]"
0401360101,0,0,"[0.5241268277168274, 0.4758731424808502]"
0651790201,0,1,"[0.02171819843351841, 0.9782817959785461]"
0864560101,1,1,"[9.83057871217774e-11, 1.0]"
0411980101,0,1,"[0.40385088324546814, 0.5961490869522095]"
