OBSID,Real Label,Pred Label,Probabilities
0556090101,0,0,"[0.523729681968689, 0.47627025842666626]"
0803670501,0,1,"[0.13506343960762024, 0.8649365901947021]"
0401360201,0,1,"[0.07264004647731781, 0.927359938621521]"
0725200301,0,0,"[0.5987237691879272, 0.40127623081207275]"
0551870601,0,1,"[0.11407515406608582, 0.8859248757362366]"
0093641501,0,0,"[0.5978491306304932, 0.40215080976486206]"
0851180501,1,1,"[4.563069106594542e-12, 1.0]"
0111790101,0,1,"[0.17470942437648773, 0.8252905607223511]"
0862760201,0,1,"[0.3339158892631531, 0.6660841703414917]"
0093641601,0,0,"[0.9093888401985168, 0.09061123430728912]"
0740960101,0,0,"[0.6059920191764832, 0.39400795102119446]"
0823680101,1,1,"[5.428612004365618e-10, 1.0]"
0784510301,0,1,"[0.003753288183361292, 0.9962467551231384]"
0870830201,0,1,"[0.04884490743279457, 0.9511551260948181]"
0864330201,0,0,"[0.7389187216758728, 0.2610812783241272]"
0790650101,0,0,"[0.7854047417640686, 0.21459528803825378]"
0725200101,0,0,"[0.7779254913330078, 0.2220745086669922]"
0093641701,0,0,"[0.8753902316093445, 0.12460976839065552]"
0124710801,1,1,"[4.73354022645367e-09, 1.0]"
0805080401,0,1,"[0.13317057490348816, 0.8668293952941895]"
0152170501,0,0,"[0.7048142552375793, 0.29518577456474304]"
0657820101,0,0,"[0.6331879496574402, 0.3668120503425598]"
0200920101,0,1,"[2.7113768737763166e-05, 0.999972939491272]"
0411980401,1,1,"[0.0024132344406098127, 0.997586727142334]"
0864330401,0,0,"[0.7636711597442627, 0.2363288253545761]"
0200670201,0,1,"[4.690847454140536e-28, 1.0]"
0891800601,0,1,"[0.0015815127408131957, 0.9984184503555298]"
0893810501,1,1,"[1.0169028286100001e-08, 1.0]"
0803670601,0,1,"[0.1786503791809082, 0.8213496208190918]"
0311190101,0,0,"[0.752334713935852, 0.24766531586647034]"
0864330101,1,1,"[1.2943670526510687e-06, 0.9999986886978149]"
0761630301,1,1,"[0.0002821481029968709, 0.9997178912162781]"
0500730201,0,1,"[0.38445234298706055, 0.6155476570129395]"
0870830401,0,1,"[0.31282132863998413, 0.6871786117553711]"
0803671001,0,1,"[0.15226496756076813, 0.8477350473403931]"
0200670301,0,1,"[0.34708648920059204, 0.652913510799408]"
0864330301,0,0,"[0.6222598552703857, 0.37774017453193665]"
0861910201,1,1,"[4.861530015359827e-13, 1.0]"
0761630101,0,1,"[3.1210169865181214e-11, 1.0]"
0872390101,1,1,"[5.019392562179148e-13, 1.0]"
0551450101,0,1,"[0.39966875314712524, 0.6003313064575195]"
0861910301,1,0,"[0.603123128414154, 0.39687690138816833]"
0306630101,0,1,"[0.00798059906810522, 0.9920193552970886]"
0803671101,0,1,"[0.004648910369724035, 0.9953510761260986]"
0851180401,1,1,"[2.0293513397495744e-11, 1.0]"
0401360301,0,1,"[0.05032128840684891, 0.9496787190437317]"
0603260201,0,1,"[0.00016965372196864337, 0.9998303651809692]"
0500730101,0,1,"[0.010675773955881596, 0.9893242716789246]"
0794581201,0,0,"[0.5896901488304138, 0.4103098213672638]"
0306630201,0,1,"[0.04865749925374985, 0.9513425230979919]"
0870830301,0,1,"[0.032572101801633835, 0.9674279093742371]"
0112550601,0,1,"[0.055421195924282074, 0.9445788264274597]"
0411980101,0,0,"[0.5510957837104797, 0.44890424609184265]"
0551870401,0,1,"[0.027409780770540237, 0.9725902080535889]"
0842340201,0,0,"[0.7080187797546387, 0.29198116064071655]"
0145800101,0,1,"[8.771252032602206e-05, 0.9999122619628906]"
0864560101,1,1,"[2.4784693741786157e-10, 1.0]"
0831790701,1,1,"[5.926197726990878e-11, 1.0]"
0651790201,0,1,"[0.04711490124464035, 0.9528851509094238]"
0870830101,0,1,"[0.36901870369911194, 0.6309813261032104]"
0200670401,0,1,"[0.011848915368318558, 0.9881510734558105]"
0304190101,0,1,"[1.967678136313017e-13, 1.0]"
0691570101,0,1,"[0.26250159740448, 0.7374983429908752]"
0805080501,0,1,"[0.29237428307533264, 0.7076257467269897]"
0401360101,0,0,"[0.6516390442848206, 0.3483610153198242]"
0761630201,0,1,"[3.7100685403856914e-06, 0.9999963045120239]"
0112551701,0,1,"[0.45836886763572693, 0.5416311025619507]"
0510011501,0,1,"[1.103226863353081e-16, 1.0]"
0200670101,0,1,"[5.315194501376733e-24, 1.0]"
