OBSID,Real Label,Pred Label,Probabilities
0112551701,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0864560101,1,1,"[5.979319470106326e-12, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.007043389603495598, 0.9929566383361816]"
0401360301,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[5.5670939761592615e-15, 1.0]"
0603260201,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0831790701,1,1,"[2.6267675846416115e-14, 1.0]"
0556090101,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.20416957139968872, 0.7958304286003113]"
0805080401,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0551870601,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.0248463973402977, 0.9751536250114441]"
0124710801,1,1,"[4.6666092998614465e-21, 1.0]"
0401360201,0,0,"[0.5, 0.5]"
0864330101,1,1,"[1.3754983746894222e-17, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0823680101,1,1,"[1.2530223525430983e-09, 1.0]"
0200670201,0,1,"[0.012017684988677502, 0.9879823327064514]"
0551870401,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.027790017426013947, 0.9722099900245667]"
0803671101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0893810501,1,1,"[1.6964760618520813e-07, 0.9999998807907104]"
0891800601,0,0,"[0.5, 0.5]"
0761630301,0,0,"[0.5, 0.5]"
0851180401,1,1,"[2.1166662866889396e-10, 1.0]"
0311190101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[8.538416691348735e-14, 1.0]"
0872390101,1,1,"[1.6183811235581658e-11, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.04781029000878334, 0.9521896243095398]"
0691570101,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.11429186910390854, 0.8857080936431885]"
0200670401,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0304190101,0,1,"[3.0371675165952183e-06, 0.9999970197677612]"
