OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.39732837677001953, 0.6026716232299805]"
0551870601,0,0,"[0.5, 0.5]"
0112550601,0,1,"[0.24816840887069702, 0.7518316507339478]"
0805080501,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0500730101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[1.561491626489442e-05, 0.9999843835830688]"
0870830301,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0761630301,0,1,"[0.20795567333698273, 0.7920443415641785]"
0651790201,0,0,"[0.5, 0.5]"
0872390101,1,1,"[5.768530627392465e-06, 0.9999942779541016]"
0805080401,0,0,"[0.5, 0.5]"
0861910201,1,1,"[1.1802888622014507e-07, 0.9999998807907104]"
0311190101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[1.0697285279803737e-09, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.03889398276805878, 0.96110600233078]"
0803670501,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.00035643469891510904, 0.9996435642242432]"
0306630201,0,0,"[0.5, 0.5]"
0823680101,1,1,"[2.556531944719609e-05, 0.9999744892120361]"
0851180401,1,1,"[0.00016214596689678729, 0.9998378753662109]"
0803671101,0,0,"[0.5, 0.5]"
0842340201,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.0021486517507582903, 0.9978513717651367]"
0152170501,0,0,"[0.5, 0.5]"
0831790701,1,1,"[6.68328823394404e-08, 0.9999998807907104]"
0803671001,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0870830201,0,0,"[0.5, 0.5]"
0761630201,0,1,"[0.02699199877679348, 0.9730079174041748]"
0112551701,0,0,"[0.5, 0.5]"
0864330101,1,1,"[3.3924976161614495e-09, 1.0]"
0761630101,0,1,"[0.04324212297797203, 0.9567578434944153]"
0411980101,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.05883737653493881, 0.941162645816803]"
0111790101,0,0,"[0.5, 0.5]"
0500730201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.21290509402751923, 0.7870948910713196]"
0851180501,1,1,"[7.477607368855388e-07, 0.9999992847442627]"
0725200301,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.05543437600135803, 0.9445656538009644]"
0200920101,0,1,"[0.13718564808368683, 0.8628143668174744]"
0603260201,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
