OBSID,Real Label,Pred Label,Probabilities
0864560101,1,1,"[1.7900968901640724e-11, 1.0]"
0870830301,0,1,"[0.003386600175872445, 0.9966134428977966]"
0306630101,0,1,"[0.004391112830489874, 0.9956088662147522]"
0551870601,0,1,"[0.0750051885843277, 0.9249948263168335]"
0411980101,0,1,"[0.47442784905433655, 0.5255721807479858]"
0831790701,1,1,"[1.1430022236107752e-17, 1.0]"
0790650101,0,0,"[0.8069465756416321, 0.19305340945720673]"
0510011501,0,1,"[8.611430050034984e-32, 1.0]"
0870830201,0,1,"[0.01015742588788271, 0.9898425936698914]"
0500730101,0,1,"[0.0010070926509797573, 0.9989928603172302]"
0556090101,0,0,"[0.552251398563385, 0.4477486312389374]"
0725200101,0,0,"[0.7972202301025391, 0.20277972519397736]"
0805080401,0,1,"[0.0978764072060585, 0.9021235704421997]"
0551450101,0,1,"[0.3229619562625885, 0.6770380735397339]"
0657820101,0,0,"[0.6659820675849915, 0.33401796221733093]"
0864330401,0,0,"[0.7887724041938782, 0.21122756600379944]"
0864330301,0,0,"[0.6951051950454712, 0.3048948347568512]"
0603260201,0,1,"[1.5033952749377022e-08, 1.0]"
0761630201,0,1,"[3.700846226695198e-11, 1.0]"
0551870401,0,1,"[0.013059508055448532, 0.9869404435157776]"
0691570101,0,1,"[0.20502157509326935, 0.7949784398078918]"
0111790101,0,1,"[0.16883693635463715, 0.8311630487442017]"
0761630101,0,1,"[2.1573111912121827e-17, 1.0]"
0306630201,0,1,"[0.03896256908774376, 0.9610373973846436]"
0893810501,1,1,"[8.634720542743946e-13, 1.0]"
0851180401,1,1,"[1.1548473765818357e-12, 1.0]"
0803670501,0,1,"[0.0677182525396347, 0.9322817921638489]"
0411980401,1,1,"[0.00010440788901178166, 0.9998955726623535]"
0124710801,1,1,"[1.7003622609824563e-16, 1.0]"
0864330201,0,0,"[0.7500559091567993, 0.24994409084320068]"
0112551701,0,1,"[0.4995163679122925, 0.5004836916923523]"
0152170501,0,0,"[0.7281578183174133, 0.27184224128723145]"
0093641601,0,0,"[0.8892490267753601, 0.11075102537870407]"
0145800101,0,1,"[3.781619568599126e-07, 0.9999996423721313]"
0200670401,0,1,"[0.000982331344857812, 0.9990177154541016]"
0864330101,1,1,"[2.4718417535041226e-07, 0.9999997615814209]"
0651790201,0,1,"[0.0067726378329098225, 0.9932274222373962]"
0891800601,0,1,"[0.0005046946462243795, 0.999495267868042]"
0093641701,0,0,"[0.8720700740814209, 0.1279298961162567]"
0851180501,1,1,"[1.1079521631748857e-13, 1.0]"
0803671101,0,1,"[0.0002373549505136907, 0.9997625946998596]"
0200670201,0,1,"[0.0, 1.0]"
0304190101,0,1,"[3.2224499592115857e-25, 1.0]"
0401360101,0,0,"[0.7252257466316223, 0.2747742831707001]"
0500730201,0,1,"[0.3706027865409851, 0.6293972730636597]"
0842340201,0,0,"[0.743060290813446, 0.25693970918655396]"
0784510301,0,1,"[7.792964606778696e-05, 0.9999220371246338]"
0401360301,0,1,"[0.03538515046238899, 0.9646148681640625]"
0725200301,0,0,"[0.674433171749115, 0.325566828250885]"
0200670101,0,1,"[0.0, 1.0]"
0311190101,0,0,"[0.790488064289093, 0.2095119059085846]"
0093641501,0,0,"[0.6751304268836975, 0.3248696029186249]"
0401360201,0,1,"[0.014827468432486057, 0.9851725101470947]"
0870830101,0,1,"[0.336331307888031, 0.663668692111969]"
0862760201,0,1,"[0.29873618483543396, 0.7012637853622437]"
0794581201,0,0,"[0.6000523567199707, 0.39994773268699646]"
0803671001,0,1,"[0.056419242173433304, 0.943580687046051]"
0872390101,1,1,"[6.808012320907836e-19, 1.0]"
0740960101,0,0,"[0.6697022318840027, 0.33029770851135254]"
0803670601,0,1,"[0.08757273852825165, 0.9124272465705872]"
0112550601,0,1,"[0.007994095794856548, 0.9920058846473694]"
0805080501,0,1,"[0.31346359848976135, 0.686536431312561]"
0761630301,1,1,"[5.902978500671452e-06, 0.9999940395355225]"
0861910301,1,0,"[0.7666382193565369, 0.23336181044578552]"
0870830401,0,1,"[0.24178528785705566, 0.7582146525382996]"
0200920101,0,1,"[2.1730808441589033e-07, 0.9999997615814209]"
0200670301,0,1,"[0.19238506257534027, 0.8076149821281433]"
0861910201,1,1,"[2.1117782485726194e-18, 1.0]"
0823680101,1,1,"[1.943210471548086e-14, 1.0]"
