OBSID,Real Label,Pred Label,Probabilities
0805080501,0,1,"[0.1096002534031868, 0.890399694442749]"
0870830201,0,1,"[0.05000840499997139, 0.9499915838241577]"
0761630201,0,1,"[0.008979146368801594, 0.9910208582878113]"
0803670501,0,1,"[0.12233449518680573, 0.8776654601097107]"
0306630101,0,0,"[0.9923384189605713, 0.007661526557058096]"
0311190101,0,0,"[0.9996154308319092, 0.0003845484461635351]"
0401360301,0,0,"[0.5997130870819092, 0.4002869427204132]"
0200670301,0,1,"[0.0010341727174818516, 0.998965859413147]"
0200670201,0,1,"[5.40574656042736e-05, 0.9999459981918335]"
0401360201,0,1,"[0.2152317315340042, 0.784768283367157]"
0861910301,1,0,"[0.9998810291290283, 0.00011901496327482164]"
0200670101,0,0,"[0.6958667039871216, 0.3041332960128784]"
0891800601,0,1,"[0.12522967159748077, 0.8747702836990356]"
0870830401,0,1,"[0.008641906082630157, 0.9913580417633057]"
0145800101,0,1,"[0.0040085031650960445, 0.9959915280342102]"
0862760201,0,1,"[0.009258111007511616, 0.9907419085502625]"
0603260201,0,1,"[0.018992144614458084, 0.9810078740119934]"
0784510301,0,1,"[0.11265221238136292, 0.8873478174209595]"
0864330301,0,0,"[0.9878790974617004, 0.012120935134589672]"
0870830301,0,1,"[0.08124011009931564, 0.9187599420547485]"
0761630101,0,1,"[0.0023963660933077335, 0.997603714466095]"
0803671001,0,1,"[0.10238642990589142, 0.8976135849952698]"
0823680101,1,1,"[0.00024387122539337724, 0.9997561573982239]"
0831790701,1,1,"[0.00021153551642782986, 0.9997884631156921]"
0794581201,0,1,"[0.08194545656442642, 0.9180545806884766]"
0725200101,0,0,"[0.991547167301178, 0.008452785201370716]"
0861910201,1,1,"[3.469484727247618e-05, 0.9999653100967407]"
0551870601,0,1,"[0.30804404616355896, 0.6919559240341187]"
0500730101,0,1,"[0.1514405906200409, 0.8485594391822815]"
0803671101,0,1,"[0.16833971440792084, 0.831660270690918]"
0152170501,0,1,"[0.46188706159591675, 0.5381129384040833]"
0805080401,0,1,"[0.31529733538627625, 0.6847026944160461]"
0872390101,1,1,"[3.5886649129679427e-05, 0.9999641180038452]"
0761630301,0,1,"[0.03324229270219803, 0.9667577147483826]"
0306630201,0,0,"[0.9616319537162781, 0.03836802393198013]"
0556090101,0,1,"[0.3136008381843567, 0.6863991022109985]"
0864330401,0,0,"[0.9758172631263733, 0.024182811379432678]"
0864560101,1,1,"[0.0019005266949534416, 0.9980995059013367]"
0790650101,0,0,"[0.9990646243095398, 0.0009353947243653238]"
0870830101,0,1,"[0.007419229950755835, 0.992580771446228]"
0725200301,0,0,"[0.9866253137588501, 0.013374709524214268]"
0124710801,1,1,"[3.4976808365172474e-06, 0.999996542930603]"
0842340201,0,0,"[0.5038148760795593, 0.4961851239204407]"
0510011501,0,1,"[0.0001571751054143533, 0.9998427629470825]"
0657820101,0,0,"[0.9953005313873291, 0.004699404817074537]"
0551450101,0,1,"[0.32103994488716125, 0.6789600849151611]"
0851180501,1,1,"[0.0004443530342541635, 0.9995556473731995]"
0551870401,0,1,"[0.009134364314377308, 0.9908656477928162]"
0893810501,1,1,"[0.00026996416272595525, 0.9997300505638123]"
0864330101,1,1,"[0.00034899593447335064, 0.9996509552001953]"
0864330201,0,0,"[0.9110787510871887, 0.08892124146223068]"
0803670601,0,1,"[0.15955287218093872, 0.8404471278190613]"
0112550601,0,1,"[0.00030049943597987294, 0.9996994733810425]"
0200920101,0,1,"[0.0026230684015899897, 0.9973769187927246]"
0411980101,0,1,"[0.3929106295108795, 0.6070894002914429]"
0411980401,1,1,"[0.02736784517765045, 0.9726321697235107]"
0112551701,0,0,"[0.9318735003471375, 0.06812650710344315]"
0200670401,0,1,"[0.14224976301193237, 0.8577502369880676]"
0851180401,1,1,"[0.020036796107888222, 0.9799631237983704]"
0111790101,0,0,"[0.976983368396759, 0.023016663268208504]"
0691570101,0,0,"[0.8180498480796814, 0.1819501519203186]"
0740960101,0,0,"[0.7513905167579651, 0.24860942363739014]"
0651790201,0,1,"[0.012291109189391136, 0.9877089262008667]"
0500730201,0,0,"[0.6813368797302246, 0.3186631500720978]"
0304190101,0,1,"[6.1058735809638165e-06, 0.9999939203262329]"
0401360101,0,1,"[0.04854510724544525, 0.9514549374580383]"
