OBSID,Real Label,Pred Label,Probabilities
0803670601,0,0,"[0.9926424622535706, 0.007357567548751831]"
0411980401,1,0,"[0.5015647411346436, 0.49843525886535645]"
0152170501,0,0,"[0.9979183077812195, 0.0020816607866436243]"
0603260201,0,0,"[0.9998753070831299, 0.00012472101661842316]"
0401360101,0,0,"[0.9762247800827026, 0.02377515658736229]"
0861910301,1,0,"[1.0, 2.7363631360799445e-08]"
0803670501,0,0,"[0.9951150417327881, 0.004884962923824787]"
0891800601,0,0,"[0.9801514744758606, 0.019848531112074852]"
0551870601,0,0,"[0.9896970391273499, 0.010302940383553505]"
0510011501,0,0,"[0.9999082088470459, 9.183647489408031e-05]"
0306630201,0,0,"[0.999936580657959, 6.338652019621804e-05]"
0111790101,0,0,"[0.9844033718109131, 0.015596636570990086]"
0864330401,0,0,"[0.9784755706787109, 0.021524377167224884]"
0851180501,1,1,"[3.9016248565282297e-11, 1.0]"
0784510301,0,0,"[0.9997813105583191, 0.000218718676478602]"
0864330201,0,0,"[0.9999672174453735, 3.281889439676888e-05]"
0556090101,0,0,"[0.9946557283401489, 0.005344280041754246]"
0831790701,1,1,"[2.798878490084533e-11, 1.0]"
0725200101,0,0,"[0.9887099862098694, 0.011289989575743675]"
0500730101,0,0,"[0.9998589754104614, 0.00014097930397838354]"
0761630201,0,1,"[0.10467735677957535, 0.8953226208686829]"
0805080501,0,0,"[0.9829765558242798, 0.01702340692281723]"
0851180401,1,1,"[5.145083914470661e-09, 1.0]"
0790650101,0,0,"[0.9999998807907104, 1.0705581843239997e-07]"
0870830101,0,0,"[0.9871468544006348, 0.01285320520401001]"
0805080401,0,0,"[0.9892870187759399, 0.010712959803640842]"
0794581201,0,0,"[0.9991164803504944, 0.0008835440967231989]"
0870830301,0,0,"[0.9998770952224731, 0.0001229181361850351]"
0311190101,0,0,"[1.0, 3.7996219504066175e-08]"
0200670401,0,0,"[0.9999120235443115, 8.798738417681307e-05]"
0725200301,0,0,"[0.9971696734428406, 0.0028303852304816246]"
0870830401,0,0,"[0.9977578520774841, 0.00224213395267725]"
0200670201,0,0,"[0.5247716307640076, 0.47522830963134766]"
0411980101,0,0,"[0.9977830052375793, 0.00221706903539598]"
0862760201,0,0,"[0.7968248128890991, 0.20317520201206207]"
0651790201,0,0,"[0.999229907989502, 0.0007701140712015331]"
0691570101,0,0,"[0.9999992847442627, 7.282798151209136e-07]"
0864330101,1,1,"[2.4733462348526525e-13, 1.0]"
0500730201,0,0,"[0.9966895580291748, 0.0033104238100349903]"
0551450101,0,0,"[0.9936654567718506, 0.006334541365504265]"
0803671001,0,0,"[0.9996397495269775, 0.0003602193028200418]"
0145800101,0,0,"[0.9950199127197266, 0.0049800691194832325]"
0112550601,0,0,"[0.9939171671867371, 0.006082841660827398]"
0200670301,0,0,"[0.5138378739356995, 0.48616209626197815]"
0823680101,1,1,"[1.6400291125151512e-09, 1.0]"
0872390101,1,1,"[1.035382268810281e-08, 1.0]"
0401360301,0,0,"[0.9983456134796143, 0.0016543697565793991]"
0124710801,1,1,"[3.3800540593157107e-15, 1.0]"
0200920101,0,0,"[0.9598793387413025, 0.04012063890695572]"
0861910201,1,1,"[1.2035518252590666e-13, 1.0]"
0306630101,0,0,"[0.999993085861206, 6.920353825989878e-06]"
0842340201,0,0,"[0.99503493309021, 0.004965085536241531]"
0304190101,0,1,"[0.0015959639567881823, 0.9984040856361389]"
0551870401,0,0,"[0.9999624490737915, 3.7570964195765555e-05]"
0657820101,0,0,"[0.9962000250816345, 0.003799982601776719]"
0761630101,0,1,"[0.47702980041503906, 0.5229702591896057]"
0200670101,0,0,"[0.9997702240943909, 0.0002297414030181244]"
0401360201,0,0,"[0.9905271530151367, 0.009472809731960297]"
0112551701,0,0,"[0.9950114488601685, 0.004988599568605423]"
0761630301,0,0,"[0.9762507081031799, 0.023749250918626785]"
0870830201,0,0,"[0.9997730851173401, 0.00022696936503052711]"
0740960101,0,0,"[0.9950195550918579, 0.0049804761074483395]"
0864560101,1,1,"[3.534109394021101e-10, 1.0]"
0803671101,0,0,"[0.9782537221908569, 0.021746300160884857]"
0864330301,0,0,"[0.9999831914901733, 1.68542392202653e-05]"
0893810501,1,1,"[1.9989412976428866e-05, 0.9999799728393555]"
