OBSID,Real Label,Pred Label,Probabilities
0851180401,1,1,"[1.923905770116993e-16, 1.0]"
0725200101,0,0,"[0.5, 0.5]"
0603260201,0,1,"[1.0300362993098666e-12, 1.0]"
0893810501,1,1,"[3.1992021065716664e-14, 1.0]"
0200670401,0,1,"[3.0902705816515663e-07, 0.9999996423721313]"
0740960101,0,1,"[0.0007796346326358616, 0.9992203712463379]"
0411980401,1,1,"[8.515938247910526e-07, 0.9999991655349731]"
0725200301,0,1,"[0.36225655674934387, 0.6377434134483337]"
0093641501,0,1,"[1.6914591469685547e-05, 0.9999830722808838]"
0870830401,0,1,"[2.3104945285012946e-05, 0.9999768733978271]"
0411980101,0,1,"[5.3842970373807475e-05, 0.999946117401123]"
0790650101,0,0,"[0.5, 0.5]"
0870830301,0,1,"[2.1181894283017755e-07, 0.9999997615814209]"
0112551701,0,1,"[0.00362101080827415, 0.9963789582252502]"
0304190101,0,1,"[4.957259041259486e-30, 1.0]"
0864330101,1,1,"[5.56730994638599e-10, 1.0]"
0500730201,0,1,"[9.230355499312282e-05, 0.9999077320098877]"
0805080401,0,1,"[3.5917124478146434e-05, 0.9999641180038452]"
0401360201,0,1,"[3.5085620311292587e-06, 0.999996542930603]"
0401360301,0,1,"[1.6169129594345577e-05, 0.9999837875366211]"
0861910201,1,1,"[4.539354719671166e-19, 1.0]"
0761630201,0,1,"[1.3463075394641068e-14, 1.0]"
0864330401,0,1,"[0.0053424956277012825, 0.9946574568748474]"
0651790201,0,1,"[1.2768068700097501e-06, 0.9999986886978149]"
0200920101,0,1,"[6.557085169972554e-12, 1.0]"
0401360101,0,1,"[0.0002041079569607973, 0.9997958540916443]"
0124710801,1,1,"[7.158157150418497e-18, 1.0]"
0803670601,0,1,"[1.2164186955487821e-05, 0.9999878406524658]"
0862760201,0,1,"[7.178218947956339e-05, 0.9999282360076904]"
0306630101,0,1,"[7.498280751860875e-07, 0.9999992847442627]"
0112550601,0,1,"[6.533621785820287e-07, 0.9999994039535522]"
0311190101,0,1,"[0.49350178241729736, 0.5064982771873474]"
0803671101,0,1,"[4.865717073698761e-08, 1.0]"
0872390101,1,1,"[1.4052926190223638e-20, 1.0]"
0152170501,0,1,"[0.0008037891238927841, 0.9991962313652039]"
0551870401,0,1,"[7.763706548757909e-07, 0.9999991655349731]"
0794581201,0,1,"[0.0005349324201233685, 0.9994650483131409]"
0093641701,0,1,"[0.3135862648487091, 0.6864137053489685]"
0306630201,0,1,"[8.83971824805485e-06, 0.9999911785125732]"
0864330201,0,1,"[0.002011629054322839, 0.9979883432388306]"
0510011501,0,1,"[6.622267493093935e-38, 1.0]"
0551870601,0,1,"[5.439498272608034e-05, 0.9999456405639648]"
0761630101,0,1,"[2.3990681339577815e-22, 1.0]"
0691570101,0,1,"[3.31750707118772e-05, 0.9999668598175049]"
0200670201,0,1,"[0.0, 1.0]"
0803670501,0,1,"[8.935034202295355e-06, 0.9999910593032837]"
0657820101,0,1,"[0.012518355622887611, 0.9874815940856934]"
0870830201,0,1,"[7.002963684499264e-07, 0.9999992847442627]"
0200670101,0,1,"[0.0, 1.0]"
0823680101,1,1,"[3.0526226738844834e-15, 1.0]"
0111790101,0,1,"[0.03072383999824524, 0.9692761301994324]"
0842340201,0,1,"[0.0007989470032043755, 0.9992011189460754]"
0803671001,0,1,"[1.1238303159188945e-05, 0.9999887943267822]"
0864330301,0,1,"[0.0004409995744936168, 0.9995589852333069]"
0805080501,0,1,"[5.7719702454051e-05, 0.9999423027038574]"
0200670301,0,1,"[4.123511826037429e-05, 0.9999587535858154]"
0551450101,0,1,"[0.00014862192620057613, 0.9998513460159302]"
0861910301,1,1,"[0.4589129686355591, 0.5410870909690857]"
0891800601,0,1,"[3.854432861771784e-08, 1.0]"
0500730101,0,1,"[1.2123369685923535e-07, 0.9999998807907104]"
0864560101,1,1,"[5.763895728706694e-15, 1.0]"
0093641601,0,0,"[0.5, 0.5]"
0556090101,0,1,"[0.00033572089159861207, 0.999664306640625]"
0870830101,0,1,"[6.72390524414368e-05, 0.9999327659606934]"
0831790701,1,1,"[3.5759565887823203e-19, 1.0]"
0145800101,0,1,"[9.510420923009022e-11, 1.0]"
0851180501,1,1,"[1.0761460123456667e-17, 1.0]"
0761630301,1,1,"[1.5424876931291465e-09, 1.0]"
0784510301,0,1,"[2.5379536694458693e-08, 1.0]"
