OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[6.592836871277541e-05, 0.9999340772628784]"
0872390101,1,1,"[9.85334792816088e-15, 1.0]"
0861910301,1,1,"[0.20532864332199097, 0.794671356678009]"
0761630301,1,1,"[3.76686877245902e-08, 1.0]"
0864330401,0,1,"[6.556841253768653e-05, 0.9999344348907471]"
0551870601,0,1,"[5.583469828707166e-06, 0.9999943971633911]"
0784510301,0,1,"[1.5310621392927715e-07, 0.9999998807907104]"
0603260201,0,1,"[6.778937827744969e-11, 1.0]"
0794581201,0,1,"[2.071510061796289e-05, 0.9999792575836182]"
0761630101,0,1,"[5.04853500601514e-16, 1.0]"
0651790201,0,1,"[4.539559085969813e-06, 0.9999954700469971]"
0864330201,0,1,"[0.0005531663191504776, 0.9994468092918396]"
0306630101,0,1,"[1.183555369266287e-07, 0.9999998807907104]"
0145800101,0,1,"[1.6167669869560086e-08, 1.0]"
0200920101,0,1,"[2.2377240060933445e-09, 1.0]"
0893810501,1,1,"[6.324986645545039e-10, 1.0]"
0725200101,0,1,"[0.09431412070989609, 0.9056858420372009]"
0864560101,1,1,"[9.167704789758702e-11, 1.0]"
0551870401,0,1,"[6.093915061455846e-08, 0.9999998807907104]"
0823680101,1,1,"[7.206211322108302e-11, 1.0]"
0803670501,0,1,"[6.0651796047750395e-06, 0.9999939203262329]"
0864330101,1,1,"[2.541008736756112e-09, 1.0]"
0691570101,0,1,"[1.8147376977140084e-05, 0.9999818801879883]"
0803670601,0,1,"[1.1938348507101182e-05, 0.9999880790710449]"
0870830401,0,1,"[1.6403229892603122e-05, 0.999983549118042]"
0851180401,1,1,"[9.625735104823452e-12, 1.0]"
0805080501,0,1,"[1.1047189900637022e-06, 0.999998927116394]"
0411980101,0,1,"[4.883733345195651e-05, 0.9999511241912842]"
0306630201,0,1,"[9.526979738438968e-07, 0.9999990463256836]"
0093641501,0,1,"[9.366956874146126e-06, 0.9999905824661255]"
0870830201,0,1,"[1.404482077305147e-06, 0.9999985694885254]"
0861910201,1,1,"[5.374420323383568e-14, 1.0]"
0803671001,0,1,"[1.602108750375919e-05, 0.9999840259552002]"
0803671101,0,1,"[2.4011939103729674e-07, 0.9999997615814209]"
0200670301,0,1,"[3.283354453742504e-05, 0.9999672174453735]"
0152170501,0,1,"[1.0762754754978232e-05, 0.9999892711639404]"
0551450101,0,1,"[9.779576794244349e-05, 0.9999022483825684]"
0740960101,0,1,"[1.1984099728579167e-05, 0.9999879598617554]"
0862760201,0,1,"[3.806984022958204e-05, 0.9999619722366333]"
0093641601,0,0,"[0.5219049453735352, 0.478095144033432]"
0401360201,0,1,"[1.0022072274296079e-05, 0.9999899864196777]"
0556090101,0,1,"[4.432895366335288e-06, 0.9999955892562866]"
0790650101,0,0,"[0.5870209336280823, 0.41297903656959534]"
0200670101,0,1,"[2.2141672648344256e-37, 1.0]"
0864330301,0,1,"[0.00015896525292191654, 0.9998409748077393]"
0111790101,0,1,"[0.023097515106201172, 0.9769024848937988]"
0200670401,0,1,"[2.8199400503581273e-07, 0.9999997615814209]"
0311190101,0,1,"[0.26976749300956726, 0.7302325367927551]"
0093641701,0,1,"[0.0011544197332113981, 0.9988455772399902]"
0112551701,0,1,"[0.00028030393877997994, 0.9997196793556213]"
0500730201,0,1,"[5.0905415264423937e-05, 0.9999490976333618]"
0870830101,0,1,"[1.765095476002898e-06, 0.9999982118606567]"
0510011501,0,1,"[1.4062353530977382e-29, 1.0]"
0891800601,0,1,"[6.578880551444399e-09, 1.0]"
0657820101,0,1,"[0.0012939722510054708, 0.9987059831619263]"
0304190101,0,1,"[7.663704681913863e-22, 1.0]"
0851180501,1,1,"[1.567062045447834e-13, 1.0]"
0401360301,0,1,"[1.2776911262335489e-06, 0.9999986886978149]"
0124710801,1,1,"[4.553813448830886e-14, 1.0]"
0500730101,0,1,"[5.744281565966958e-07, 0.9999994039535522]"
0831790701,1,1,"[6.735766458487724e-13, 1.0]"
0842340201,0,1,"[0.000224015093408525, 0.9997759461402893]"
0805080401,0,1,"[1.8340755332246772e-06, 0.9999982118606567]"
0870830301,0,1,"[1.9043304746446665e-06, 0.9999980926513672]"
0411980401,1,1,"[4.475812147575198e-06, 0.9999954700469971]"
0200670201,0,1,"[0.0, 1.0]"
0725200301,0,1,"[0.10542825609445572, 0.8945717811584473]"
0112550601,0,1,"[3.1640536235499894e-06, 0.9999967813491821]"
0761630201,0,1,"[1.0394310412387142e-11, 1.0]"
