OBSID,Real Label,Pred Label,Probabilities
0870830401,0,1,"[0.0034516891464591026, 0.9965483546257019]"
0411980401,1,1,"[0.00016136921476572752, 0.9998385906219482]"
0842340201,0,1,"[0.0296897292137146, 0.9703102707862854]"
0124710801,1,1,"[1.0424294721422377e-14, 1.0]"
0784510301,0,1,"[1.435223839507671e-05, 0.9999856948852539]"
0152170501,0,1,"[0.00392296863719821, 0.9960770010948181]"
0311190101,0,0,"[0.5, 0.5]"
0803670601,0,1,"[0.002692069858312607, 0.9973078966140747]"
0200670401,0,1,"[5.781125310022617e-06, 0.9999942779541016]"
0200670301,0,1,"[0.003947481978684664, 0.9960525035858154]"
0306630101,0,1,"[1.2210713066451717e-05, 0.9999878406524658]"
0401360101,0,1,"[0.01332218386232853, 0.986677885055542]"
0200670101,0,1,"[0.0, 1.0]"
0870830101,0,1,"[0.0004408530658110976, 0.9995591044425964]"
0401360201,0,1,"[0.0009943224722519517, 0.9990057349205017]"
0862760201,0,1,"[0.005964281968772411, 0.9940357208251953]"
0823680101,1,1,"[1.2461955078979514e-10, 1.0]"
0761630101,0,1,"[1.5632081133004627e-13, 1.0]"
0864330301,0,1,"[0.019643601030111313, 0.9803564548492432]"
0803671101,0,1,"[4.02596706408076e-05, 0.9999597072601318]"
0200670201,0,1,"[0.0, 1.0]"
0112551701,0,1,"[0.010833409614861012, 0.9891665577888489]"
0691570101,0,1,"[0.0030972326640039682, 0.9969027638435364]"
0401360301,0,1,"[7.090470171533525e-05, 0.9999290704727173]"
0790650101,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.002540158573538065, 0.9974598288536072]"
0864330401,0,1,"[0.022043965756893158, 0.9779560565948486]"
0872390101,1,1,"[3.9279543566318395e-14, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0500730201,0,1,"[0.0074075632728636265, 0.9925923943519592]"
0304190101,0,1,"[2.5134275500097282e-20, 1.0]"
0864560101,1,1,"[8.81490572809257e-13, 1.0]"
0870830301,0,1,"[0.00024387678422499448, 0.9997561573982239]"
0861910201,1,1,"[2.0193795366354322e-13, 1.0]"
0551870601,0,1,"[0.00042561974260024726, 0.9995743632316589]"
0803670501,0,1,"[0.0014603914460167289, 0.9985395669937134]"
0556090101,0,1,"[0.0018367550801485777, 0.9981632828712463]"
0794581201,0,1,"[0.0016745395259931684, 0.9983254075050354]"
0893810501,1,1,"[1.1422942591821084e-09, 1.0]"
0651790201,0,1,"[0.00043302858830429614, 0.9995669722557068]"
0111790101,0,1,"[0.0558963306248188, 0.9441035985946655]"
0112550601,0,1,"[0.00032443495001643896, 0.9996756315231323]"
0740960101,0,1,"[0.00409684656187892, 0.9959031939506531]"
0510011501,0,1,"[1.5012464989662272e-30, 1.0]"
0870830201,0,1,"[0.00038399692857638, 0.9996160268783569]"
0093641501,0,1,"[0.001538673765026033, 0.9984613656997681]"
0551450101,0,1,"[0.008060702122747898, 0.9919392466545105]"
0851180401,1,1,"[4.5824706063155723e-14, 1.0]"
0200920101,0,1,"[4.1548457829776453e-07, 0.9999996423721313]"
0725200101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[1.6452313502668403e-06, 0.9999983310699463]"
0551870401,0,1,"[4.988395630789455e-06, 0.9999949932098389]"
0093641601,0,0,"[0.5, 0.5]"
0851180501,1,1,"[6.974926261966953e-15, 1.0]"
0603260201,0,1,"[5.728498786439218e-10, 1.0]"
0761630301,1,1,"[3.922908490494592e-06, 0.9999960660934448]"
0411980101,0,1,"[0.006828355137258768, 0.9931716918945312]"
0805080401,0,1,"[0.00015841943968553096, 0.999841570854187]"
0657820101,0,1,"[0.03598510101437569, 0.9640148878097534]"
0891800601,0,1,"[3.9908965732138313e-07, 0.9999996423721313]"
0761630201,0,1,"[1.4576700957391608e-10, 1.0]"
0831790701,1,1,"[3.5204753608825134e-12, 1.0]"
0306630201,0,1,"[9.06907589524053e-05, 0.9999092817306519]"
0725200301,0,1,"[0.4178808033466339, 0.5821192264556885]"
0864330101,1,1,"[9.833682312887504e-09, 1.0]"
0864330201,0,1,"[0.04819665849208832, 0.9518033266067505]"
0093641701,0,0,"[0.5, 0.5]"
0805080501,0,1,"[0.0004990156157873571, 0.9995009899139404]"
0500730101,0,1,"[0.00010111596202477813, 0.9998989105224609]"
