OBSID,Real Label,Pred Label,Probabilities
0551870601,0,1,"[0.0033732810989022255, 0.9966267347335815]"
0200670101,0,1,"[2.210993367557368e-11, 1.0]"
0851180401,1,1,"[0.0008433178882114589, 0.9991567134857178]"
0864330301,0,1,"[0.22528089582920074, 0.7747191190719604]"
0861910301,1,0,"[0.9997296929359436, 0.00027030720957554877]"
0200920101,0,1,"[3.691323581733741e-05, 0.9999630451202393]"
0870830201,0,0,"[0.9855998754501343, 0.014400158077478409]"
0862760201,0,1,"[3.4641649904187943e-07, 0.9999996423721313]"
0864330101,1,1,"[1.6024756632759818e-08, 1.0]"
0790650101,0,0,"[0.9997329115867615, 0.000267080933554098]"
0112551701,0,0,"[0.9834455847740173, 0.016554411500692368]"
0831790701,1,1,"[0.0005960043054074049, 0.9994039535522461]"
0823680101,1,1,"[0.03171524778008461, 0.9682847261428833]"
0691570101,0,1,"[0.005190638359636068, 0.9948093891143799]"
0657820101,0,1,"[7.014555740170181e-05, 0.9999299049377441]"
0152170501,0,1,"[0.007129741366952658, 0.9928702712059021]"
0803671001,0,1,"[0.0016956643667072058, 0.9983043670654297]"
0306630201,0,0,"[0.9991716146469116, 0.0008284659124910831]"
0864560101,1,1,"[3.1514930469711544e-06, 0.9999969005584717]"
0891800601,0,1,"[0.0002851395111065358, 0.9997147917747498]"
0311190101,0,0,"[0.9995187520980835, 0.00048126696492545307]"
0401360201,0,1,"[5.088599573355168e-05, 0.9999490976333618]"
0304190101,0,1,"[3.7436520869960077e-06, 0.9999963045120239]"
0740960101,0,1,"[0.4001641571521759, 0.5998359322547913]"
0551870401,0,1,"[0.0012657094048336148, 0.9987342953681946]"
0784510301,0,1,"[0.3019620180130005, 0.6980379223823547]"
0805080401,0,1,"[0.0812482163310051, 0.9187517762184143]"
0200670301,0,1,"[1.3154952966942801e-06, 0.9999986886978149]"
0401360101,0,0,"[0.676491379737854, 0.32350867986679077]"
0870830301,0,1,"[0.2586430311203003, 0.7413569688796997]"
0145800101,0,1,"[0.00033348315628245473, 0.9996665716171265]"
0761630201,0,1,"[0.015509056858718395, 0.9844909310340881]"
0893810501,1,1,"[0.01256760023534298, 0.9874324798583984]"
0200670401,0,1,"[0.01005333662033081, 0.9899466633796692]"
0551450101,0,1,"[5.656358553096652e-06, 0.9999943971633911]"
0725200101,0,0,"[0.9976397752761841, 0.0023602580185979605]"
0651790201,0,1,"[0.0008931541233323514, 0.9991068243980408]"
0603260201,0,1,"[0.000977912568487227, 0.9990221261978149]"
0112550601,0,1,"[7.801113679306582e-05, 0.9999220371246338]"
0851180501,1,1,"[3.648918209364638e-05, 0.9999635219573975]"
0124710801,1,1,"[8.199426027033496e-09, 1.0]"
0803671101,0,0,"[0.7841920256614685, 0.2158079445362091]"
0761630101,0,1,"[4.0322222048416734e-05, 0.9999597072601318]"
0761630301,0,0,"[0.5431790947914124, 0.45682090520858765]"
0842340201,0,1,"[0.0008773679146543145, 0.999122679233551]"
0805080501,0,1,"[7.059590279823169e-05, 0.9999294281005859]"
0500730201,0,1,"[0.00876742321997881, 0.9912325739860535]"
0872390101,1,1,"[3.9742604712955654e-05, 0.9999603033065796]"
0306630101,0,0,"[0.9914393424987793, 0.008560650050640106]"
0870830101,0,1,"[0.22902339696884155, 0.7709766030311584]"
0803670601,0,1,"[0.00033720553619787097, 0.9996627569198608]"
0861910201,1,1,"[5.1893690397264436e-05, 0.9999481439590454]"
0794581201,0,1,"[0.0005194340483285487, 0.9994805455207825]"
0401360301,0,1,"[4.864703805651516e-05, 0.9999513626098633]"
0556090101,0,1,"[0.00206158054061234, 0.997938334941864]"
0111790101,0,0,"[0.9947453737258911, 0.005254662595689297]"
0411980101,0,1,"[9.750543767950148e-07, 0.9999990463256836]"
0870830401,0,1,"[0.004952354822307825, 0.9950476884841919]"
0864330201,0,0,"[0.7699691653251648, 0.2300308495759964]"
0864330401,0,0,"[0.9619154930114746, 0.038084495812654495]"
0803670501,0,1,"[0.00018860801355913281, 0.9998114705085754]"
0500730101,0,1,"[3.2318603189196438e-06, 0.9999967813491821]"
0411980401,1,1,"[3.336421343647089e-07, 0.9999996423721313]"
0725200301,0,0,"[0.9973704814910889, 0.0026295471470803022]"
