OBSID,Real Label,Pred Label,Probabilities
0200670301,0,1,"[0.00044444683589972556, 0.9995555281639099]"
0200670201,0,1,"[0.004471306223422289, 0.9955287575721741]"
0200670401,0,0,"[0.9862871766090393, 0.013712797313928604]"
0893810501,1,1,"[1.3077097182900843e-09, 1.0]"
0761630101,0,1,"[0.006292644888162613, 0.9937073588371277]"
0870830101,0,0,"[0.9947250485420227, 0.005274879280477762]"
0401360101,0,0,"[0.5639598369598389, 0.43604010343551636]"
0603260201,0,0,"[0.9941381216049194, 0.005861894693225622]"
0306630101,0,0,"[0.9997532963752747, 0.00024670211132615805]"
0823680101,1,1,"[4.148261399610622e-19, 1.0]"
0510011501,0,0,"[0.9910665154457092, 0.008933436125516891]"
0401360301,0,0,"[0.9864765405654907, 0.013523482717573643]"
0761630201,0,1,"[6.343746361547886e-11, 1.0]"
0842340201,0,0,"[0.9862790107727051, 0.013720977120101452]"
0657820101,0,0,"[0.9833574295043945, 0.01664258912205696]"
0864330101,1,1,"[1.6256739531610472e-25, 1.0]"
0556090101,0,0,"[0.9979211688041687, 0.002078861463814974]"
0891800601,0,0,"[0.992845356464386, 0.007154654711484909]"
0306630201,0,0,"[0.9996032118797302, 0.000396838819142431]"
0145800101,0,0,"[0.9665130972862244, 0.03348688781261444]"
0411980101,0,0,"[0.9892248511314392, 0.01077514048665762]"
0851180401,1,1,"[1.2649159493249236e-20, 1.0]"
0870830401,0,0,"[0.9949819445610046, 0.005018080119043589]"
0803671101,0,0,"[0.9941943287849426, 0.0058057187125086784]"
0500730201,0,0,"[0.9984941482543945, 0.001505901338532567]"
0725200301,0,0,"[0.998393714427948, 0.0016062610084190965]"
0551870601,0,0,"[0.9960147142410278, 0.003985272720456123]"
0124710801,1,1,"[6.021163055081377e-30, 1.0]"
0864330201,0,0,"[0.99513840675354, 0.004861519206315279]"
0761630301,0,1,"[0.005813297349959612, 0.9941866397857666]"
0864330301,0,0,"[0.9903734922409058, 0.009626548737287521]"
0651790201,0,0,"[0.9720591306686401, 0.02794082835316658]"
0311190101,0,0,"[0.9996812343597412, 0.00031880519236437976]"
0851180501,1,1,"[2.891566240208508e-22, 1.0]"
0805080401,0,0,"[0.9868621826171875, 0.0131378173828125]"
0803670601,0,0,"[0.9963855743408203, 0.0036143814213573933]"
0551870401,0,0,"[0.991317629814148, 0.008682414889335632]"
0803670501,0,0,"[0.9976670742034912, 0.002332993084564805]"
0551450101,0,0,"[0.9975036978721619, 0.0024963051546365023]"
0803671001,0,0,"[0.9869689345359802, 0.013031107373535633]"
0401360201,0,0,"[0.996473491191864, 0.0035264850594103336]"
0112550601,0,1,"[0.026044685393571854, 0.9739553332328796]"
0790650101,0,0,"[0.9997372031211853, 0.00026281000464223325]"
0304190101,0,1,"[3.576314338715747e-05, 0.9999642372131348]"
0111790101,0,0,"[0.9959996938705444, 0.004000380635261536]"
0870830301,0,0,"[0.9935564398765564, 0.006443509366363287]"
0112551701,0,0,"[0.9964256882667542, 0.0035742514301091433]"
0861910201,1,1,"[6.4100148560057055e-28, 1.0]"
0152170501,0,0,"[0.9911715388298035, 0.008828416466712952]"
0861910301,1,0,"[0.9861462712287903, 0.013853769749403]"
0784510301,0,0,"[0.9924373030662537, 0.007562657352536917]"
0200670101,0,0,"[0.9955677390098572, 0.004432264715433121]"
0691570101,0,0,"[0.9025628566741943, 0.09743715077638626]"
0725200101,0,0,"[0.9952060580253601, 0.004793975036591291]"
0870830201,0,0,"[0.9894663691520691, 0.010533562861382961]"
0740960101,0,0,"[0.9760341048240662, 0.023965870961546898]"
0831790701,1,1,"[3.562568751347506e-21, 1.0]"
0805080501,0,0,"[0.994719386100769, 0.0052806176245212555]"
0411980401,1,1,"[3.701613240991719e-05, 0.9999629259109497]"
0862760201,0,1,"[0.09273510426282883, 0.9072648286819458]"
0872390101,1,1,"[3.517768196361002e-17, 1.0]"
0864330401,0,0,"[0.9947872161865234, 0.005212709307670593]"
0500730101,0,0,"[0.9939867258071899, 0.006013223901391029]"
0864560101,1,1,"[1.1118470655449095e-21, 1.0]"
0794581201,0,0,"[0.9839814305305481, 0.016018623486161232]"
0200920101,0,1,"[0.2136176973581314, 0.7863823771476746]"
