OBSID,Real Label,Pred Label,Probabilities
0803671001,0,0,"[0.5, 0.5]"
0200920101,0,1,"[0.03513350710272789, 0.9648664593696594]"
0111790101,0,0,"[0.5, 0.5]"
0401360201,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.4080328047275543, 0.5919672250747681]"
0872390101,1,1,"[3.0283343221526593e-05, 0.9999697208404541]"
0657820101,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.296217679977417, 0.703782320022583]"
0304190101,0,1,"[0.004335797857493162, 0.9956641793251038]"
0862760201,0,1,"[0.01965341717004776, 0.9803465604782104]"
0411980401,1,1,"[0.023072030395269394, 0.9769279956817627]"
0112551701,0,0,"[0.5, 0.5]"
0411980101,0,1,"[0.4627860486507416, 0.5372139811515808]"
0861910201,1,1,"[4.0387024569099594e-07, 0.9999996423721313]"
0831790701,1,1,"[7.930682954793156e-07, 0.9999991655349731]"
0842340201,0,1,"[0.2689821124076843, 0.7310178875923157]"
0803670601,0,0,"[0.5, 0.5]"
0851180501,1,1,"[4.461052594706416e-05, 0.999955415725708]"
0306630101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[5.347021048152101e-09, 1.0]"
0893810501,1,1,"[0.0031857469584792852, 0.9968143105506897]"
0803670501,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.48713424801826477, 0.5128657817840576]"
0861910301,1,0,"[0.5, 0.5]"
0805080401,0,1,"[0.2641856372356415, 0.7358143925666809]"
0401360301,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.17396141588687897, 0.8260385394096375]"
0864330201,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0761630301,0,1,"[0.25354480743408203, 0.746455192565918]"
0803671101,0,1,"[0.35207292437553406, 0.6479270458221436]"
0500730101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.002258865861222148, 0.9977411031723022]"
0870830201,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0805080501,0,1,"[0.3933526873588562, 0.6066473126411438]"
0510011501,0,1,"[0.4664728045463562, 0.533527135848999]"
0864330401,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.02996796742081642, 0.9700320363044739]"
0200670401,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.30005332827568054, 0.6999466419219971]"
0823680101,1,1,"[3.639920396381058e-05, 0.999963641166687]"
0864330301,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0401360101,0,1,"[0.06314598768949509, 0.9368540644645691]"
0851180401,1,1,"[0.06312035769224167, 0.9368796944618225]"
0200670301,0,1,"[0.007036886177957058, 0.9929631352424622]"
0551870401,0,0,"[0.5, 0.5]"
0603260201,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.026814481243491173, 0.9731854796409607]"
0152170501,0,1,"[0.4261658489704132, 0.5738341808319092]"
0740960101,0,1,"[0.3638547956943512, 0.6361451745033264]"
0124710801,1,1,"[4.320019453274426e-09, 1.0]"
0870830401,0,1,"[0.32040825486183167, 0.6795917749404907]"
0870830101,0,1,"[0.4242940843105316, 0.575705885887146]"
0761630201,0,1,"[0.004591696429997683, 0.9954082369804382]"
0112550601,0,1,"[0.0508384108543396, 0.9491615295410156]"
0500730201,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
