OBSID,Real Label,Pred Label,Probabilities
0111790101,0,0,"[0.9969924688339233, 0.0030075153335928917]"
0805080501,0,0,"[0.9735850095748901, 0.02641504630446434]"
0603260201,0,0,"[0.9747388958930969, 0.02526106685400009]"
0870830401,0,0,"[0.9610214233398438, 0.038978591561317444]"
0823680101,1,1,"[0.138082355260849, 0.8619176149368286]"
0864330101,1,1,"[0.344792902469635, 0.6552070379257202]"
0306630201,0,0,"[0.9989076852798462, 0.001092302380129695]"
0401360301,0,0,"[0.9800975918769836, 0.019902382045984268]"
0200670301,0,0,"[0.8147486448287964, 0.185251384973526]"
0411980401,1,0,"[0.8543253540992737, 0.14567460119724274]"
0551870601,0,0,"[0.9802614450454712, 0.01973859593272209]"
0784510301,0,0,"[0.974706768989563, 0.025293242186307907]"
0411980101,0,0,"[0.9706682562828064, 0.029331732541322708]"
0500730101,0,0,"[0.9733248353004456, 0.02667512744665146]"
0803671101,0,0,"[0.9830090403556824, 0.016990890726447105]"
0725200301,0,0,"[0.9980515241622925, 0.0019485200755298138]"
0651790201,0,0,"[0.966873824596405, 0.03312613442540169]"
0761630101,0,0,"[0.7736169695854187, 0.2263830602169037]"
0551870401,0,0,"[0.9626629948616028, 0.037336986511945724]"
0805080401,0,0,"[0.9865182042121887, 0.013481834903359413]"
0864330401,0,0,"[0.9927555918693542, 0.007244383450597525]"
0200670401,0,0,"[0.9664910435676575, 0.03350895643234253]"
0870830101,0,0,"[0.907903790473938, 0.09209621697664261]"
0500730201,0,0,"[0.9916467070579529, 0.008353318087756634]"
0200670201,0,1,"[0.3039834797382355, 0.6960164904594421]"
0691570101,0,0,"[0.9872358441352844, 0.012764119543135166]"
0861910301,1,0,"[0.9911302328109741, 0.008869779296219349]"
0864330201,0,0,"[0.9923014640808105, 0.007698549889028072]"
0152170501,0,0,"[0.9864286780357361, 0.013571351766586304]"
0790650101,0,0,"[0.9988683462142944, 0.001131656696088612]"
0311190101,0,0,"[0.9986066222190857, 0.0013933422742411494]"
0864560101,1,1,"[0.40146368741989136, 0.5985363721847534]"
0803670601,0,0,"[0.9743287563323975, 0.02567131631076336]"
0145800101,0,0,"[0.9166333675384521, 0.08336661010980606]"
0861910201,1,1,"[0.07940351217985153, 0.9205965399742126]"
0510011501,0,0,"[0.7038863897323608, 0.29611361026763916]"
0803670501,0,0,"[0.9718359708786011, 0.02816406637430191]"
0556090101,0,0,"[0.9850281476974487, 0.014971825294196606]"
0803671001,0,0,"[0.9766998291015625, 0.02330014668405056]"
0200920101,0,0,"[0.9078770875930786, 0.09212293475866318]"
0893810501,1,1,"[0.17212988436222076, 0.8278701901435852]"
0851180501,1,1,"[0.1971496343612671, 0.8028503656387329]"
0864330301,0,0,"[0.9938623905181885, 0.006137647666037083]"
0304190101,0,1,"[0.24371853470802307, 0.7562814354896545]"
0200670101,0,0,"[0.9862300157546997, 0.013769988901913166]"
0657820101,0,0,"[0.9835012555122375, 0.016498733311891556]"
0851180401,1,0,"[0.8087738752365112, 0.19122619926929474]"
0891800601,0,0,"[0.9832547307014465, 0.016745340079069138]"
0870830201,0,0,"[0.947923481464386, 0.05207650735974312]"
0740960101,0,0,"[0.9803417921066284, 0.019658183678984642]"
0870830301,0,0,"[0.9764854907989502, 0.023514466360211372]"
0761630301,0,0,"[0.8821426033973694, 0.1178574189543724]"
0842340201,0,0,"[0.9820175766944885, 0.017982419580221176]"
0761630201,0,0,"[0.8629971742630005, 0.13700278103351593]"
0112550601,0,0,"[0.7542293071746826, 0.245770663022995]"
0872390101,1,1,"[0.07875105738639832, 0.9212489128112793]"
0306630101,0,0,"[0.9996077418327332, 0.00039225260843522847]"
0401360101,0,0,"[0.9575498700141907, 0.04245007783174515]"
0112551701,0,0,"[0.9966709017753601, 0.003329170634970069]"
0725200101,0,0,"[0.9970863461494446, 0.002913646399974823]"
0794581201,0,0,"[0.9741064310073853, 0.025893572717905045]"
0551450101,0,0,"[0.9816434979438782, 0.01835652068257332]"
0124710801,1,1,"[0.03460487350821495, 0.9653951525688171]"
0831790701,1,1,"[0.11664668470621109, 0.8833533525466919]"
0862760201,0,0,"[0.9389822483062744, 0.061017829924821854]"
0401360201,0,0,"[0.9785996675491333, 0.021400412544608116]"
