OBSID,Real Label,Pred Label,Probabilities
0864330401,0,1,"[0.008914800360798836, 0.9910852313041687]"
0093641501,0,1,"[0.0014403859386220574, 0.9985596537590027]"
0870830401,0,1,"[0.002519003115594387, 0.9974810481071472]"
0761630101,0,1,"[7.182707255576695e-14, 1.0]"
0864330201,0,1,"[0.02961180917918682, 0.9703881740570068]"
0794581201,0,1,"[0.0030845236033201218, 0.9969154596328735]"
0651790201,0,1,"[0.0002851990866474807, 0.9997147917747498]"
0862760201,0,1,"[0.0030919283162802458, 0.9969081282615662]"
0200670401,0,1,"[4.1474901081528515e-05, 0.9999585151672363]"
0861910201,1,1,"[2.209199620115121e-13, 1.0]"
0306630201,0,1,"[7.031103450572118e-05, 0.999929666519165]"
0803670601,0,1,"[0.0011477814987301826, 0.9988522529602051]"
0112550601,0,1,"[0.00026106557925231755, 0.999738872051239]"
0831790701,1,1,"[3.5478432258012615e-12, 1.0]"
0551870601,0,1,"[0.000689681270159781, 0.9993103742599487]"
0851180501,1,1,"[3.4565048045998026e-10, 1.0]"
0893810501,1,1,"[2.633049556166611e-09, 1.0]"
0500730201,0,1,"[0.0037883503828197718, 0.9962116479873657]"
0306630101,0,1,"[6.825583841418847e-05, 0.9999316930770874]"
0200670301,0,1,"[0.0025896760635077953, 0.9974103569984436]"
0401360201,0,1,"[0.0006149559048935771, 0.9993849992752075]"
0551870401,0,1,"[0.00011470947356428951, 0.9998853206634521]"
0805080501,0,1,"[0.0008421755046583712, 0.9991577863693237]"
0803671001,0,1,"[0.0009890415240079165, 0.9990109205245972]"
0870830201,0,1,"[0.0002698120952118188, 0.9997301697731018]"
0823680101,1,1,"[2.2716138692313592e-10, 1.0]"
0145800101,0,1,"[7.305789040401578e-07, 0.9999992847442627]"
0556090101,0,1,"[0.0020723023917526007, 0.9979276657104492]"
0872390101,1,1,"[1.518199899564615e-13, 1.0]"
0112551701,0,1,"[0.012345224618911743, 0.9876547455787659]"
0411980101,0,1,"[0.0055947755463421345, 0.9944052696228027]"
0805080401,0,1,"[0.0006359250983223319, 0.9993640780448914]"
0740960101,0,1,"[0.0030535534024238586, 0.996946394443512]"
0864330101,1,1,"[5.09656229041866e-06, 0.9999948740005493]"
0725200301,0,1,"[0.16165804862976074, 0.8383419513702393]"
0200920101,0,1,"[2.411638320154452e-07, 0.9999997615814209]"
0500730101,0,1,"[7.9376193752978e-05, 0.9999206066131592]"
0784510301,0,1,"[1.8777032892103307e-05, 0.999981164932251]"
0870830101,0,1,"[0.001099075423553586, 0.9989008903503418]"
0657820101,0,1,"[0.03166097030043602, 0.9683390855789185]"
0761630301,1,1,"[3.7681302273995243e-06, 0.9999961853027344]"
0152170501,0,1,"[0.003203617874532938, 0.9967964291572571]"
0803670501,0,1,"[0.0007326655904762447, 0.9992672801017761]"
0891800601,0,1,"[2.9530552637879737e-05, 0.9999704360961914]"
0311190101,0,0,"[0.6632639169692993, 0.3367360532283783]"
0851180401,1,1,"[9.050590277226433e-10, 1.0]"
0725200101,0,1,"[0.23580890893936157, 0.7641910910606384]"
0200670201,0,1,"[1.3877743927157718e-38, 1.0]"
0603260201,0,1,"[4.397418962298616e-08, 1.0]"
0111790101,0,1,"[0.03929729014635086, 0.960702657699585]"
0093641601,0,0,"[0.7927578091621399, 0.2072422057390213]"
0864560101,1,1,"[5.815073311765673e-09, 1.0]"
0761630201,0,1,"[1.6579660977456001e-09, 1.0]"
0401360301,0,1,"[0.0003538430028129369, 0.9996461868286133]"
0691570101,0,1,"[0.002251714700832963, 0.9977483153343201]"
0790650101,0,0,"[0.7763559818267822, 0.22364403307437897]"
0093641701,0,1,"[0.20785966515541077, 0.7921403646469116]"
0411980401,1,1,"[8.546165918232873e-05, 0.9999145269393921]"
0401360101,0,1,"[0.009481274522840977, 0.9905187487602234]"
0304190101,0,1,"[1.71679720548247e-19, 1.0]"
0842340201,0,1,"[0.01926898956298828, 0.9807310104370117]"
0551450101,0,1,"[0.005358787719160318, 0.9946411848068237]"
0510011501,0,1,"[1.819162945676682e-24, 1.0]"
0870830301,0,1,"[0.0002241727925138548, 0.9997758269309998]"
0803671101,0,1,"[2.9269778679008596e-05, 0.9999706745147705]"
0124710801,1,1,"[3.9988199383722556e-12, 1.0]"
0864330301,0,1,"[0.01186795812100172, 0.9881320595741272]"
0861910301,1,0,"[0.6786860227584839, 0.3213140368461609]"
0200670101,0,1,"[1.082362651737324e-32, 1.0]"
