OBSID,Real Label,Pred Label,Probabilities
0500730201,0,1,"[0.009592603892087936, 0.990407407283783]"
0794581201,0,1,"[0.013513206504285336, 0.9864867925643921]"
0831790701,1,1,"[3.992758462020671e-32, 1.0]"
0803670501,0,1,"[1.1263741725997534e-05, 0.9999887943267822]"
0740960101,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0803671101,0,1,"[0.45562684535980225, 0.5443732142448425]"
0112551701,0,1,"[0.1275264024734497, 0.8724735379219055]"
0603260201,0,1,"[1.310229569331618e-23, 1.0]"
0551870401,0,1,"[2.5548054782831287e-09, 1.0]"
0657820101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[1.9334260233974372e-16, 1.0]"
0200670301,0,1,"[0.002887111622840166, 0.9971128702163696]"
0805080501,0,0,"[0.5, 0.5]"
0761630101,0,1,"[3.246914565203451e-35, 1.0]"
0870830101,0,1,"[0.2401893436908722, 0.7598106861114502]"
0200670201,0,1,"[0.0, 1.0]"
0551870601,0,1,"[3.664303449113504e-06, 0.9999963045120239]"
0784510301,0,1,"[1.561597552657279e-11, 1.0]"
0145800101,0,1,"[4.984222653066318e-15, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0411980401,1,1,"[0.05887820944190025, 0.9411217570304871]"
0200670401,0,1,"[1.329161641860921e-10, 1.0]"
0651790201,0,1,"[2.3267421056516469e-07, 0.9999997615814209]"
0411980101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.004338446073234081, 0.9956615567207336]"
0111790101,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.0011647407663986087, 0.9988352656364441]"
0864330101,1,1,"[4.366787266304588e-19, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0401360101,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.002087500412017107, 0.9979124665260315]"
0891800601,0,1,"[5.399732744271191e-12, 1.0]"
0862760201,0,0,"[0.5, 0.5]"
0401360201,0,1,"[2.9751769034191966e-05, 0.9999701976776123]"
0124710801,1,1,"[0.0, 1.0]"
0200920101,0,1,"[1.2598429244281562e-16, 1.0]"
0803670601,0,1,"[0.0004428446991369128, 0.9995571970939636]"
0200670101,0,1,"[0.0, 1.0]"
0401360301,0,1,"[3.735363804935332e-07, 0.9999996423721313]"
0870830401,0,0,"[0.5, 0.5]"
0851180401,1,0,"[0.5, 0.5]"
0761630201,0,1,"[6.745271496260902e-27, 1.0]"
0112550601,0,1,"[2.479157785728603e-07, 0.9999997615814209]"
0093641601,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0851180501,1,0,"[0.5, 0.5]"
0093641501,0,1,"[9.76164301391691e-07, 0.9999990463256836]"
0725200101,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0823680101,1,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0761630301,1,1,"[2.549014510577763e-08, 1.0]"
0152170501,0,0,"[0.5, 0.5]"
0864560101,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0803671001,0,1,"[7.518100028391927e-05, 0.9999247789382935]"
0093641701,0,0,"[0.5, 0.5]"
0304190101,0,1,"[0.0, 1.0]"
0870830301,0,1,"[8.09914945421042e-06, 0.9999918937683105]"
0311190101,0,0,"[0.5, 0.5]"
0805080401,0,1,"[7.799449122103397e-06, 0.9999922513961792]"
0842340201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
