OBSID,Real Label,Pred Label,Probabilities
0200670301,0,1,"[4.1643662029855477e-07, 0.9999996423721313]"
0803670501,0,1,"[5.22784446843616e-08, 1.0]"
0657820101,0,1,"[0.00011032327893190086, 0.999889612197876]"
0725200301,0,1,"[0.04335223138332367, 0.9566477537155151]"
0500730101,0,1,"[2.3351476308164365e-09, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0401360301,0,1,"[2.986695335494005e-08, 1.0]"
0861910301,1,0,"[0.846743106842041, 0.1532568335533142]"
0761630101,0,1,"[2.9575306628853444e-22, 1.0]"
0864330301,0,1,"[3.327373633510433e-05, 0.9999667406082153]"
0551870401,0,1,"[9.555901625546426e-10, 1.0]"
0111790101,0,1,"[0.0028267602901905775, 0.9971731901168823]"
0200670201,0,1,"[0.0, 1.0]"
0790650101,0,0,"[0.8645175099372864, 0.13548247516155243]"
0124710801,1,1,"[2.5989278138683075e-19, 1.0]"
0805080401,0,1,"[6.324630419385358e-08, 0.9999998807907104]"
0740960101,0,1,"[2.0552347450575326e-06, 0.9999979734420776]"
0870830201,0,1,"[8.891502645269611e-09, 1.0]"
0870830101,0,1,"[1.4738522224888584e-07, 0.9999998807907104]"
0093641701,0,1,"[0.0003288048901595175, 0.999671220779419]"
0862760201,0,1,"[7.668647867831169e-07, 0.9999992847442627]"
0152170501,0,1,"[1.6187252640520455e-06, 0.9999983310699463]"
0306630201,0,1,"[1.6432918359399196e-09, 1.0]"
0691570101,0,1,"[1.473404154239688e-06, 0.9999985694885254]"
0761630201,0,1,"[1.3509131275900803e-16, 1.0]"
0870830301,0,1,"[6.013285425154891e-09, 1.0]"
0725200101,0,1,"[0.05307409167289734, 0.9469258785247803]"
0861910201,1,1,"[8.131825659190378e-18, 1.0]"
0784510301,0,1,"[1.6888350440336097e-10, 1.0]"
0651790201,0,1,"[2.4831892986298953e-08, 1.0]"
0803670601,0,1,"[8.409418228438881e-08, 0.9999998807907104]"
0864330401,0,1,"[1.8505012121750042e-05, 0.9999815225601196]"
0893810501,1,1,"[3.6959468146559316e-13, 1.0]"
0401360101,0,1,"[1.3346143532544374e-06, 0.9999986886978149]"
0851180501,1,1,"[2.91780787871206e-20, 1.0]"
0500730201,0,1,"[8.5286984585764e-07, 0.9999991655349731]"
0891800601,0,1,"[6.514715850114428e-11, 1.0]"
0551870601,0,1,"[9.440005044325517e-08, 0.9999998807907104]"
0093641601,0,0,"[0.6040889620780945, 0.3959110677242279]"
0306630101,0,1,"[8.775697390994708e-10, 1.0]"
0831790701,1,1,"[2.7739020422849277e-17, 1.0]"
0411980101,0,1,"[4.711784526989504e-07, 0.9999995231628418]"
0872390101,1,1,"[4.64873953291153e-19, 1.0]"
0093641501,0,1,"[1.428631861699614e-07, 0.9999998807907104]"
0145800101,0,1,"[6.7883277124480834e-12, 1.0]"
0803671001,0,1,"[1.3715323632368381e-07, 0.9999998807907104]"
0311190101,0,0,"[0.8486189246177673, 0.15138110518455505]"
0823680101,1,1,"[3.311917797302333e-14, 1.0]"
0200920101,0,1,"[9.337908050965904e-13, 1.0]"
0851180401,1,1,"[4.619130602885195e-19, 1.0]"
0870830401,0,1,"[2.0834656311308208e-07, 0.9999997615814209]"
0794581201,0,1,"[1.1981401257799007e-06, 0.9999988079071045]"
0603260201,0,1,"[3.970934925957891e-15, 1.0]"
0803671101,0,1,"[1.238603775099989e-09, 1.0]"
0864330101,1,1,"[4.4028734651202495e-12, 1.0]"
0805080501,0,1,"[1.1271743005636381e-07, 0.9999998807907104]"
0864330201,0,1,"[2.2979515051702037e-05, 0.9999769926071167]"
0761630301,1,1,"[1.2207965194299675e-10, 1.0]"
0556090101,0,1,"[4.860991111854673e-07, 0.9999995231628418]"
0401360201,0,1,"[5.861724261535528e-08, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0551450101,0,1,"[3.055478600799688e-06, 0.9999969005584717]"
0864560101,1,1,"[1.84454940395833e-17, 1.0]"
0304190101,0,1,"[2.1702712564344687e-31, 1.0]"
0842340201,0,1,"[2.363679595873691e-05, 0.999976396560669]"
0200670401,0,1,"[5.758251653276147e-10, 1.0]"
0112550601,0,1,"[1.623314638266038e-08, 1.0]"
0411980401,1,1,"[9.280012847057151e-08, 0.9999998807907104]"
0112551701,0,1,"[3.979501343565062e-05, 0.99996018409729]"
