OBSID,Real Label,Pred Label,Probabilities
0790650101,0,0,"[1.0, 0.0]"
0124710801,1,1,"[0.0, 1.0]"
0805080501,0,0,"[1.0, 2.8913632599270045e-10]"
0651790201,0,0,"[1.0, 4.327754040084767e-17]"
0510011501,0,0,"[1.0, 7.824685434388764e-26]"
0870830201,0,0,"[1.0, 7.320652550733784e-23]"
0556090101,0,0,"[1.0, 3.690160330083181e-11]"
0870830101,0,0,"[1.0, 4.787679627749064e-11]"
0725200101,0,0,"[1.0, 2.9364542481619127e-13]"
0861910301,1,0,"[1.0, 0.0]"
0112550601,0,0,"[0.9990646243095398, 0.0009354518842883408]"
0803671001,0,0,"[1.0, 2.2983166871655775e-21]"
0823680101,1,1,"[0.0, 1.0]"
0306630201,0,0,"[1.0, 1.1324700273474355e-15]"
0864330401,0,0,"[1.0, 2.53500109792526e-09]"
0500730201,0,0,"[1.0, 1.5965241281779008e-11]"
0864330301,0,0,"[1.0, 1.1238611288044032e-33]"
0603260201,0,0,"[1.0, 8.242816843118085e-27]"
0861910201,1,1,"[0.0, 1.0]"
0691570101,0,0,"[1.0, 0.0]"
0870830401,0,0,"[1.0, 1.4803530232901179e-15]"
0411980401,1,1,"[1.5268225052322837e-12, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0551870401,0,0,"[1.0, 4.286536860544702e-29]"
0831790701,1,1,"[0.0, 1.0]"
0761630101,0,1,"[4.916635134577518e-06, 0.9999951124191284]"
0200670401,0,0,"[1.0, 2.2757563409682195e-28]"
0401360201,0,0,"[1.0, 2.7497461772829634e-12]"
0893810501,1,1,"[0.0, 1.0]"
0401360301,0,0,"[1.0, 4.722962540265781e-16]"
0111790101,0,0,"[1.0, 3.213133092927478e-10]"
0145800101,0,0,"[1.0, 2.061594818469903e-12]"
0200670101,0,0,"[1.0, 8.090930417382686e-23]"
0200670201,0,1,"[2.564156147855101e-06, 0.9999973773956299]"
0872390101,1,1,"[0.0, 1.0]"
0725200301,0,0,"[1.0, 2.930822598501415e-11]"
0500730101,0,0,"[1.0, 2.947770440906376e-26]"
0864330101,1,1,"[0.0, 1.0]"
0851180401,1,1,"[1.5644895207267188e-22, 1.0]"
0864330201,0,0,"[1.0, 1.1094512578364512e-32]"
0784510301,0,0,"[1.0, 5.621807774726678e-24]"
0864560101,1,1,"[4.6419149799003453e-35, 1.0]"
0761630201,0,1,"[4.438435684065021e-32, 1.0]"
0740960101,0,0,"[1.0, 3.599676112742145e-11]"
0411980101,0,0,"[1.0, 7.741242475062075e-15]"
0551450101,0,0,"[1.0, 1.0715541787220673e-09]"
0842340201,0,0,"[1.0, 8.346378276014033e-12]"
0306630101,0,0,"[1.0, 8.934193748498959e-19]"
0870830301,0,0,"[1.0, 1.2057054993898339e-23]"
0803671101,0,0,"[1.0, 8.770355275355968e-11]"
0152170501,0,0,"[1.0, 5.0032914822913804e-15]"
0794581201,0,0,"[1.0, 9.715685618944049e-17]"
0862760201,0,0,"[0.9998317956924438, 0.00016822440375108272]"
0200670301,0,1,"[0.004622307606041431, 0.9953776597976685]"
0657820101,0,0,"[1.0, 2.533837289292462e-12]"
0304190101,0,1,"[1.3484205346194376e-17, 1.0]"
0761630301,0,1,"[3.876110895362217e-06, 0.9999960660934448]"
0891800601,0,0,"[1.0, 5.812217721001822e-11]"
0551870601,0,0,"[1.0, 2.6849880825630112e-12]"
0803670601,0,0,"[1.0, 2.2239716734873127e-09]"
0805080401,0,0,"[1.0, 8.876073487318337e-11]"
0401360101,0,0,"[0.9999995231628418, 4.290079687052639e-07]"
0311190101,0,0,"[1.0, 0.0]"
0200920101,0,0,"[0.9999303817749023, 6.959745951462537e-05]"
0112551701,0,0,"[1.0, 2.5741377853870286e-15]"
0803670501,0,0,"[1.0, 2.0243304255096461e-10]"
