OBSID,Real Label,Pred Label,Probabilities
0864330101,1,1,"[2.6113531248483923e-07, 0.9999997615814209]"
0551870601,0,1,"[0.0005693150451406837, 0.9994307160377502]"
0761630301,1,1,"[0.0002025291760219261, 0.999797523021698]"
0870830201,0,1,"[0.00047054668539203703, 0.9995294809341431]"
0124710801,1,1,"[4.821573362789877e-09, 1.0]"
0851180501,1,1,"[2.876729583711768e-11, 1.0]"
0862760201,0,1,"[0.0012104392517358065, 0.9987896084785461]"
0725200101,0,1,"[0.12481942772865295, 0.8751806020736694]"
0893810501,1,1,"[4.865158916800283e-05, 0.9999513626098633]"
0200920101,0,1,"[4.445997183211148e-05, 0.9999555349349976]"
0510011501,0,1,"[5.823248941977358e-18, 1.0]"
0794581201,0,1,"[0.0018044483149424195, 0.9981955885887146]"
0200670301,0,1,"[0.001861060969531536, 0.9981389045715332]"
0551450101,0,1,"[0.0024471161887049675, 0.9975529313087463]"
0861910201,1,1,"[1.5639808452760917e-06, 0.9999984502792358]"
0805080501,0,1,"[0.00033387343864887953, 0.9996660947799683]"
0657820101,0,1,"[0.016436107456684113, 0.9835638999938965]"
0861910301,1,1,"[0.11252541840076447, 0.8874745965003967]"
0401360201,0,1,"[0.0009880464058369398, 0.9990118741989136]"
0864330201,0,1,"[0.00460705254226923, 0.995392918586731]"
0803671001,0,1,"[0.0011434489861130714, 0.9988565444946289]"
0805080401,0,1,"[0.0003801591519732028, 0.9996198415756226]"
0784510301,0,1,"[4.6699864469701424e-05, 0.9999532699584961]"
0870830101,0,1,"[0.00041546564898453653, 0.9995844960212708]"
0556090101,0,1,"[0.0006977317971177399, 0.9993022680282593]"
0200670101,0,1,"[1.6321823692013304e-22, 1.0]"
0500730201,0,1,"[0.002004599664360285, 0.9979953765869141]"
0691570101,0,1,"[0.00042594547267071903, 0.9995740056037903]"
0740960101,0,1,"[0.001381888403557241, 0.9986181259155273]"
0803670601,0,1,"[0.0009884641040116549, 0.9990115165710449]"
0111790101,0,1,"[0.022162258625030518, 0.9778377413749695]"
0093641601,0,0,"[0.7119954824447632, 0.2880045771598816]"
0145800101,0,1,"[7.531475421274081e-05, 0.9999246597290039]"
0891800601,0,1,"[4.234863354213303e-06, 0.9999957084655762]"
0152170501,0,1,"[0.0015514083206653595, 0.9984486103057861]"
0093641501,0,1,"[0.0009887630585581064, 0.9990111589431763]"
0551870401,0,1,"[4.3837339035235345e-05, 0.9999561309814453]"
0651790201,0,1,"[0.0006995575386099517, 0.999300479888916]"
0306630201,0,1,"[0.00010110766743309796, 0.9998989105224609]"
0603260201,0,1,"[9.144661703430756e-07, 0.9999990463256836]"
0401360101,0,1,"[0.0022183279506862164, 0.9977816939353943]"
0306630101,0,1,"[3.003848723892588e-05, 0.9999699592590332]"
0725200301,0,1,"[0.06968893110752106, 0.9303111433982849]"
0864560101,1,1,"[4.964321176359476e-10, 1.0]"
0411980401,1,1,"[0.001411824719980359, 0.9985881447792053]"
0311190101,0,1,"[0.11856947094202042, 0.8814305663108826]"
0500730101,0,1,"[0.00037553239963017404, 0.999624490737915]"
0401360301,0,1,"[0.00019754411187022924, 0.9998025298118591]"
0200670401,0,1,"[7.742837624391541e-05, 0.999922513961792]"
0872390101,1,1,"[3.063702251893119e-07, 0.9999996423721313]"
0200670201,0,1,"[2.83492804842319e-27, 1.0]"
0823680101,1,1,"[9.059326657734346e-06, 0.9999909400939941]"
0761630101,0,1,"[1.4545658189035748e-07, 0.9999998807907104]"
0112551701,0,1,"[0.006322768051177263, 0.9936771988868713]"
0803670501,0,1,"[0.0005329407867975533, 0.9994670748710632]"
0864330401,0,1,"[0.0046995338052511215, 0.9953004121780396]"
0870830401,0,1,"[0.0008974659722298384, 0.9991025924682617]"
0112550601,0,1,"[0.0004727823252324015, 0.9995272159576416]"
0790650101,0,1,"[0.3813585042953491, 0.6186414957046509]"
0803671101,0,1,"[0.0003101618785876781, 0.9996898174285889]"
0831790701,1,1,"[5.0328167162660975e-06, 0.9999949932098389]"
0851180401,1,1,"[8.958666447567154e-11, 1.0]"
0870830301,0,1,"[0.0005297559546306729, 0.9994702935218811]"
0411980101,0,1,"[0.0020596724934875965, 0.9979403614997864]"
0304190101,0,1,"[2.3319851258363222e-11, 1.0]"
0864330301,0,1,"[0.0012058491120114923, 0.9987940788269043]"
0842340201,0,1,"[0.0014166139299049973, 0.9985834360122681]"
0093641701,0,1,"[0.030291877686977386, 0.9697080850601196]"
0761630201,0,1,"[2.019057916413658e-07, 0.9999997615814209]"
