OBSID,Real Label,Pred Label,Probabilities
0803671001,0,1,"[6.574797589564696e-05, 0.999934196472168]"
0551870401,0,1,"[3.719319647643715e-05, 0.9999628067016602]"
0556090101,0,1,"[0.0001728172501316294, 0.9998272061347961]"
0145800101,0,1,"[1.080838956113439e-06, 0.999998927116394]"
0870830101,0,1,"[0.00013333263632375747, 0.9998666048049927]"
0401360301,0,1,"[0.0001882269571069628, 0.9998118281364441]"
0870830401,0,1,"[1.7862708773463964e-05, 0.9999821186065674]"
0500730201,0,1,"[0.00027176490402780473, 0.999728262424469]"
0200670101,0,1,"[1.4911169494651628e-21, 1.0]"
0401360101,0,1,"[9.239090286428109e-05, 0.9999076128005981]"
0823680101,1,1,"[1.5548177856317125e-08, 1.0]"
0093641601,0,1,"[0.23315024375915527, 0.7668497562408447]"
0761630101,0,1,"[3.8177409150685904e-11, 1.0]"
0112550601,0,1,"[4.691232607001439e-05, 0.999953031539917]"
0551450101,0,1,"[6.702043901896104e-05, 0.9999330043792725]"
0831790701,1,1,"[2.946459609631802e-08, 1.0]"
0740960101,0,1,"[0.00035781337646767497, 0.9996421337127686]"
0112551701,0,1,"[0.004411834757775068, 0.9955881834030151]"
0200670201,0,1,"[1.2645267747369802e-25, 1.0]"
0893810501,1,1,"[4.124234749269817e-07, 0.9999996423721313]"
0842340201,0,1,"[2.9567467208835296e-05, 0.9999704360961914]"
0851180501,1,1,"[1.7801956089802395e-11, 1.0]"
0200670401,0,1,"[5.152234007255174e-05, 0.9999485015869141]"
0864330301,0,1,"[1.9113400412607007e-05, 0.9999809265136719]"
0304190101,0,1,"[1.3521602999604088e-13, 1.0]"
0152170501,0,1,"[0.0003757384547498077, 0.9996242523193359]"
0790650101,0,1,"[0.4929320812225342, 0.5070679187774658]"
0864330101,1,1,"[2.624880835355725e-06, 0.9999973773956299]"
0200670301,0,1,"[0.00031748125911690295, 0.9996825456619263]"
0864330201,0,1,"[0.00016956556646618992, 0.9998303651809692]"
0872390101,1,1,"[1.0555989415905742e-10, 1.0]"
0551870601,0,1,"[0.0003369356563780457, 0.9996631145477295]"
0864560101,1,1,"[4.052123636633098e-10, 1.0]"
0761630301,1,1,"[1.187448560813209e-06, 0.9999988079071045]"
0803670501,0,1,"[9.272179158870131e-05, 0.9999072551727295]"
0870830301,0,1,"[1.4060906323720701e-05, 0.999985933303833]"
0805080501,0,1,"[4.165386417298578e-05, 0.9999583959579468]"
0861910201,1,1,"[8.321716093995235e-10, 1.0]"
0651790201,0,1,"[6.175834278110415e-05, 0.9999382495880127]"
0411980101,0,1,"[0.00017533382924739271, 0.9998247027397156]"
0803670601,0,1,"[3.817184915533289e-05, 0.9999618530273438]"
0200920101,0,1,"[2.2583776626561303e-07, 0.9999997615814209]"
0862760201,0,1,"[2.3753826098982245e-05, 0.9999762773513794]"
0657820101,0,1,"[0.009677480906248093, 0.9903225302696228]"
0761630201,0,1,"[7.154671521902856e-08, 0.9999998807907104]"
0306630201,0,1,"[2.574069242200494e-07, 0.9999997615814209]"
0603260201,0,1,"[4.902602768197539e-07, 0.9999995231628418]"
0725200301,0,1,"[0.05788276344537735, 0.9421172142028809]"
0794581201,0,1,"[0.0007299277931451797, 0.9992700219154358]"
0401360201,0,1,"[6.75408955430612e-05, 0.9999324083328247]"
0111790101,0,1,"[0.012533868663012981, 0.9874661564826965]"
0311190101,0,1,"[0.14883801341056824, 0.8511619567871094]"
0891800601,0,1,"[6.5593198996793944e-06, 0.9999934434890747]"
0093641701,0,1,"[0.0040044235065579414, 0.9959955215454102]"
0093641501,0,1,"[0.0002117542753694579, 0.999788224697113]"
0784510301,0,1,"[1.161777527158847e-05, 0.9999884366989136]"
0803671101,0,1,"[2.4622288492537336e-06, 0.9999974966049194]"
0510011501,0,1,"[3.098374060034571e-17, 1.0]"
0411980401,1,1,"[2.7807043807115406e-05, 0.9999722242355347]"
0861910301,1,0,"[0.5000567436218262, 0.49994325637817383]"
0725200101,0,1,"[0.04647491127252579, 0.9535250663757324]"
0306630101,0,1,"[6.656814122152355e-08, 0.9999998807907104]"
0864330401,0,1,"[0.0006994957802817225, 0.999300479888916]"
0124710801,1,1,"[2.6955843779319366e-08, 1.0]"
0691570101,0,1,"[3.851196197501849e-06, 0.9999961853027344]"
0500730101,0,1,"[4.0626364352647215e-06, 0.9999959468841553]"
0870830201,0,1,"[7.192775683506625e-06, 0.999992847442627]"
0851180401,1,1,"[4.947671786159624e-11, 1.0]"
0805080401,0,1,"[0.00027224727091379464, 0.9997277855873108]"
