OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[4.877252490764761e-10, 1.0]"
0794581201,0,1,"[1.7420099807097245e-09, 1.0]"
0891800601,0,1,"[2.299629336137605e-16, 1.0]"
0551870601,0,1,"[1.4008325749381711e-11, 1.0]"
0725200301,0,1,"[0.29628244042396545, 0.7037175297737122]"
0311190101,0,1,"[0.3591214120388031, 0.6408786177635193]"
0401360301,0,1,"[1.3589426892807177e-12, 1.0]"
0556090101,0,1,"[9.259812916440069e-10, 1.0]"
0870830401,0,1,"[7.286967036723713e-12, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0870830201,0,1,"[9.557559279595174e-14, 1.0]"
0740960101,0,1,"[5.4672275595635256e-09, 1.0]"
0803671101,0,1,"[1.6581824024893563e-15, 1.0]"
0111790101,0,1,"[0.0008619832806289196, 0.9991379976272583]"
0761630101,0,1,"[1.354960326706524e-37, 1.0]"
0306630201,0,1,"[2.904878559917279e-10, 1.0]"
0851180501,1,1,"[1.3592227471353584e-27, 1.0]"
0823680101,1,1,"[1.9603548482149493e-24, 1.0]"
0872390101,1,1,"[8.298881062153662e-35, 1.0]"
0864330401,0,1,"[3.0528639172189287e-07, 0.9999996423721313]"
0551450101,0,1,"[1.041132624557406e-09, 1.0]"
0805080501,0,1,"[5.138527450765373e-11, 1.0]"
0842340201,0,1,"[9.686840662936902e-09, 1.0]"
0200670101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[1.098025417481628e-30, 1.0]"
0862760201,0,1,"[1.3297982159876653e-10, 1.0]"
0500730101,0,1,"[5.137850712775725e-15, 1.0]"
0803671001,0,1,"[2.2015587269885728e-11, 1.0]"
0893810501,1,1,"[1.724775896139169e-23, 1.0]"
0112550601,0,1,"[2.8058081574279525e-13, 1.0]"
0401360201,0,1,"[1.9065070702706244e-12, 1.0]"
0093641701,0,1,"[0.0004369768430478871, 0.9995630383491516]"
0200670301,0,1,"[6.50884138253538e-11, 1.0]"
0306630101,0,1,"[9.215398626485904e-13, 1.0]"
0803670501,0,1,"[4.342317304339982e-12, 1.0]"
0761630201,0,1,"[5.460028725707313e-27, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0864330201,0,1,"[3.426007211260185e-08, 1.0]"
0411980101,0,1,"[3.782868462920419e-11, 1.0]"
0864330101,1,1,"[6.225568085227225e-19, 1.0]"
0864330301,0,1,"[6.07616623682361e-09, 1.0]"
0651790201,0,1,"[8.100514616721233e-13, 1.0]"
0725200101,0,1,"[0.3153960108757019, 0.6846040487289429]"
0145800101,0,1,"[2.5667295500307394e-19, 1.0]"
0657820101,0,1,"[7.403957624774193e-07, 0.9999992847442627]"
0093641601,0,0,"[0.5, 0.5]"
0805080401,0,1,"[1.0763976515670848e-11, 1.0]"
0200670401,0,1,"[9.933919819686077e-16, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[3.173462726768028e-30, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0152170501,0,1,"[4.094225403150631e-09, 1.0]"
0551870401,0,1,"[1.2719770949140476e-14, 1.0]"
0500730201,0,1,"[2.84495760283221e-10, 1.0]"
0603260201,0,1,"[1.323395421181485e-23, 1.0]"
0870830101,0,1,"[6.38900252147856e-11, 1.0]"
0803670601,0,1,"[1.0869048716610763e-11, 1.0]"
0761630301,1,1,"[3.3547193170982244e-17, 1.0]"
0784510301,0,1,"[1.3537091304094076e-16, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0851180401,1,1,"[1.0581984497609105e-23, 1.0]"
0124710801,1,1,"[1.260684189667905e-31, 1.0]"
0864560101,1,1,"[1.4316053635546463e-20, 1.0]"
0411980401,1,1,"[1.4231740785852764e-12, 1.0]"
0200920101,0,1,"[1.5137387438261934e-20, 1.0]"
0093641501,0,1,"[1.3831168155231666e-10, 1.0]"
0112551701,0,1,"[2.4344038251911115e-07, 0.9999997615814209]"
0691570101,0,1,"[7.616314523506418e-11, 1.0]"
0870830301,0,1,"[1.7779770440217585e-14, 1.0]"
