OBSID,Real Label,Pred Label,Probabilities
0401360301,0,0,"[0.9131507277488708, 0.08684933185577393]"
0691570101,0,0,"[0.9152742028236389, 0.08472580462694168]"
0842340201,0,0,"[0.9123399257659912, 0.0876600444316864]"
0306630201,0,0,"[0.7895285487174988, 0.2104714810848236]"
0111790101,0,0,"[0.9079190492630005, 0.09208101779222488]"
0761630201,0,0,"[0.7520208358764648, 0.24797920882701874]"
0556090101,0,0,"[0.9126865267753601, 0.08731348067522049]"
0311190101,0,0,"[0.917848527431488, 0.08215141296386719]"
0112551701,0,0,"[0.9130510091781616, 0.0869489386677742]"
0761630301,0,0,"[0.5094961524009705, 0.49050384759902954]"
0657820101,0,0,"[0.9155671000480652, 0.0844329297542572]"
0803670501,0,0,"[0.9128249883651733, 0.08717495948076248]"
0152170501,0,0,"[0.9126384854316711, 0.08736149966716766]"
0411980401,1,0,"[0.6308318972587585, 0.36916810274124146]"
0651790201,0,0,"[0.8362569212913513, 0.1637430638074875]"
0200670401,0,0,"[0.9117738008499146, 0.08822623640298843]"
0864330301,0,0,"[0.9160520434379578, 0.08394797146320343]"
0200920101,0,0,"[0.9091394543647766, 0.09086055308580399]"
0864560101,1,0,"[0.5, 0.5]"
0805080501,0,0,"[0.9129921197891235, 0.08700792491436005]"
0893810501,1,0,"[0.5, 0.5]"
0551870601,0,0,"[0.9124624133110046, 0.08753759413957596]"
0401360101,0,0,"[0.9126564860343933, 0.08734356611967087]"
0551870401,0,0,"[0.9123399257659912, 0.0876600444316864]"
0831790701,1,0,"[0.5, 0.5]"
0891800601,0,0,"[0.9110097885131836, 0.0889902412891388]"
0551450101,0,0,"[0.9131266474723816, 0.08687329292297363]"
0784510301,0,0,"[0.9138482809066772, 0.08615178614854813]"
0145800101,0,0,"[0.9201514720916748, 0.07984853535890579]"
0864330201,0,0,"[0.9168883562088013, 0.08311157673597336]"
0805080401,0,0,"[0.9130277633666992, 0.0869722068309784]"
0500730201,0,0,"[0.9123399257659912, 0.0876600444316864]"
0740960101,0,0,"[0.9132462739944458, 0.086753711104393]"
0851180401,1,0,"[0.5, 0.5]"
0124710801,1,0,"[0.5, 0.5]"
0794581201,0,0,"[0.9129635691642761, 0.08703644573688507]"
0803671101,0,0,"[0.9123399257659912, 0.0876600444316864]"
0603260201,0,0,"[0.744524359703064, 0.25547564029693604]"
0411980101,0,0,"[0.9123399257659912, 0.0876600444316864]"
0851180501,1,0,"[0.5, 0.5]"
0803671001,0,0,"[0.8636629581451416, 0.1363370269536972]"
0725200301,0,0,"[0.912595808506012, 0.08740414679050446]"
0500730101,0,0,"[0.9123399257659912, 0.0876600444316864]"
0861910201,1,0,"[0.5, 0.5]"
0864330401,0,0,"[0.9132699370384216, 0.08673009276390076]"
0112550601,0,0,"[0.9123399257659912, 0.0876600444316864]"
0862760201,0,0,"[0.8861042261123657, 0.11389578878879547]"
0870830401,0,0,"[0.9123777151107788, 0.0876222774386406]"
0870830301,0,0,"[0.9134784936904907, 0.08652150630950928]"
0823680101,1,0,"[0.5, 0.5]"
0304190101,0,0,"[0.5, 0.5]"
0872390101,1,0,"[0.5, 0.5]"
0200670101,0,0,"[0.913589596748352, 0.08641043305397034]"
0864330101,1,0,"[0.5, 0.5]"
0306630101,0,0,"[0.6519365906715393, 0.3480634391307831]"
0401360201,0,0,"[0.912578821182251, 0.08742115646600723]"
0725200101,0,0,"[0.9127913117408752, 0.08720870316028595]"
0870830101,0,0,"[0.9131993055343628, 0.08680066466331482]"
0803670601,0,0,"[0.9123399257659912, 0.0876600444316864]"
0761630101,0,0,"[0.5, 0.5]"
0200670301,0,0,"[0.9123923182487488, 0.08760766685009003]"
0861910301,1,0,"[0.5, 0.5]"
0870830201,0,0,"[0.9123399257659912, 0.0876600444316864]"
0790650101,0,0,"[0.914296567440033, 0.08570338785648346]"
