OBSID,Real Label,Pred Label,Probabilities
0145800101,0,0,"[0.926680326461792, 0.07331965863704681]"
0200920101,0,0,"[0.9540174603462219, 0.04598250240087509]"
0803671001,0,1,"[0.19026607275009155, 0.8097339272499084]"
0740960101,0,0,"[0.9881352186203003, 0.011864776723086834]"
0864560101,1,1,"[2.3469061716241413e-07, 0.9999997615814209]"
0823680101,1,1,"[0.00032288162037730217, 0.9996771812438965]"
0784510301,0,0,"[0.9929885268211365, 0.007011543959379196]"
0603260201,0,0,"[0.8928603529930115, 0.10713966190814972]"
0551870601,0,0,"[0.9441866278648376, 0.055813390761613846]"
0411980101,0,0,"[0.9014520645141602, 0.09854798018932343]"
0306630101,0,0,"[0.9870995879173279, 0.012900407426059246]"
0551450101,0,1,"[0.2643866539001465, 0.7356133460998535]"
0842340201,0,0,"[0.975338339805603, 0.024661632254719734]"
0112550601,0,0,"[0.9508559703826904, 0.04914402216672897]"
0112551701,0,0,"[0.9929885268211365, 0.007011543959379196]"
0306630201,0,0,"[0.9929885268211365, 0.007011543959379196]"
0761630301,0,1,"[0.44539058208465576, 0.554609477519989]"
0864330301,0,0,"[0.9886583685874939, 0.011341695673763752]"
0725200101,0,0,"[0.9929885268211365, 0.007011543959379196]"
0803671101,0,0,"[0.9865149855613708, 0.013485025614500046]"
0803670501,0,0,"[0.9265716671943665, 0.07342838495969772]"
0500730201,0,0,"[0.9382726550102234, 0.06172734871506691]"
0200670301,0,0,"[0.5717481970787048, 0.42825189232826233]"
0891800601,0,0,"[0.6604076623916626, 0.339592307806015]"
0401360201,0,0,"[0.7457534074783325, 0.2542465925216675]"
0152170501,0,0,"[0.941184401512146, 0.05881563946604729]"
0864330401,0,0,"[0.9929885268211365, 0.007011543959379196]"
0411980401,1,1,"[0.0007436120649799705, 0.9992563128471375]"
0794581201,0,0,"[0.9688595533370972, 0.031140480190515518]"
0805080501,0,0,"[0.6583781242370605, 0.34162190556526184]"
0870830101,0,0,"[0.9047044515609741, 0.0952954888343811]"
0401360301,0,0,"[0.7877929210662842, 0.21220706403255463]"
0304190101,0,1,"[0.017932891845703125, 0.9820671081542969]"
0893810501,1,1,"[0.06695540994405746, 0.9330445528030396]"
0761630101,0,1,"[5.1497332606231794e-05, 0.9999485015869141]"
0870830201,0,0,"[0.9929885268211365, 0.007011543959379196]"
0401360101,0,0,"[0.9929885268211365, 0.007011543959379196]"
0500730101,0,0,"[0.7355098724365234, 0.26449015736579895]"
0657820101,0,0,"[0.7954605221748352, 0.2045394629240036]"
0803670601,0,0,"[0.9049567580223083, 0.09504323452711105]"
0805080401,0,0,"[0.8985413908958435, 0.1014586091041565]"
0861910201,1,1,"[6.5303358276480594e-09, 1.0]"
0725200301,0,0,"[0.9929885268211365, 0.007011543959379196]"
0551870401,0,0,"[0.9751488566398621, 0.024851132184267044]"
0851180501,1,1,"[7.078798262227792e-06, 0.9999929666519165]"
0862760201,0,1,"[0.17262542247772217, 0.8273745179176331]"
0790650101,0,0,"[0.9929885268211365, 0.007011543959379196]"
0311190101,0,0,"[0.9929885268211365, 0.007011543959379196]"
0870830301,0,0,"[0.9929400682449341, 0.007059923373162746]"
0864330201,0,0,"[0.9929885268211365, 0.007011543959379196]"
0831790701,1,1,"[1.00193767593737e-06, 0.9999990463256836]"
0124710801,1,1,"[5.05836261766035e-10, 1.0]"
0651790201,0,0,"[0.5854597687721252, 0.41454020142555237]"
0864330101,1,1,"[4.09539485657362e-10, 1.0]"
0872390101,1,1,"[0.0010967440903186798, 0.9989032745361328]"
0870830401,0,0,"[0.9923763871192932, 0.007623590528964996]"
0556090101,0,0,"[0.9856723546981812, 0.014327647164463997]"
0761630201,0,0,"[0.9600580334663391, 0.039941947907209396]"
0111790101,0,0,"[0.9897249937057495, 0.010275021195411682]"
0861910301,1,0,"[0.9929885268211365, 0.007011543959379196]"
0851180401,1,1,"[2.9336765692278277e-06, 0.9999970197677612]"
0200670101,0,1,"[0.06510435044765472, 0.9348956346511841]"
0200670401,0,0,"[0.8680870532989502, 0.1319129467010498]"
0691570101,0,0,"[0.9907025098800659, 0.009297552518546581]"
