OBSID,Real Label,Pred Label,Probabilities
0401360201,0,0,"[0.9997071623802185, 0.00029281145543791354]"
0411980401,1,0,"[0.9928725957870483, 0.007127402350306511]"
0842340201,0,0,"[0.9996658563613892, 0.000334198004566133]"
0740960101,0,0,"[0.9994575381278992, 0.00054252176778391]"
0651790201,0,0,"[0.9995829463005066, 0.00041710142977535725]"
0725200101,0,0,"[0.9994539618492126, 0.0005459945532493293]"
0145800101,0,0,"[0.9995412826538086, 0.0004587423463817686]"
0551870601,0,0,"[0.9996949434280396, 0.00030506463372148573]"
0761630101,0,0,"[0.996204674243927, 0.003795366268604994]"
0862760201,0,0,"[0.9996781349182129, 0.00032193309743888676]"
0200670301,0,0,"[0.9992285966873169, 0.0007714476087130606]"
0657820101,0,0,"[0.9991893172264099, 0.0008107330068014562]"
0761630201,0,0,"[0.9966195821762085, 0.003380411071702838]"
0691570101,0,0,"[0.9999666213989258, 3.3408992749173194e-05]"
0111790101,0,0,"[0.9995681643486023, 0.0004317999992053956]"
0200670401,0,0,"[0.9993866682052612, 0.0006132766138762236]"
0870830201,0,0,"[0.9994145631790161, 0.000585486413910985]"
0823680101,1,0,"[0.557956337928772, 0.4420436918735504]"
0551450101,0,0,"[0.9997978806495667, 0.0002021252003032714]"
0870830401,0,0,"[0.9998615980148315, 0.00013840405154041946]"
0784510301,0,0,"[0.999263346195221, 0.00073670269921422]"
0794581201,0,0,"[0.9995830655097961, 0.0004169435705989599]"
0556090101,0,0,"[0.9998202919960022, 0.00017967952589970082]"
0200670101,0,0,"[0.9996646642684937, 0.00033536614500917494]"
0870830101,0,0,"[0.9997180104255676, 0.00028196818311698735]"
0304190101,0,0,"[0.9701897501945496, 0.029810180887579918]"
0306630101,0,0,"[0.9999741315841675, 2.5923391149262898e-05]"
0510011501,0,0,"[0.9999121427536011, 8.788491686573252e-05]"
0401360101,0,0,"[0.999312162399292, 0.0006877845735289156]"
0831790701,1,1,"[0.4329971373081207, 0.5670028924942017]"
0861910301,1,0,"[0.9999971389770508, 2.916295670729596e-06]"
0864330101,1,0,"[0.8958706855773926, 0.10412926226854324]"
0803670501,0,0,"[0.9998268485069275, 0.00017321616178378463]"
0500730101,0,0,"[0.9993481040000916, 0.0006518444279208779]"
0864560101,1,0,"[0.6768158078193665, 0.32318419218063354]"
0851180501,1,1,"[0.4022517502307892, 0.5977482199668884]"
0124710801,1,1,"[0.07643330097198486, 0.9235667586326599]"
0311190101,0,0,"[0.9999905824661255, 9.46594536799239e-06]"
0603260201,0,0,"[0.9994856119155884, 0.0005143980961292982]"
0864330401,0,0,"[0.9995868802070618, 0.00041307698120363057]"
0805080501,0,0,"[0.9997084736824036, 0.00029144532163627446]"
0725200301,0,0,"[0.9998041987419128, 0.0001958372740773484]"
0893810501,1,0,"[0.5150531530380249, 0.4849469065666199]"
0790650101,0,0,"[0.9999483823776245, 5.167187191545963e-05]"
0200920101,0,0,"[0.9994472861289978, 0.0005527499015443027]"
0112550601,0,0,"[0.9989870190620422, 0.0010130173759534955]"
0803671001,0,0,"[0.999281108379364, 0.0007188814925029874]"
0861910201,1,1,"[0.18313130736351013, 0.8168687224388123]"
0200670201,0,0,"[0.9942997694015503, 0.005700229201465845]"
0805080401,0,0,"[0.9996017813682556, 0.00039822221151553094]"
0864330201,0,0,"[0.9997265934944153, 0.00027344495174475014]"
0112551701,0,0,"[0.9997509121894836, 0.0002491282357368618]"
0803671101,0,0,"[0.9996980428695679, 0.00030203466303646564]"
0803670601,0,0,"[0.9998362064361572, 0.0001637932873563841]"
0761630301,0,0,"[0.9941788911819458, 0.005821162834763527]"
0891800601,0,0,"[0.9997403025627136, 0.0002596573322080076]"
0152170501,0,0,"[0.9997015595436096, 0.00029841787181794643]"
0306630201,0,0,"[0.9999628067016602, 3.721015673363581e-05]"
0401360301,0,0,"[0.9992372989654541, 0.0007626655278727412]"
0870830301,0,0,"[0.9997063279151917, 0.00029362100758589804]"
0864330301,0,0,"[0.999790370464325, 0.00020964507712051272]"
0500730201,0,0,"[0.999855637550354, 0.00014440064842347056]"
0872390101,1,1,"[0.3929073214530945, 0.6070926785469055]"
0851180401,1,0,"[0.9429724216461182, 0.05702758580446243]"
0411980101,0,0,"[0.9993652701377869, 0.0006347664166241884]"
0551870401,0,0,"[0.9997746348381042, 0.00022535079915542156]"
