OBSID,Real Label,Pred Label,Probabilities
0870830201,0,1,"[0.2319261133670807, 0.7680738568305969]"
0401360201,0,1,"[0.27923813462257385, 0.7207618951797485]"
0861910301,1,0,"[0.9004887938499451, 0.09951122105121613]"
0124710801,1,1,"[0.00905001163482666, 0.9909500479698181]"
0311190101,0,0,"[0.8069761991500854, 0.19302375614643097]"
0112550601,0,1,"[0.18051524460315704, 0.8194847106933594]"
0152170501,0,1,"[0.4105950891971588, 0.5894049406051636]"
0551870601,0,1,"[0.20634810626506805, 0.7936518788337708]"
0510011501,0,1,"[0.0001418497267877683, 0.9998581409454346]"
0870830401,0,1,"[0.3514269292354584, 0.648573100566864]"
0831790701,1,1,"[0.011060408316552639, 0.9889395833015442]"
0200670401,0,1,"[0.11856290698051453, 0.8814371228218079]"
0401360101,0,1,"[0.37706995010375977, 0.6229299902915955]"
0864330301,0,1,"[0.4980318248271942, 0.5019680857658386]"
0864330101,1,1,"[0.02994775027036667, 0.9700522422790527]"
0111790101,0,1,"[0.4456380009651184, 0.5543619990348816]"
0551450101,0,1,"[0.36434224247932434, 0.635657787322998]"
0805080401,0,1,"[0.21038372814655304, 0.7896162271499634]"
0200920101,0,1,"[0.06363382935523987, 0.9363662004470825]"
0411980401,1,1,"[0.21901221573352814, 0.7809877395629883]"
0842340201,0,1,"[0.4807022213935852, 0.5192977786064148]"
0145800101,0,1,"[0.09459968656301498, 0.905400276184082]"
0870830101,0,1,"[0.25062212347984314, 0.7493779063224792]"
0306630201,0,1,"[0.2934757471084595, 0.7065241932868958]"
0891800601,0,1,"[0.0495951808989048, 0.9504047632217407]"
0725200101,0,0,"[0.5479156970977783, 0.4520842730998993]"
0784510301,0,1,"[0.16054214537143707, 0.8394578099250793]"
0200670101,0,1,"[9.745112765813246e-05, 0.9999024868011475]"
0691570101,0,1,"[0.3833337426185608, 0.6166661977767944]"
0725200301,0,0,"[0.6039878129959106, 0.39601215720176697]"
0306630101,0,1,"[0.16430270671844482, 0.8356972932815552]"
0112551701,0,1,"[0.4201517701148987, 0.5798482298851013]"
0093641701,0,1,"[0.46844181418418884, 0.531558096408844]"
0093641601,0,0,"[0.7339035272598267, 0.26609647274017334]"
0893810501,1,1,"[0.029989277943968773, 0.9700106978416443]"
0790650101,0,0,"[0.7267264723777771, 0.2732735276222229]"
0761630301,1,1,"[0.1136227548122406, 0.8863772749900818]"
0803670501,0,1,"[0.26144805550575256, 0.738551914691925]"
0500730201,0,1,"[0.36885178089141846, 0.6311482191085815]"
0500730101,0,1,"[0.21760721504688263, 0.7823927998542786]"
0794581201,0,1,"[0.32835859060287476, 0.6716414093971252]"
0551870401,0,1,"[0.09517896175384521, 0.90482097864151]"
0864330401,0,0,"[0.5042617321014404, 0.49573826789855957]"
0200670201,0,1,"[1.2434586096787825e-05, 0.9999876022338867]"
0864330201,0,1,"[0.493702232837677, 0.5062977075576782]"
0556090101,0,1,"[0.3344764709472656, 0.6655235290527344]"
0761630201,0,1,"[0.04311637952923775, 0.9568836092948914]"
0200670301,0,1,"[0.3257003426551819, 0.6742996573448181]"
0864560101,1,1,"[0.009128918871283531, 0.9908711314201355]"
0872390101,1,1,"[0.0129976412281394, 0.9870023727416992]"
0851180501,1,1,"[0.001071580103598535, 0.9989283680915833]"
0304190101,0,1,"[0.00041249519563280046, 0.9995874762535095]"
0411980101,0,1,"[0.3901822865009308, 0.6098177433013916]"
0851180401,1,1,"[0.011793798767030239, 0.9882062077522278]"
0823680101,1,1,"[0.03133726865053177, 0.9686627984046936]"
0870830301,0,1,"[0.23272687196731567, 0.7672731280326843]"
0093641501,0,1,"[0.1961137056350708, 0.8038862943649292]"
0603260201,0,1,"[0.0455472357571125, 0.9544527530670166]"
0740960101,0,1,"[0.4160771071910858, 0.5839228630065918]"
0805080501,0,1,"[0.3130025565624237, 0.6869974732398987]"
0803671101,0,1,"[0.16630972921848297, 0.8336902260780334]"
0803670601,0,1,"[0.2812221050262451, 0.7187778949737549]"
0401360301,0,1,"[0.18094201385974884, 0.8190580010414124]"
0761630101,0,1,"[0.00894823670387268, 0.9910517334938049]"
0657820101,0,0,"[0.5263511538505554, 0.4736488461494446]"
0861910201,1,1,"[0.009069927036762238, 0.9909301400184631]"
0651790201,0,1,"[0.19290286302566528, 0.8070971965789795]"
0862760201,0,1,"[0.34601497650146484, 0.6539850234985352]"
0803671001,0,1,"[0.26395949721336365, 0.7360405325889587]"
