OBSID,Real Label,Pred Label,Probabilities
0803670601,0,0,"[0.5, 0.5]"
0851180501,1,1,"[4.644419732358074e-06, 0.9999953508377075]"
0200670301,0,1,"[0.4024895131587982, 0.5975104570388794]"
0861910301,1,0,"[0.5, 0.5]"
0124710801,1,1,"[3.3797325613704743e-06, 0.9999966621398926]"
0200670101,0,1,"[5.214209064519082e-09, 1.0]"
0112550601,0,1,"[0.022717652842402458, 0.9772824048995972]"
0657820101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0761630101,0,1,"[0.00046178585034795105, 0.9995381832122803]"
0740960101,0,0,"[0.5, 0.5]"
0200670201,0,1,"[3.5000533582518756e-09, 1.0]"
0864330201,0,0,"[0.5, 0.5]"
0651790201,0,1,"[0.043634604662656784, 0.9563654065132141]"
0551450101,0,0,"[0.5, 0.5]"
0870830101,0,1,"[0.2729564607143402, 0.7270435690879822]"
0864330101,1,1,"[0.008278931491076946, 0.9917211532592773]"
0500730101,0,1,"[0.17865486443042755, 0.8213451504707336]"
0761630201,0,1,"[0.001647762837819755, 0.9983522891998291]"
0725200101,0,0,"[0.5, 0.5]"
0401360201,0,1,"[0.26133716106414795, 0.7386628985404968]"
0761630301,1,1,"[0.010660423897206783, 0.9893395304679871]"
0842340201,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.1496937870979309, 0.8503062725067139]"
0803671001,0,1,"[0.41235849261283875, 0.5876414775848389]"
0691570101,0,0,"[0.5, 0.5]"
0510011501,0,1,"[2.1152295193171966e-10, 1.0]"
0805080501,0,0,"[0.5, 0.5]"
0823680101,1,1,"[6.454189929172571e-07, 0.9999994039535522]"
0803670501,0,1,"[0.3115813434123993, 0.6884186863899231]"
0093641601,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.012250746600329876, 0.9877492785453796]"
0805080401,0,1,"[0.33227792382240295, 0.6677220463752747]"
0411980401,1,1,"[0.10789036750793457, 0.8921096920967102]"
0111790101,0,0,"[0.5, 0.5]"
0551870401,0,1,"[0.028503073379397392, 0.9714969396591187]"
0306630201,0,1,"[0.35426536202430725, 0.6457346081733704]"
0893810501,1,1,"[7.87494116138987e-07, 0.9999991655349731]"
0870830301,0,1,"[0.07271609455347061, 0.9272838830947876]"
0803671101,0,1,"[0.05774371698498726, 0.9422562718391418]"
0311190101,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.1833222508430481, 0.8166776895523071]"
0093641501,0,1,"[0.061275992542505264, 0.9387240409851074]"
0093641701,0,0,"[0.5, 0.5]"
0200670401,0,1,"[0.1655433177947998, 0.8344566822052002]"
0794581201,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.1429862380027771, 0.8570138216018677]"
0851180401,1,1,"[2.4346238205907866e-05, 0.9999756813049316]"
0891800601,0,1,"[0.014963614754378796, 0.9850363731384277]"
0790650101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[1.369721076116548e-06, 0.9999986886978149]"
0831790701,1,1,"[3.613129351265343e-08, 1.0]"
0872390101,1,1,"[8.771421988740258e-08, 0.9999998807907104]"
0200920101,0,1,"[0.006000995635986328, 0.9939990043640137]"
0603260201,0,1,"[1.3562504136643838e-05, 0.9999864101409912]"
0725200301,0,0,"[0.5, 0.5]"
0864560101,1,1,"[9.484089241595939e-05, 0.9999051094055176]"
0784510301,0,1,"[0.15199829638004303, 0.8480017781257629]"
0112551701,0,0,"[0.5, 0.5]"
0304190101,0,1,"[7.654482203633961e-08, 0.9999998807907104]"
0870830401,0,1,"[0.3943065404891968, 0.605693519115448]"
0500730201,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0306630101,0,1,"[0.1262720376253128, 0.8737279772758484]"
0401360101,0,0,"[0.5, 0.5]"
