OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.7097055912017822, 0.290294349193573]"
0794581201,0,0,"[0.7563714385032654, 0.24362856149673462]"
0891800601,0,1,"[0.0012343275593593717, 0.9987657070159912]"
0551870601,0,1,"[0.10243696719408035, 0.8975630402565002]"
0725200301,0,0,"[0.7450655698776245, 0.2549344301223755]"
0311190101,0,0,"[0.7717170119285583, 0.22828297317028046]"
0401360301,0,1,"[0.04638894274830818, 0.9536111354827881]"
0556090101,0,0,"[0.8074740171432495, 0.1925259828567505]"
0870830401,0,1,"[0.34833306074142456, 0.6516669988632202]"
0790650101,0,0,"[0.7867006063461304, 0.21329939365386963]"
0870830201,0,1,"[0.05460038036108017, 0.9453995823860168]"
0740960101,0,0,"[0.7570058107376099, 0.24299417436122894]"
0803671101,0,1,"[0.017794543877243996, 0.9822054505348206]"
0111790101,0,0,"[0.5122959613800049, 0.4877040386199951]"
0761630101,0,1,"[1.98334819287993e-05, 0.9999802112579346]"
0306630201,0,1,"[0.15189020335674286, 0.848109781742096]"
0851180501,1,1,"[5.966953042779721e-10, 1.0]"
0823680101,1,1,"[2.3763734091630795e-08, 1.0]"
0872390101,1,1,"[2.27570873256866e-09, 1.0]"
0864330401,0,0,"[0.7988707423210144, 0.2011292427778244]"
0551450101,0,0,"[0.6832290291786194, 0.316771000623703]"
0805080501,0,0,"[0.6381656527519226, 0.36183443665504456]"
0842340201,0,0,"[0.7777208685874939, 0.22227907180786133]"
0200670101,0,1,"[1.5963780644612235e-11, 1.0]"
0831790701,1,1,"[5.74711445100462e-10, 1.0]"
0862760201,0,0,"[0.7184091806411743, 0.2815908193588257]"
0500730101,0,1,"[0.08449478447437286, 0.9155052304267883]"
0803671001,0,1,"[0.3882330060005188, 0.6117669939994812]"
0893810501,1,1,"[2.4907267359708385e-08, 1.0]"
0112550601,0,1,"[0.005476315505802631, 0.9945236444473267]"
0401360201,0,1,"[0.18067476153373718, 0.8193252086639404]"
0093641701,0,0,"[0.8891955614089966, 0.11080436408519745]"
0200670301,0,1,"[0.4675932228565216, 0.532406747341156]"
0306630101,0,1,"[0.01681072823703289, 0.9831892251968384]"
0803670501,0,1,"[0.22699329257011414, 0.7730067372322083]"
0761630201,0,1,"[9.461190347792581e-05, 0.9999053478240967]"
0861910301,1,0,"[0.7549766898155212, 0.24502325057983398]"
0864330201,0,0,"[0.7678106427192688, 0.23218926787376404]"
0411980101,0,0,"[0.7337483763694763, 0.2662515640258789]"
0864330101,1,1,"[0.00017563518485985696, 0.9998243451118469]"
0864330301,0,0,"[0.7553949356079102, 0.24460509419441223]"
0651790201,0,1,"[0.012066886760294437, 0.9879330992698669]"
0725200101,0,0,"[0.7981886267662048, 0.20181143283843994]"
0145800101,0,1,"[0.0013370201922953129, 0.9986629486083984]"
0657820101,0,0,"[0.7266868352890015, 0.2733131945133209]"
0093641601,0,0,"[0.8971803784370422, 0.1028195470571518]"
0805080401,0,1,"[0.32189324498176575, 0.6781067848205566]"
0200670401,0,1,"[0.0748119130730629, 0.9251880645751953]"
0200670201,0,1,"[2.836902587843859e-12, 1.0]"
0861910201,1,1,"[2.1433107733059842e-08, 1.0]"
0304190101,0,1,"[3.40054845393567e-10, 1.0]"
0152170501,0,0,"[0.7778034806251526, 0.2221965491771698]"
0551870401,0,1,"[0.005166012793779373, 0.9948339462280273]"
0500730201,0,0,"[0.6969451308250427, 0.3030548691749573]"
0603260201,0,1,"[3.2083661949400266e-07, 0.9999996423721313]"
0870830101,0,1,"[0.27304312586784363, 0.726956844329834]"
0803670601,0,0,"[0.6187220811843872, 0.3812778890132904]"
0761630301,1,1,"[0.001459912396967411, 0.9985400438308716]"
0784510301,0,1,"[0.06265386939048767, 0.9373461604118347]"
0510011501,0,1,"[3.805796959044719e-14, 1.0]"
0851180401,1,1,"[1.0767313707304993e-09, 1.0]"
0124710801,1,1,"[8.481272573135357e-09, 1.0]"
0864560101,1,1,"[1.6465367735918335e-08, 1.0]"
0411980401,1,1,"[0.03251580521464348, 0.9674841165542603]"
0200920101,0,1,"[0.0005145745817571878, 0.9994853734970093]"
0093641501,0,1,"[0.041338227689266205, 0.9586617946624756]"
0112551701,0,0,"[0.7187135219573975, 0.28128644824028015]"
0691570101,0,0,"[0.6930289268493652, 0.3069710433483124]"
0870830301,0,1,"[0.02678435482084751, 0.973215639591217]"
