OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[0.0007733370875939727, 0.9992266893386841]"
0803671001,0,1,"[0.062243249267339706, 0.9377567172050476]"
0861910201,1,0,"[0.5, 0.5]"
0510011501,0,1,"[7.310818617156656e-11, 1.0]"
0500730201,0,1,"[0.15843887627124786, 0.8415611386299133]"
0401360201,0,1,"[0.09703125804662704, 0.90296870470047]"
0200670101,0,1,"[7.81855590048508e-07, 0.9999991655349731]"
0411980401,1,1,"[0.4532979726791382, 0.546701967716217]"
0864330401,0,0,"[0.5, 0.5]"
0805080501,0,1,"[0.1753140240907669, 0.8246859312057495]"
0401360301,0,1,"[0.04243890941143036, 0.9575611352920532]"
0112550601,0,1,"[0.004405534360557795, 0.9955944418907166]"
0725200301,0,1,"[0.49579283595085144, 0.504207193851471]"
0761630201,0,1,"[0.0006220007780939341, 0.999377965927124]"
0870830201,0,1,"[0.16644646227359772, 0.8335535526275635]"
0657820101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.011736069805920124, 0.9882639646530151]"
0200670201,0,1,"[1.0797575811238858e-07, 0.9999998807907104]"
0803670501,0,1,"[0.03162628039717674, 0.968373715877533]"
0145800101,0,1,"[0.019018329679965973, 0.980981707572937]"
0864560101,1,1,"[0.0006742374389432371, 0.9993257522583008]"
0870830401,0,0,"[0.5, 0.5]"
0304190101,0,1,"[1.4525335245707538e-07, 0.9999998807907104]"
0803671101,0,1,"[0.2731972932815552, 0.7268026471138]"
0870830301,0,1,"[0.10397766530513763, 0.896022379398346]"
0870830101,0,1,"[0.05890655890107155, 0.9410935044288635]"
0551870601,0,1,"[0.028374943882226944, 0.971625030040741]"
0651790201,0,1,"[0.008533031679689884, 0.9914669990539551]"
0725200101,0,1,"[0.49191996455192566, 0.508080005645752]"
0805080401,0,1,"[0.08147921413183212, 0.9185208082199097]"
0851180501,1,1,"[3.25408109347336e-05, 0.9999674558639526]"
0872390101,1,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0740960101,0,1,"[0.4969288408756256, 0.5030712485313416]"
0551450101,0,0,"[0.5, 0.5]"
0112551701,0,1,"[0.3331409990787506, 0.6668589115142822]"
0311190101,0,0,"[0.5, 0.5]"
0093641601,0,0,"[0.5, 0.5]"
0111790101,0,1,"[0.2828407287597656, 0.7171592712402344]"
0200670401,0,1,"[0.03806116804480553, 0.9619388580322266]"
0861910301,1,0,"[0.5, 0.5]"
0152170501,0,1,"[0.3562200367450714, 0.6437799334526062]"
0864330201,0,0,"[0.5, 0.5]"
0862760201,0,0,"[0.5, 0.5]"
0864330101,1,1,"[0.006788304541260004, 0.9932116270065308]"
0864330301,0,0,"[0.5, 0.5]"
0891800601,0,1,"[0.004205063916742802, 0.9957948923110962]"
0761630101,0,1,"[0.026197735220193863, 0.9738022089004517]"
0556090101,0,1,"[0.14630509912967682, 0.8536948561668396]"
0823680101,1,0,"[0.5, 0.5]"
0794581201,0,1,"[0.11932724714279175, 0.8806727528572083]"
0603260201,0,1,"[3.5605146422312828e-06, 0.9999964237213135]"
0200920101,0,1,"[0.009545588865876198, 0.990454375743866]"
0401360101,0,1,"[0.38024964928627014, 0.6197503209114075]"
0411980101,0,1,"[0.33727866411209106, 0.6627212762832642]"
0093641701,0,1,"[0.05381780490279198, 0.9461821913719177]"
0790650101,0,0,"[0.5, 0.5]"
0761630301,1,1,"[0.10437604784965515, 0.8956239223480225]"
0200670301,0,1,"[0.09535329043865204, 0.9046466946601868]"
0306630201,0,1,"[0.1385539472103119, 0.8614460229873657]"
0842340201,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.018614744767546654, 0.9813852310180664]"
0551870401,0,1,"[0.008146503008902073, 0.9918535351753235]"
0124710801,1,1,"[4.098899353266461e-06, 0.9999959468841553]"
0093641501,0,1,"[0.0037368384655565023, 0.9962632060050964]"
0306630101,0,1,"[0.04667060449719429, 0.95332932472229]"
0851180401,1,1,"[0.0011639317963272333, 0.998836100101471]"
0803670601,0,1,"[0.12951432168483734, 0.8704856038093567]"
0500730101,0,1,"[0.30287396907806396, 0.697126030921936]"
