OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.043071113526821136, 0.9569289088249207]"
0794581201,0,1,"[0.07450379431247711, 0.9254962205886841]"
0891800601,0,1,"[0.0019343236926943064, 0.9980656504631042]"
0551870601,0,1,"[0.01656835898756981, 0.9834316372871399]"
0725200301,0,1,"[0.24039284884929657, 0.759607195854187]"
0311190101,0,0,"[0.5871256589889526, 0.412874311208725]"
0401360301,0,1,"[0.015367195941507816, 0.9846328496932983]"
0556090101,0,1,"[0.08411050587892532, 0.9158895015716553]"
0870830401,0,1,"[0.021868927404284477, 0.978131115436554]"
0790650101,0,0,"[0.750813901424408, 0.24918609857559204]"
0870830201,0,1,"[0.003682367969304323, 0.9963176250457764]"
0740960101,0,1,"[0.10071521252393723, 0.899284839630127]"
0803671101,0,1,"[0.001218944787979126, 0.9987810254096985]"
0111790101,0,1,"[0.15756133198738098, 0.8424386382102966]"
0761630101,0,1,"[1.4230622236155455e-09, 1.0]"
0306630201,0,1,"[0.009952705353498459, 0.99004727602005]"
0851180501,1,1,"[2.2948675848510902e-07, 0.9999997615814209]"
0823680101,1,1,"[2.8217368708283175e-07, 0.9999997615814209]"
0872390101,1,1,"[2.7786526413109414e-09, 1.0]"
0864330401,0,1,"[0.18640680611133575, 0.8135932087898254]"
0551450101,0,1,"[0.0341905802488327, 0.9658094048500061]"
0805080501,0,1,"[0.04990032687783241, 0.9500997066497803]"
0842340201,0,1,"[0.06960319727659225, 0.9303967952728271]"
0200670101,0,1,"[1.1735327540034812e-23, 1.0]"
0831790701,1,1,"[1.9158354902515384e-08, 1.0]"
0862760201,0,1,"[0.02593059465289116, 0.9740694165229797]"
0500730101,0,1,"[0.001815525465644896, 0.9981845021247864]"
0803671001,0,1,"[0.010075684636831284, 0.9899243712425232]"
0893810501,1,1,"[2.1311300315574044e-06, 0.9999978542327881]"
0112550601,0,1,"[0.0035827085375785828, 0.9964172840118408]"
0401360201,0,1,"[0.007031833752989769, 0.9929681420326233]"
0093641701,0,1,"[0.4799332916736603, 0.5200667381286621]"
0200670301,0,1,"[0.017841827124357224, 0.9821581840515137]"
0306630101,0,1,"[0.007049011532217264, 0.9929510354995728]"
0803670501,0,1,"[0.007759636268019676, 0.992240309715271]"
0761630201,0,1,"[6.231737756934308e-07, 0.9999994039535522]"
0861910301,1,1,"[0.34853124618530273, 0.651468813419342]"
0864330201,0,1,"[0.10216787457466125, 0.8978320956230164]"
0411980101,0,1,"[0.029622238129377365, 0.9703777432441711]"
0864330101,1,1,"[0.0001380720204906538, 0.9998619556427002]"
0864330301,0,1,"[0.04759791120886803, 0.9524020552635193]"
0651790201,0,1,"[0.0040643298998475075, 0.9959356784820557]"
0725200101,0,1,"[0.407922625541687, 0.592077374458313]"
0145800101,0,1,"[7.347360951825976e-05, 0.9999265670776367]"
0657820101,0,1,"[0.16265539824962616, 0.8373446464538574]"
0093641601,0,0,"[0.918679416179657, 0.08132052421569824]"
0805080401,0,1,"[0.02216094173491001, 0.9778389930725098]"
0200670401,0,1,"[0.0016094049206003547, 0.9983906745910645]"
0200670201,0,1,"[4.490952296317668e-28, 1.0]"
0861910201,1,1,"[3.815386229177875e-09, 1.0]"
0304190101,0,1,"[1.9153374632846498e-13, 1.0]"
0152170501,0,1,"[0.10977455973625183, 0.8902254700660706]"
0551870401,0,1,"[0.006072800140827894, 0.9939271807670593]"
0500730201,0,1,"[0.023792412132024765, 0.9762075543403625]"
0603260201,0,1,"[5.354746917873854e-06, 0.9999946355819702]"
0870830101,0,1,"[0.0501222237944603, 0.9498777389526367]"
0803670601,0,1,"[0.010009199380874634, 0.9899908304214478]"
0761630301,1,1,"[0.0002976682735607028, 0.9997022747993469]"
0784510301,0,1,"[0.0005272439448162913, 0.9994727969169617]"
0510011501,0,1,"[6.055151508248437e-18, 1.0]"
0851180401,1,1,"[8.93107454658093e-08, 0.9999998807907104]"
0124710801,1,1,"[3.4451526076395567e-09, 1.0]"
0864560101,1,1,"[4.056838065480406e-07, 0.9999996423721313]"
0411980401,1,1,"[0.0021386854350566864, 0.9978613257408142]"
0200920101,0,1,"[3.526085856719874e-05, 0.999964714050293]"
0093641501,0,1,"[0.009693335741758347, 0.9903066158294678]"
0112551701,0,1,"[0.11979644000530243, 0.8802036046981812]"
0691570101,0,1,"[0.016489753499627113, 0.9835102558135986]"
0870830301,0,1,"[0.0030476090032607317, 0.9969524145126343]"
