OBSID,Real Label,Pred Label,Probabilities
0311190101,0,0,"[0.7451865077018738, 0.2548134922981262]"
0200670401,0,1,"[1.2160761646170133e-22, 1.0]"
0401360301,0,1,"[2.7410468643115915e-13, 1.0]"
0691570101,0,1,"[5.537128231480892e-07, 0.9999994039535522]"
0112551701,0,1,"[0.0005549319321289659, 0.9994450211524963]"
0657820101,0,1,"[0.006565250921994448, 0.9934347867965698]"
0870830101,0,1,"[1.3301463752668496e-07, 0.9999998807907104]"
0823680101,1,1,"[0.0, 1.0]"
0803671001,0,1,"[1.6377158518210422e-09, 1.0]"
0200920101,0,1,"[0.0, 1.0]"
0803670501,0,1,"[2.2765324347862048e-10, 1.0]"
0411980401,1,1,"[9.207349013914885e-21, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.0, 1.0]"
0872390101,1,1,"[0.0, 1.0]"
0864330301,0,1,"[0.001770374714396894, 0.9982296824455261]"
0200670301,0,1,"[5.04719599447867e-09, 1.0]"
0093641501,0,1,"[1.9003858816452057e-12, 1.0]"
0891800601,0,1,"[9.725202810197008e-27, 1.0]"
0790650101,0,0,"[0.8314875960350037, 0.16851241886615753]"
0794581201,0,1,"[3.0159992093103938e-05, 0.9999698400497437]"
0870830201,0,1,"[1.5153478983383537e-16, 1.0]"
0551450101,0,1,"[2.1054040644230554e-06, 0.9999978542327881]"
0500730101,0,1,"[1.8854024637149193e-20, 1.0]"
0803670601,0,1,"[6.435766586321279e-09, 1.0]"
0411980101,0,1,"[3.0644559956272133e-07, 0.9999996423721313]"
0831790701,1,1,"[0.0, 1.0]"
0401360201,0,1,"[2.413333747251778e-13, 1.0]"
0784510301,0,1,"[1.5227125673686994e-24, 1.0]"
0870830301,0,1,"[2.245884905382779e-18, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0551870601,0,1,"[3.2943406336194414e-10, 1.0]"
0893810501,1,1,"[0.0, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0124710801,1,1,"[0.0, 1.0]"
0500730201,0,1,"[9.712168775877217e-07, 0.9999990463256836]"
0145800101,0,1,"[7.586130350977997e-37, 1.0]"
0112550601,0,1,"[3.9849543800261336e-16, 1.0]"
0603260201,0,1,"[0.0, 1.0]"
0861910301,1,0,"[0.6215437650680542, 0.3784562945365906]"
0651790201,0,1,"[1.228721345759257e-16, 1.0]"
0851180401,1,1,"[0.0, 1.0]"
0111790101,0,1,"[0.07369013130664825, 0.9263098239898682]"
0805080501,0,1,"[5.959452309411972e-08, 1.0]"
0093641601,0,0,"[0.5652253031730652, 0.4347746968269348]"
0842340201,0,1,"[0.011970523744821548, 0.988029420375824]"
0761630301,1,1,"[2.1857156652869e-32, 1.0]"
0862760201,0,1,"[5.427723863249412e-06, 0.9999945163726807]"
0803671101,0,1,"[3.991464997601887e-24, 1.0]"
0306630101,0,1,"[2.808760529312224e-19, 1.0]"
0551870401,0,1,"[4.357219371556764e-19, 1.0]"
0870830401,0,1,"[9.590346650156789e-08, 0.9999998807907104]"
0401360101,0,1,"[1.6300249626510777e-05, 0.9999836683273315]"
0761630201,0,1,"[0.0, 1.0]"
0761630101,0,1,"[0.0, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0864560101,1,1,"[0.0, 1.0]"
0864330201,0,1,"[0.004508303012698889, 0.9954916834831238]"
0556090101,0,1,"[0.00024469103664159775, 0.999755322933197]"
0864330101,1,1,"[0.0, 1.0]"
0805080401,0,1,"[2.6784050238121138e-12, 1.0]"
0152170501,0,1,"[0.00029788457322865725, 0.9997020363807678]"
0864330401,0,1,"[0.01005245465785265, 0.9899476170539856]"
0740960101,0,1,"[9.381520794704556e-05, 0.9999061822891235]"
0200670101,0,1,"[0.0, 1.0]"
0306630201,0,1,"[7.037440769019909e-11, 1.0]"
0093641701,0,0,"[0.5, 0.5]"
