OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[4.949726280756295e-05, 0.9999505281448364]"
0794581201,0,1,"[0.00011218466534046456, 0.9998878240585327]"
0891800601,0,1,"[3.819582730102411e-07, 0.9999996423721313]"
0551870601,0,1,"[7.260881102411076e-05, 0.9999274015426636]"
0725200301,0,1,"[0.11922074854373932, 0.8807792663574219]"
0311190101,0,1,"[0.035790544003248215, 0.9642094969749451]"
0401360301,0,1,"[3.171662683598697e-05, 0.9999682903289795]"
0556090101,0,1,"[5.1629176596179605e-06, 0.9999948740005493]"
0870830401,0,1,"[1.578460978635121e-05, 0.9999842643737793]"
0790650101,0,1,"[0.22310486435890198, 0.7768951654434204]"
0870830201,0,1,"[8.562972652725875e-06, 0.9999914169311523]"
0740960101,0,1,"[1.4865944649500307e-05, 0.9999850988388062]"
0803671101,0,1,"[5.362995580071583e-06, 0.9999946355819702]"
0111790101,0,1,"[0.04509086161851883, 0.954909086227417]"
0761630101,0,1,"[2.0069388373400443e-09, 1.0]"
0306630201,0,1,"[8.064835128607228e-06, 0.9999918937683105]"
0851180501,1,1,"[2.896107844208018e-06, 0.9999971389770508]"
0823680101,1,1,"[1.2163292922195978e-05, 0.9999878406524658]"
0872390101,1,1,"[1.7618695835608378e-08, 1.0]"
0864330401,0,1,"[2.3852524464018643e-05, 0.9999761581420898]"
0551450101,0,1,"[6.505334749817848e-05, 0.9999349117279053]"
0805080501,0,1,"[1.315948225055763e-06, 0.9999986886978149]"
0842340201,0,1,"[1.6409880117862485e-05, 0.999983549118042]"
0200670101,0,1,"[3.3974131525367404e-16, 1.0]"
0831790701,1,1,"[2.925945409515407e-06, 0.9999970197677612]"
0862760201,0,1,"[2.1497879060916603e-05, 0.9999785423278809]"
0500730101,0,1,"[6.854539151390782e-06, 0.999993085861206]"
0803671001,0,1,"[3.925234705093317e-05, 0.9999607801437378]"
0893810501,1,1,"[7.794556040607858e-06, 0.9999922513961792]"
0112550601,0,1,"[2.038199090748094e-05, 0.9999796152114868]"
0401360201,0,1,"[5.174055331735872e-05, 0.999948263168335]"
0093641701,0,1,"[0.00014095456572249532, 0.9998589754104614]"
0200670301,0,1,"[0.00010802895849337801, 0.999891996383667]"
0306630101,0,1,"[4.355130840849597e-06, 0.9999955892562866]"
0803670501,0,1,"[3.1587103876518086e-05, 0.999968409538269]"
0761630201,0,1,"[5.675572083418956e-07, 0.9999994039535522]"
0861910301,1,1,"[0.1335180252790451, 0.8664820194244385]"
0864330201,0,1,"[0.00013309813220985234, 0.9998668432235718]"
0411980101,0,1,"[6.682049570372328e-05, 0.999933123588562]"
0864330101,1,1,"[6.14730970482924e-06, 0.9999938011169434]"
0864330301,0,1,"[1.1271295079495758e-05, 0.9999886751174927]"
0651790201,0,1,"[3.8115533243399113e-05, 0.9999618530273438]"
0725200101,0,1,"[0.057719964534044266, 0.9422799944877625]"
0145800101,0,1,"[3.020978965651011e-06, 0.9999970197677612]"
0657820101,0,1,"[0.002666968386620283, 0.9973330497741699]"
0093641601,0,1,"[0.15533699095249176, 0.8446629643440247]"
0805080401,0,1,"[3.1943585781846195e-05, 0.9999680519104004]"
0200670401,0,1,"[2.619206497911364e-05, 0.9999737739562988]"
0200670201,0,1,"[5.259540036978343e-19, 1.0]"
0861910201,1,1,"[8.13015105904924e-07, 0.9999991655349731]"
0304190101,0,1,"[3.4223687252199486e-12, 1.0]"
0152170501,0,1,"[1.2710996998066548e-05, 0.9999872446060181]"
0551870401,0,1,"[2.124036655004602e-06, 0.9999978542327881]"
0500730201,0,1,"[0.00011231021926505491, 0.9998877048492432]"
0603260201,0,1,"[6.743521225871518e-07, 0.9999992847442627]"
0870830101,0,1,"[3.6942653878213605e-06, 0.9999963045120239]"
0803670601,0,1,"[2.137520095857326e-05, 0.9999786615371704]"
0761630301,1,1,"[4.69635278932401e-06, 0.9999953508377075]"
0784510301,0,1,"[1.0918258340097964e-05, 0.9999890327453613]"
0510011501,0,1,"[4.282908256563259e-14, 1.0]"
0851180401,1,1,"[8.736675226828083e-06, 0.9999912977218628]"
0124710801,1,1,"[4.91012633574428e-06, 0.9999951124191284]"
0864560101,1,1,"[2.727621904341504e-05, 0.9999727010726929]"
0411980401,1,1,"[0.000136578077217564, 0.9998633861541748]"
0200920101,0,1,"[6.153987328616495e-07, 0.9999994039535522]"
0093641501,0,1,"[3.612659565987997e-05, 0.9999638795852661]"
0112551701,0,1,"[0.0010366742499172688, 0.9989633560180664]"
0691570101,0,1,"[2.5116132746916264e-06, 0.9999974966049194]"
0870830301,0,1,"[1.16647797767655e-05, 0.999988317489624]"
