OBSID,Real Label,Pred Label,Probabilities
0112551701,0,1,"[0.0001008758699754253, 0.99989914894104]"
0864330201,0,1,"[5.791919647890609e-06, 0.999994158744812]"
0805080501,0,1,"[6.8713310596990596e-09, 1.0]"
0200670401,0,1,"[1.3714408453324722e-07, 0.9999998807907104]"
0551870401,0,1,"[3.025990835681114e-08, 1.0]"
0842340201,0,1,"[1.0756224355645827e-06, 0.999998927116394]"
0500730101,0,1,"[4.6086842786507987e-08, 1.0]"
0551450101,0,1,"[2.1239738998701796e-06, 0.9999978542327881]"
0851180501,1,1,"[4.748736820436861e-11, 1.0]"
0093641601,0,1,"[0.02967662177979946, 0.9703234434127808]"
0761630301,1,1,"[2.920910269210708e-08, 1.0]"
0200670101,0,1,"[1.0703519755163325e-26, 1.0]"
0093641501,0,1,"[2.280163897694365e-07, 0.9999997615814209]"
0803670601,0,1,"[1.986199578141168e-07, 0.9999997615814209]"
0401360201,0,1,"[3.1367417818728427e-07, 0.9999996423721313]"
0510011501,0,1,"[1.8358262439042828e-22, 1.0]"
0691570101,0,1,"[1.4117684088432725e-07, 0.9999998807907104]"
0861910301,1,1,"[0.026861973106861115, 0.9731379747390747]"
0651790201,0,1,"[1.9779807303166308e-07, 0.9999997615814209]"
0870830301,0,1,"[5.548202608451902e-08, 1.0]"
0803671001,0,1,"[2.994401597788965e-07, 0.9999996423721313]"
0823680101,1,1,"[1.5679033182891544e-08, 1.0]"
0401360301,0,1,"[6.667195293630357e-07, 0.9999992847442627]"
0870830201,0,1,"[4.2450547965700025e-08, 1.0]"
0831790701,1,1,"[3.951168281446371e-09, 1.0]"
0872390101,1,1,"[2.7314416353729776e-11, 1.0]"
0870830401,0,1,"[2.1782037151751865e-07, 0.9999997615814209]"
0145800101,0,1,"[8.322546207750747e-09, 1.0]"
0870830101,0,1,"[1.1525363419195855e-07, 0.9999998807907104]"
0152170501,0,1,"[5.429553766589379e-07, 0.9999994039535522]"
0861910201,1,1,"[3.919640167993066e-10, 1.0]"
0784510301,0,1,"[2.9634410481094164e-08, 1.0]"
0200920101,0,1,"[1.4255208125035779e-09, 1.0]"
0864330401,0,1,"[1.1103762744824053e-06, 0.999998927116394]"
0790650101,0,1,"[0.1198958083987236, 0.8801042437553406]"
0864560101,1,1,"[1.2010960004360527e-09, 1.0]"
0411980401,1,1,"[3.3666140097921016e-06, 0.9999966621398926]"
0803671101,0,1,"[3.8016445103039587e-08, 1.0]"
0306630101,0,1,"[2.1006600903206163e-09, 1.0]"
0304190101,0,1,"[8.083084868776303e-18, 1.0]"
0761630101,0,1,"[1.3447913843698395e-13, 1.0]"
0893810501,1,1,"[6.459097789957013e-08, 0.9999998807907104]"
0725200101,0,1,"[0.014451872557401657, 0.9855480790138245]"
0891800601,0,1,"[2.118509145887515e-09, 1.0]"
0111790101,0,1,"[0.007301440462470055, 0.992698609828949]"
0500730201,0,1,"[1.402197540301131e-06, 0.9999985694885254]"
0740960101,0,1,"[4.915224280921393e-07, 0.9999995231628418]"
0311190101,0,1,"[0.007289470639079809, 0.9927104711532593]"
0805080401,0,1,"[7.58112719267956e-07, 0.9999992847442627]"
0794581201,0,1,"[3.3907413126144093e-06, 0.9999966621398926]"
0200670201,0,1,"[4.252914581190279e-31, 1.0]"
0862760201,0,1,"[6.703945132358058e-07, 0.9999992847442627]"
0200670301,0,1,"[1.086656766347005e-06, 0.999998927116394]"
0864330301,0,1,"[8.917565423871565e-07, 0.9999991655349731]"
0603260201,0,1,"[1.4195508657444122e-10, 1.0]"
0411980101,0,1,"[6.091277100495063e-07, 0.9999994039535522]"
0401360101,0,1,"[6.563535634995787e-07, 0.9999992847442627]"
0124710801,1,1,"[9.392672195573937e-10, 1.0]"
0851180401,1,1,"[2.4281218702348895e-10, 1.0]"
0657820101,0,1,"[0.00019377126591280103, 0.9998062252998352]"
0864330101,1,1,"[2.14923745467388e-09, 1.0]"
0306630201,0,1,"[6.180286060697426e-09, 1.0]"
0093641701,0,1,"[3.979384473495884e-06, 0.9999960660934448]"
0551870601,0,1,"[9.280504968955938e-07, 0.9999990463256836]"
0761630201,0,1,"[7.864665862999942e-11, 1.0]"
0112550601,0,1,"[9.87373738325914e-08, 0.9999998807907104]"
0725200301,0,1,"[0.034853287041187286, 0.9651466608047485]"
0556090101,0,1,"[2.5091830480050703e-07, 0.9999997615814209]"
0803670501,0,1,"[2.470432320933469e-07, 0.9999997615814209]"
