OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.00016552502347622067, 0.999834418296814]"
0794581201,0,1,"[0.0006071337265893817, 0.9993928670883179]"
0891800601,0,1,"[1.4861005865896004e-06, 0.9999985694885254]"
0551870601,0,1,"[0.00016653523198328912, 0.9998334646224976]"
0725200301,0,1,"[0.15548452734947205, 0.8445155024528503]"
0311190101,0,1,"[0.05710335075855255, 0.9428966045379639]"
0401360301,0,1,"[7.328635547310114e-05, 0.9999266862869263]"
0556090101,0,1,"[0.00018355270731262863, 0.9998164772987366]"
0870830401,0,1,"[2.7342501198290847e-05, 0.9999727010726929]"
0790650101,0,1,"[0.4401791989803314, 0.559820830821991]"
0870830201,0,1,"[8.904011338017881e-06, 0.9999910593032837]"
0740960101,0,1,"[0.00028012230177409947, 0.9997199177742004]"
0803671101,0,1,"[1.6131357369886246e-06, 0.9999983310699463]"
0111790101,0,1,"[0.03172856196761131, 0.9682714343070984]"
0761630101,0,1,"[5.208006335216675e-13, 1.0]"
0306630201,0,1,"[1.5092439298314275e-06, 0.9999984502792358]"
0851180501,1,1,"[4.805579220147627e-13, 1.0]"
0823680101,1,1,"[1.5735707181718794e-09, 1.0]"
0872390101,1,1,"[2.554051154596282e-12, 1.0]"
0864330401,0,1,"[0.0006585483206436038, 0.9993414282798767]"
0551450101,0,1,"[8.462498954031616e-05, 0.999915361404419]"
0805080501,0,1,"[2.3857573978602886e-05, 0.9999761581420898]"
0842340201,0,1,"[5.42974412383046e-05, 0.9999456405639648]"
0200670101,0,1,"[9.782456012989401e-29, 1.0]"
0831790701,1,1,"[5.274392034237962e-10, 1.0]"
0862760201,0,1,"[4.038980114273727e-05, 0.9999595880508423]"
0500730101,0,1,"[3.6732953958562575e-06, 0.9999963045120239]"
0803671001,0,1,"[9.176739695249125e-05, 0.9999082088470459]"
0893810501,1,1,"[3.366920608982582e-08, 1.0]"
0112550601,0,1,"[2.7929323550779372e-05, 0.9999721050262451]"
0401360201,0,1,"[7.024991646176204e-05, 0.9999297857284546]"
0093641701,0,1,"[0.0034785147290676832, 0.9965214729309082]"
0200670301,0,1,"[0.00021076809207443148, 0.999789297580719]"
0306630101,0,1,"[2.6120255824935157e-07, 0.9999997615814209]"
0803670501,0,1,"[6.554459105245769e-05, 0.9999344348907471]"
0761630201,0,1,"[2.3973136809019024e-09, 1.0]"
0861910301,1,1,"[0.05024468153715134, 0.9497552514076233]"
0864330201,0,1,"[0.0003040701267309487, 0.999695897102356]"
0411980101,0,1,"[0.00022131043078843504, 0.999778687953949]"
0864330101,1,1,"[1.2375964786315308e-07, 0.9999998807907104]"
0864330301,0,1,"[3.6008590541314334e-05, 0.9999639987945557]"
0651790201,0,1,"[4.307217022869736e-05, 0.9999569654464722]"
0725200101,0,1,"[0.1388315111398697, 0.8611685037612915]"
0145800101,0,1,"[4.1225794689125905e-07, 0.9999996423721313]"
0657820101,0,1,"[0.007846636697649956, 0.9921533465385437]"
0093641601,0,1,"[0.2491302192211151, 0.7508697509765625]"
0805080401,0,1,"[0.00012124220666009933, 0.9998787641525269]"
0200670401,0,1,"[1.334891658189008e-05, 0.9999866485595703]"
0200670201,0,1,"[1.989734951230404e-34, 1.0]"
0861910201,1,1,"[1.3080477673232949e-11, 1.0]"
0304190101,0,1,"[3.576778599516045e-17, 1.0]"
0152170501,0,1,"[0.000308474525809288, 0.9996916055679321]"
0551870401,0,1,"[9.937794857250992e-06, 0.9999901056289673]"
0500730201,0,1,"[0.0002842278336174786, 0.9997157454490662]"
0603260201,0,1,"[1.989882747466254e-08, 1.0]"
0870830101,0,1,"[8.820554648991674e-05, 0.9999117851257324]"
0803670601,0,1,"[7.057456241454929e-05, 0.9999294281005859]"
0761630301,1,1,"[5.988645170873497e-07, 0.9999994039535522]"
0784510301,0,1,"[4.485742920223856e-06, 0.9999954700469971]"
0510011501,0,1,"[9.679993523286891e-23, 1.0]"
0851180401,1,1,"[2.7768697064001202e-11, 1.0]"
0124710801,1,1,"[1.2325440668092824e-10, 1.0]"
0864560101,1,1,"[2.1686932805131676e-10, 1.0]"
0411980401,1,1,"[2.7283815143164247e-05, 0.9999727010726929]"
0200920101,0,1,"[6.234478178157588e-08, 0.9999998807907104]"
0093641501,0,1,"[7.958598871482536e-05, 0.9999203681945801]"
0112551701,0,1,"[0.004120687488466501, 0.9958792924880981]"
0691570101,0,1,"[6.602921075682389e-06, 0.9999934434890747]"
0870830301,0,1,"[1.2549261555250268e-05, 0.9999874830245972]"
