OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[3.0392067856155336e-05, 0.9999696016311646]"
0794581201,0,1,"[0.00023209390928968787, 0.9997679591178894]"
0891800601,0,1,"[3.164928557453095e-06, 0.9999967813491821]"
0551870601,0,1,"[5.8417252148501575e-05, 0.9999415874481201]"
0725200301,0,1,"[0.05300430208444595, 0.9469956755638123]"
0311190101,0,1,"[0.010368538089096546, 0.9896314740180969]"
0401360301,0,1,"[4.4423348299460486e-05, 0.9999555349349976]"
0556090101,0,1,"[0.00014053865743335336, 0.9998594522476196]"
0870830401,0,1,"[8.235570021497551e-06, 0.999991774559021]"
0790650101,0,1,"[0.18626455962657928, 0.8137354254722595]"
0870830201,0,1,"[2.3536958906333894e-06, 0.999997615814209]"
0740960101,0,1,"[0.0002890803443733603, 0.9997108578681946]"
0803671101,0,1,"[1.3079583141006879e-06, 0.9999986886978149]"
0111790101,0,1,"[0.01314765028655529, 0.9868523478507996]"
0761630101,0,1,"[7.081506821909889e-12, 1.0]"
0306630201,0,1,"[2.0691527424787637e-06, 0.9999979734420776]"
0851180501,1,1,"[1.5742213088643098e-10, 1.0]"
0823680101,1,1,"[4.299518074901698e-09, 1.0]"
0872390101,1,1,"[2.087851593002288e-11, 1.0]"
0864330401,0,1,"[0.0008244502823799849, 0.999175488948822]"
0551450101,0,1,"[4.531659578788094e-05, 0.9999547004699707]"
0805080501,0,1,"[5.493912613019347e-05, 0.9999450445175171]"
0842340201,0,1,"[1.8681224901229143e-05, 0.9999812841415405]"
0200670101,0,1,"[1.477785439980643e-23, 1.0]"
0831790701,1,1,"[9.876370832273551e-09, 1.0]"
0862760201,0,1,"[1.601218173163943e-05, 0.9999840259552002]"
0500730101,0,1,"[1.6359767869289499e-06, 0.9999983310699463]"
0803671001,0,1,"[1.4706339243275579e-05, 0.9999853372573853]"
0893810501,1,1,"[1.9970258335888502e-07, 0.9999997615814209]"
0112550601,0,1,"[7.758630999887828e-06, 0.9999922513961792]"
0401360201,0,1,"[1.3908403161622118e-05, 0.9999860525131226]"
0093641701,0,1,"[0.00042191482498310506, 0.999578058719635]"
0200670301,0,1,"[4.851930498261936e-05, 0.9999514818191528]"
0306630101,0,1,"[5.369085556594655e-06, 0.9999946355819702]"
0803670501,0,1,"[1.0427475899632555e-05, 0.9999896287918091]"
0761630201,0,1,"[6.890637394008081e-09, 1.0]"
0861910301,1,1,"[0.029851483181118965, 0.9701484441757202]"
0864330201,0,1,"[0.00010802617180161178, 0.999891996383667]"
0411980101,0,1,"[3.588069375837222e-05, 0.9999641180038452]"
0864330101,1,1,"[2.5105955501203425e-06, 0.9999974966049194]"
0864330301,0,1,"[1.0805640158650931e-05, 0.9999891519546509]"
0651790201,0,1,"[1.1547224858077243e-05, 0.9999884366989136]"
0725200101,0,1,"[0.08063052594661713, 0.9193693995475769]"
0145800101,0,1,"[3.431314610224945e-07, 0.9999996423721313]"
0657820101,0,1,"[0.0028801634907722473, 0.9971199035644531]"
0093641601,0,1,"[0.06838447600603104, 0.9316155314445496]"
0805080401,0,1,"[7.367068610619754e-05, 0.9999263286590576]"
0200670401,0,1,"[7.145647487050155e-06, 0.999992847442627]"
0200670201,0,1,"[7.892397356410728e-28, 1.0]"
0861910201,1,1,"[9.602523637353144e-11, 1.0]"
0304190101,0,1,"[8.314460163655162e-15, 1.0]"
0152170501,0,1,"[0.0002706708328332752, 0.999729335308075]"
0551870401,0,1,"[9.830328963289503e-06, 0.9999902248382568]"
0500730201,0,1,"[4.40336370957084e-05, 0.9999560117721558]"
0603260201,0,1,"[3.526235303752401e-08, 1.0]"
0870830101,0,1,"[8.38300766190514e-05, 0.9999161958694458]"
0803670601,0,1,"[1.0226601261820178e-05, 0.9999897480010986]"
0761630301,1,1,"[6.728649850629154e-07, 0.9999992847442627]"
0784510301,0,1,"[1.1818403891084017e-06, 0.9999988079071045]"
0510011501,0,1,"[5.460217672498887e-19, 1.0]"
0851180401,1,1,"[6.4343942500488804e-12, 1.0]"
0124710801,1,1,"[5.6866875652872295e-09, 1.0]"
0864560101,1,1,"[5.257615523501791e-11, 1.0]"
0411980401,1,1,"[2.2426838768296875e-05, 0.9999775886535645]"
0200920101,0,1,"[7.558856651712631e-08, 0.9999998807907104]"
0093641501,0,1,"[2.6050323867821135e-05, 0.9999738931655884]"
0112551701,0,1,"[0.0023285155184566975, 0.9976714253425598]"
0691570101,0,1,"[2.041114385065157e-06, 0.9999979734420776]"
0870830301,0,1,"[4.283234375179745e-06, 0.9999957084655762]"
