OBSID,Real Label,Pred Label,Probabilities
0842340201,0,1,"[0.001963309943675995, 0.9980366826057434]"
0823680101,1,1,"[6.7442811086948495e-06, 0.9999932050704956]"
0124710801,1,1,"[2.8784750611521304e-05, 0.9999712705612183]"
0861910301,1,1,"[0.2633439898490906, 0.7366559505462646]"
0805080501,0,1,"[1.706728625094911e-07, 0.9999998807907104]"
0893810501,1,1,"[5.902965858695097e-05, 0.9999409914016724]"
0872390101,1,1,"[2.8454931566557207e-07, 0.9999997615814209]"
0500730101,0,1,"[0.00044360794709064066, 0.9995563626289368]"
0510011501,0,1,"[5.0560260839160875e-11, 1.0]"
0500730201,0,1,"[0.0025510373525321484, 0.9974489808082581]"
0411980101,0,1,"[0.0033106410410255194, 0.9966893196105957]"
0761630101,0,1,"[2.0497506625360984e-07, 0.9999997615814209]"
0761630301,1,1,"[0.00020984707225579768, 0.9997901320457458]"
0145800101,0,1,"[0.00015448869089595973, 0.9998455047607422]"
0870830401,0,1,"[0.0012676904443651438, 0.9987322688102722]"
0200920101,0,1,"[5.925028381170705e-05, 0.9999407529830933]"
0861910201,1,1,"[8.599960210631252e-07, 0.9999991655349731]"
0551870401,0,1,"[1.1841339073725976e-06, 0.9999988079071045]"
0803671001,0,1,"[0.0020623363088816404, 0.9979376792907715]"
0111790101,0,1,"[0.011341567151248455, 0.9886584877967834]"
0803671101,0,1,"[0.0003332984633743763, 0.999666690826416]"
0304190101,0,1,"[3.6843566419975105e-08, 1.0]"
0864560101,1,1,"[5.8427203839528374e-06, 0.999994158744812]"
0870830201,0,1,"[0.0005107428296469152, 0.9994891881942749]"
0761630201,0,1,"[3.5085500712739304e-05, 0.9999649524688721]"
0691570101,0,1,"[0.0005409922450780869, 0.9994589686393738]"
0657820101,0,1,"[0.00494738994166255, 0.9950526356697083]"
0870830101,0,1,"[1.8925533140645712e-06, 0.9999980926513672]"
0794581201,0,1,"[5.800192593596876e-05, 0.9999419450759888]"
0200670101,0,1,"[1.7027608706712827e-12, 1.0]"
0093641501,0,1,"[0.0009507253998890519, 0.9990492463111877]"
0870830301,0,1,"[0.0006764185964129865, 0.9993236064910889]"
0306630101,0,1,"[1.0915106685160936e-07, 0.9999998807907104]"
0093641601,0,1,"[0.3444010615348816, 0.6555989980697632]"
0805080401,0,1,"[1.5732866813777946e-05, 0.9999842643737793]"
0200670301,0,1,"[0.002544769551604986, 0.9974551796913147]"
0864330101,1,1,"[1.9791959005033277e-07, 0.9999997615814209]"
0725200101,0,1,"[0.013716679997742176, 0.9862833023071289]"
0112551701,0,1,"[0.0005627734353765845, 0.999437153339386]"
0784510301,0,1,"[0.00023662646708544344, 0.9997634291648865]"
0651790201,0,1,"[0.001897382433526218, 0.998102605342865]"
0556090101,0,1,"[2.3071220311976504e-06, 0.9999977350234985]"
0306630201,0,1,"[4.029976707897731e-07, 0.9999996423721313]"
0311190101,0,1,"[0.08818260580301285, 0.9118174314498901]"
0864330301,0,1,"[0.001543300924822688, 0.9984567165374756]"
0725200301,0,1,"[0.039131972938776016, 0.9608680009841919]"
0790650101,0,1,"[0.3106798529624939, 0.6893200874328613]"
0891800601,0,1,"[1.2488622758155543e-07, 0.9999998807907104]"
0803670601,0,1,"[0.001121355453506112, 0.9988786578178406]"
0093641701,0,1,"[0.0021321673411875963, 0.9978678226470947]"
0803670501,0,1,"[0.0006992448470555246, 0.9993007183074951]"
0864330401,0,1,"[9.161927664536051e-06, 0.9999908208847046]"
0862760201,0,1,"[0.0014897853834554553, 0.9985101819038391]"
0831790701,1,1,"[9.922112440108322e-06, 0.9999901056289673]"
0851180501,1,1,"[5.670724476658506e-07, 0.9999994039535522]"
0851180401,1,1,"[1.4930270708646276e-06, 0.9999984502792358]"
0401360301,0,1,"[1.3653175301442388e-05, 0.9999862909317017]"
0411980401,1,1,"[0.0015111033571884036, 0.9984889030456543]"
0740960101,0,1,"[5.443284862849396e-06, 0.9999945163726807]"
0112550601,0,1,"[0.001322347903624177, 0.998677670955658]"
0200670201,0,1,"[2.136047051111184e-15, 1.0]"
0152170501,0,1,"[5.659547696268419e-06, 0.9999943971633911]"
0401360201,0,1,"[0.002251128666102886, 0.9977489113807678]"
0401360101,0,1,"[0.0024766416754573584, 0.9975233674049377]"
0200670401,0,1,"[7.509788702009246e-05, 0.999924898147583]"
0551450101,0,1,"[0.0028148351702839136, 0.9971851706504822]"
0603260201,0,1,"[2.381742888246663e-05, 0.9999761581420898]"
0551870601,0,1,"[0.00016566998965572566, 0.9998342990875244]"
0864330201,0,1,"[0.005314677022397518, 0.9946852922439575]"
