OBSID,Real Label,Pred Label,Probabilities
0411980101,0,1,"[1.8394900962448446e-06, 0.9999982118606567]"
0761630301,1,1,"[1.480044886648102e-08, 1.0]"
0603260201,0,1,"[1.0258020127773548e-11, 1.0]"
0823680101,1,1,"[1.4500380063342533e-11, 1.0]"
0861910201,1,1,"[1.2251964308547525e-13, 1.0]"
0200920101,0,1,"[1.0524974225489814e-09, 1.0]"
0761630101,0,1,"[4.050150717734534e-15, 1.0]"
0864560101,1,1,"[3.873860000142004e-12, 1.0]"
0311190101,0,1,"[0.019526273012161255, 0.9804737567901611]"
0803670501,0,1,"[4.795588210981805e-07, 0.9999995231628418]"
0725200101,0,1,"[0.11732079088687897, 0.8826792240142822]"
0651790201,0,1,"[3.939837256439205e-07, 0.9999996423721313]"
0861910301,1,1,"[0.11029883474111557, 0.8897011876106262]"
0200670101,0,1,"[0.0, 1.0]"
0740960101,0,1,"[3.162436041748151e-05, 0.999968409538269]"
0657820101,0,1,"[0.0003168713301420212, 0.999683141708374]"
0805080401,0,1,"[1.208062485602568e-06, 0.9999988079071045]"
0401360201,0,1,"[5.506963134394027e-07, 0.9999994039535522]"
0304190101,0,1,"[1.228840110768332e-21, 1.0]"
0891800601,0,1,"[6.254449402831597e-09, 1.0]"
0112551701,0,1,"[0.0001824516657507047, 0.9998175501823425]"
0870830201,0,1,"[8.810910401280125e-08, 0.9999998807907104]"
0803670601,0,1,"[4.4265524934417044e-07, 0.9999995231628418]"
0111790101,0,1,"[0.010836027562618256, 0.9891639947891235]"
0200670401,0,1,"[2.873619031618091e-08, 1.0]"
0864330201,0,1,"[1.0084312634717207e-05, 0.9999898672103882]"
0864330301,0,1,"[3.246027802106255e-07, 0.9999996423721313]"
0872390101,1,1,"[9.13621256556571e-15, 1.0]"
0500730101,0,1,"[5.5926136610651156e-08, 1.0]"
0093641701,0,1,"[0.00019075206364504993, 0.9998093247413635]"
0093641501,0,1,"[1.2577444294947782e-06, 0.9999986886978149]"
0790650101,0,1,"[0.22608239948749542, 0.7739176750183105]"
0862760201,0,1,"[8.82795632151101e-07, 0.9999991655349731]"
0851180401,1,1,"[3.7456740183475223e-13, 1.0]"
0152170501,0,1,"[2.8807708076783456e-05, 0.9999711513519287]"
0510011501,0,1,"[1.221865063894429e-30, 1.0]"
0556090101,0,1,"[1.3839549865224399e-05, 0.9999861717224121]"
0551450101,0,1,"[2.8441304493753705e-06, 0.9999971389770508]"
0864330101,1,1,"[2.9529603762235013e-10, 1.0]"
0401360301,0,1,"[5.515262273547705e-07, 0.9999994039535522]"
0500730201,0,1,"[3.422119334572926e-06, 0.999996542930603]"
0761630201,0,1,"[8.965084534115486e-13, 1.0]"
0306630201,0,1,"[7.242388164740987e-06, 0.9999927282333374]"
0893810501,1,1,"[2.7348590059261824e-09, 1.0]"
0794581201,0,1,"[1.1993967746093404e-05, 0.9999879598617554]"
0200670301,0,1,"[2.7776613933383487e-06, 0.9999972581863403]"
0805080501,0,1,"[4.994888968212763e-06, 0.9999949932098389]"
0411980401,1,1,"[1.344880388387537e-06, 0.9999986886978149]"
0691570101,0,1,"[3.775975798703257e-08, 1.0]"
0803671001,0,1,"[7.677941766814911e-07, 0.9999992847442627]"
0851180501,1,1,"[5.982242187784013e-15, 1.0]"
0112550601,0,1,"[2.5481307375230244e-07, 0.9999997615814209]"
0870830401,0,1,"[4.4905610252499173e-07, 0.9999995231628418]"
0093641601,0,1,"[0.11663571000099182, 0.8833643198013306]"
0870830301,0,1,"[1.1709016689565033e-07, 0.9999998807907104]"
0831790701,1,1,"[5.227258209616892e-11, 1.0]"
0401360101,0,1,"[2.4509179183951346e-06, 0.9999974966049194]"
0124710801,1,1,"[1.2547075330755428e-14, 1.0]"
0306630101,0,1,"[5.679026457983127e-07, 0.9999994039535522]"
0200670201,0,1,"[0.0, 1.0]"
0784510301,0,1,"[1.0041281583994532e-08, 1.0]"
0551870401,0,1,"[4.7600430264083116e-08, 1.0]"
0864330401,0,1,"[0.0002615145349409431, 0.9997385144233704]"
0725200301,0,1,"[0.1690358817577362, 0.8309641480445862]"
0870830101,0,1,"[4.135091330681462e-06, 0.9999958276748657]"
0551870601,0,1,"[1.0938507557511912e-06, 0.999998927116394]"
0145800101,0,1,"[3.2533424842995373e-09, 1.0]"
0842340201,0,1,"[7.590184623040841e-07, 0.9999992847442627]"
0803671101,0,1,"[3.207588505915737e-08, 1.0]"
