OBSID,Real Label,Pred Label,Probabilities
0870830301,0,1,"[3.2922715035965666e-05, 0.999967098236084]"
0891800601,0,1,"[8.235846102760759e-18, 1.0]"
0803671101,0,1,"[3.48880757616854e-10, 1.0]"
0401360101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0861910201,1,1,"[0.0, 1.0]"
0401360301,0,1,"[1.2649604741454823e-07, 0.9999998807907104]"
0651790201,0,1,"[3.5950818073615665e-06, 0.9999964237213135]"
0823680101,1,1,"[2.0688840505319782e-29, 1.0]"
0411980101,0,0,"[0.5, 0.5]"
0851180501,1,1,"[0.0, 1.0]"
0500730101,0,1,"[1.3090885886413162e-07, 0.9999998807907104]"
0093641601,0,0,"[0.5, 0.5]"
0803671001,0,1,"[0.0038273006211966276, 0.9961727261543274]"
0893810501,1,1,"[5.247144914223562e-23, 1.0]"
0556090101,0,1,"[0.28542187809944153, 0.7145781517028809]"
0603260201,0,1,"[1.205054005091229e-28, 1.0]"
0870830101,0,1,"[0.0003475037810858339, 0.9996525049209595]"
0725200101,0,0,"[0.5, 0.5]"
0691570101,0,1,"[0.00019577342027332634, 0.9998041987419128]"
0761630101,0,1,"[0.0, 1.0]"
0842340201,0,0,"[0.5, 0.5]"
0864330101,1,1,"[1.881085436004157e-27, 1.0]"
0831790701,1,1,"[8.513599385751006e-33, 1.0]"
0803670501,0,1,"[0.0006887150811962783, 0.9993113279342651]"
0805080501,0,1,"[0.0007753300596959889, 0.9992246627807617]"
0851180401,1,1,"[0.0, 1.0]"
0401360201,0,1,"[0.0005899696843698621, 0.9994100332260132]"
0200670301,0,1,"[0.0694270059466362, 0.9305729269981384]"
0311190101,0,0,"[0.5, 0.5]"
0864560101,1,1,"[0.0, 1.0]"
0145800101,0,1,"[3.2483101545898027e-15, 1.0]"
0200670201,0,1,"[0.0, 1.0]"
0862760201,0,1,"[0.024089820683002472, 0.9759101867675781]"
0805080401,0,1,"[3.21056404573028e-07, 0.9999996423721313]"
0200670401,0,1,"[2.922053571330352e-11, 1.0]"
0551870601,0,1,"[4.052904841955751e-05, 0.9999594688415527]"
0411980401,1,1,"[1.0882237333476041e-08, 1.0]"
0551450101,0,1,"[0.013425513170659542, 0.9865744709968567]"
0870830201,0,1,"[1.0527585800446104e-05, 0.9999895095825195]"
0740960101,0,1,"[0.1950957328081131, 0.8049042224884033]"
0111790101,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.024856315925717354, 0.9751436710357666]"
0152170501,0,0,"[0.5, 0.5]"
0761630201,0,1,"[6.97632607731202e-33, 1.0]"
0784510301,0,1,"[2.2757542378348816e-11, 1.0]"
0864330301,0,1,"[0.23779331147670746, 0.7622066736221313]"
0112550601,0,1,"[1.0319544344383758e-05, 0.9999896287918091]"
0872390101,1,1,"[3.1160847712200533e-38, 1.0]"
0803670601,0,1,"[0.0073278965428471565, 0.9926720857620239]"
0761630301,1,1,"[4.923780499532619e-14, 1.0]"
0093641501,0,1,"[2.0483843400143087e-05, 0.9999794960021973]"
0861910301,1,0,"[0.5, 0.5]"
0093641701,0,0,"[0.5, 0.5]"
0510011501,0,1,"[0.0, 1.0]"
0500730201,0,1,"[0.2526084780693054, 0.7473915815353394]"
0304190101,0,1,"[0.0, 1.0]"
0200920101,0,1,"[1.5062872927806928e-17, 1.0]"
0551870401,0,1,"[5.8518038505150916e-12, 1.0]"
0870830401,0,1,"[0.03618961572647095, 0.9638104438781738]"
0864330201,0,0,"[0.5, 0.5]"
0306630101,0,1,"[1.5832766955131694e-13, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0112551701,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.0, 1.0]"
0306630201,0,1,"[4.6757970828537054e-09, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[0.0, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
