OBSID,Real Label,Pred Label,Probabilities
0401360101,0,0,"[0.5, 0.5]"
0794581201,0,1,"[0.07474838942289352, 0.9252516627311707]"
0891800601,0,1,"[4.156521526965662e-08, 1.0]"
0551870601,0,1,"[0.0002655356947798282, 0.9997344613075256]"
0725200301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0401360301,0,1,"[0.00012003295705653727, 0.9998799562454224]"
0556090101,0,1,"[0.13798171281814575, 0.862018346786499]"
0870830401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.0015448787016794086, 0.9984551668167114]"
0740960101,0,1,"[0.3995441198348999, 0.6004558801651001]"
0803671101,0,1,"[0.0006609433330595493, 0.9993390440940857]"
0111790101,0,1,"[0.10967370867729187, 0.8903262615203857]"
0761630101,0,1,"[6.0794258995637254e-27, 1.0]"
0306630201,0,1,"[0.0104038892313838, 0.9895960688591003]"
0851180501,1,1,"[1.4005303851395312e-19, 1.0]"
0823680101,1,0,"[0.5, 0.5]"
0872390101,1,1,"[6.727588708344001e-09, 1.0]"
0864330401,0,0,"[0.5, 0.5]"
0551450101,0,0,"[0.5, 0.5]"
0805080501,0,1,"[0.0617559514939785, 0.9382440447807312]"
0842340201,0,0,"[0.5, 0.5]"
0200670101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[2.235193248036851e-25, 1.0]"
0862760201,0,0,"[0.5, 0.5]"
0500730101,0,1,"[0.000528581440448761, 0.9994714856147766]"
0803671001,0,1,"[0.0002930315094999969, 0.9997069239616394]"
0893810501,1,1,"[1.8005853698235125e-15, 1.0]"
0112550601,0,1,"[3.5834473237628117e-06, 0.9999964237213135]"
0401360201,0,1,"[0.0002714935108087957, 0.9997285008430481]"
0093641701,0,0,"[0.6178066730499268, 0.38219332695007324]"
0200670301,0,1,"[0.010699126869440079, 0.9893009066581726]"
0306630101,0,1,"[0.00013122960808686912, 0.9998687505722046]"
0803670501,0,1,"[0.0001333473774138838, 0.9998666048049927]"
0761630201,0,1,"[6.609381181921536e-20, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0864330201,0,0,"[0.5, 0.5]"
0411980101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[6.736550336658431e-13, 1.0]"
0864330301,0,0,"[0.5, 0.5]"
0651790201,0,1,"[3.797379804382217e-06, 0.9999961853027344]"
0725200101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[4.886260666914222e-12, 1.0]"
0657820101,0,0,"[0.5865494012832642, 0.41345059871673584]"
0093641601,0,0,"[0.6658851504325867, 0.3341148793697357]"
0805080401,0,1,"[0.0010898307664319873, 0.9989101886749268]"
0200670401,0,1,"[3.11221555193697e-07, 0.9999996423721313]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[9.074134923759761e-17, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0152170501,0,1,"[0.4853092133998871, 0.5146908164024353]"
0551870401,0,1,"[4.763512606587028e-06, 0.999995231628418]"
0500730201,0,1,"[0.027139728888869286, 0.9728602170944214]"
0603260201,0,1,"[2.473662115143903e-17, 1.0]"
0870830101,0,1,"[0.027309101074934006, 0.9726909399032593]"
0803670601,0,1,"[0.002401559380814433, 0.9975984692573547]"
0761630301,1,1,"[3.644476009867503e-08, 1.0]"
0784510301,0,1,"[1.0250935211786327e-08, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0851180401,1,1,"[1.1521049075153243e-14, 1.0]"
0124710801,1,1,"[4.299502713697549e-31, 1.0]"
0864560101,1,1,"[3.2770355829300378e-15, 1.0]"
0411980401,1,1,"[0.00012414908269420266, 0.9998757839202881]"
0200920101,0,1,"[3.833337185003838e-13, 1.0]"
0093641501,0,1,"[4.144923514104448e-05, 0.9999585151672363]"
0112551701,0,1,"[0.17269854247570038, 0.8273015022277832]"
0691570101,0,0,"[0.5, 0.5]"
0870830301,0,1,"[0.00028028659289702773, 0.9997196793556213]"
