OBSID,Real Label,Pred Label,Probabilities
0861910201,1,1,"[1.3611053744592289e-13, 1.0]"
0411980401,1,1,"[0.0028778091073036194, 0.9971222281455994]"
0657820101,0,0,"[0.765092134475708, 0.23490788042545319]"
0862760201,0,1,"[0.4838621914386749, 0.5161378383636475]"
0401360101,0,0,"[0.7776866555213928, 0.22231335937976837]"
0306630201,0,1,"[0.11273171752691269, 0.8872683048248291]"
0500730201,0,0,"[0.5231525897979736, 0.47684746980667114]"
0794581201,0,0,"[0.6425777077674866, 0.3574222922325134]"
0200670101,0,1,"[3.0214005894665608e-30, 1.0]"
0500730101,0,1,"[0.01699182391166687, 0.9830081462860107]"
0200670301,0,1,"[0.4041720926761627, 0.5958279371261597]"
0651790201,0,1,"[0.046153776347637177, 0.9538462162017822]"
0803671101,0,1,"[0.0042200842872262, 0.9957798719406128]"
0401360301,0,1,"[0.09504757821559906, 0.904952347278595]"
0551870601,0,1,"[0.13598012924194336, 0.8640198707580566]"
0870830401,0,1,"[0.4851732552051544, 0.5148267149925232]"
0870830101,0,1,"[0.4579615592956543, 0.5420383810997009]"
0784510301,0,1,"[0.003171386197209358, 0.9968286156654358]"
0145800101,0,1,"[4.0111593989422545e-05, 0.9999599456787109]"
0851180501,1,1,"[1.8127378487164947e-09, 1.0]"
0761630101,0,1,"[3.5865963519433885e-13, 1.0]"
0831790701,1,1,"[6.30288952540442e-13, 1.0]"
0740960101,0,0,"[0.7190279364585876, 0.28097203373908997]"
0124710801,1,1,"[6.723602143793306e-12, 1.0]"
0842340201,0,0,"[0.8069673776626587, 0.1930326223373413]"
0725200101,0,0,"[0.8207122087478638, 0.17928774654865265]"
0872390101,1,1,"[3.5738675473878656e-13, 1.0]"
0551870401,0,1,"[0.049379099160432816, 0.9506209492683411]"
0870830201,0,1,"[0.0806485041975975, 0.9193515181541443]"
0551450101,0,1,"[0.49646520614624023, 0.5035347938537598]"
0200920101,0,1,"[8.835765584080946e-06, 0.9999911785125732]"
0691570101,0,1,"[0.416564404964447, 0.583435595035553]"
0306630101,0,1,"[0.026723196730017662, 0.9732768535614014]"
0112550601,0,1,"[0.04564115032553673, 0.9543588161468506]"
0311190101,0,0,"[0.8656759858131409, 0.13432402908802032]"
0725200301,0,0,"[0.671548068523407, 0.32845190167427063]"
0805080501,0,1,"[0.41623950004577637, 0.5837604999542236]"
0864330301,0,0,"[0.7598834037780762, 0.2401166707277298]"
0761630301,1,1,"[0.000195675267605111, 0.9998043179512024]"
0152170501,0,0,"[0.7607247829437256, 0.239275261759758]"
0093641701,0,0,"[0.8529777526855469, 0.1470222920179367]"
0093641601,0,0,"[0.9028235673904419, 0.09717638790607452]"
0304190101,0,1,"[5.266388885655129e-18, 1.0]"
0093641501,0,1,"[0.4648345112800598, 0.5351654291152954]"
0851180401,1,1,"[2.851401781356344e-09, 1.0]"
0864330101,1,1,"[4.8803678510012105e-05, 0.9999512434005737]"
0112551701,0,0,"[0.5778698325157166, 0.42213013768196106]"
0893810501,1,1,"[1.4051289021210778e-09, 1.0]"
0790650101,0,0,"[0.8545675873756409, 0.14543242752552032]"
0864330401,0,0,"[0.8171940445899963, 0.18280597031116486]"
0864560101,1,1,"[1.909433322566656e-08, 1.0]"
0200670201,0,1,"[1.9905767096484698e-35, 1.0]"
0864330201,0,0,"[0.8281927704811096, 0.17180727422237396]"
0891800601,0,1,"[0.005516460631042719, 0.9944835305213928]"
0401360201,0,1,"[0.10937805473804474, 0.8906219601631165]"
0111790101,0,1,"[0.2868101894855499, 0.7131897807121277]"
0761630201,0,1,"[6.149422659973425e-08, 0.9999998807907104]"
0510011501,0,1,"[1.638758187489508e-22, 1.0]"
0556090101,0,0,"[0.6458491683006287, 0.35415083169937134]"
0200670401,0,1,"[0.005315244663506746, 0.9946847558021545]"
0870830301,0,1,"[0.036525797098875046, 0.9634742736816406]"
0803670501,0,1,"[0.2549418807029724, 0.7450581192970276]"
0861910301,1,0,"[0.9038935899734497, 0.09610635042190552]"
0805080401,0,1,"[0.23782049119472504, 0.7621794939041138]"
0603260201,0,1,"[1.4667182313132798e-06, 0.9999985694885254]"
0803671001,0,1,"[0.2252684086561203, 0.7747316360473633]"
0411980101,0,0,"[0.6197128295898438, 0.3802870810031891]"
0803670601,0,1,"[0.2833293676376343, 0.7166706323623657]"
0823680101,1,1,"[3.9784506244977536e-10, 1.0]"
