OBSID,Real Label,Pred Label,Probabilities
0725200301,0,0,"[0.9988988637924194, 0.0011010881280526519]"
0401360201,0,0,"[0.9991580247879028, 0.0008420348167419434]"
0551870401,0,0,"[0.9997004270553589, 0.00029964407440274954]"
0145800101,0,0,"[0.9986448884010315, 0.001355073763988912]"
0124710801,1,1,"[3.5407123277764185e-07, 0.9999996423721313]"
0200670201,0,0,"[0.6548784375190735, 0.3451215922832489]"
0311190101,0,0,"[0.9999827146530151, 1.7256914361496456e-05]"
0864560101,1,1,"[1.2705500012089033e-06, 0.9999986886978149]"
0691570101,0,0,"[0.999508261680603, 0.0004917900660075247]"
0411980401,1,1,"[0.3224960267543793, 0.6775039434432983]"
0657820101,0,0,"[0.9992777705192566, 0.0007222049753181636]"
0111790101,0,0,"[0.9974287152290344, 0.002571271499618888]"
0803670501,0,0,"[0.9983217120170593, 0.001678295200690627]"
0861910201,1,1,"[4.562120992090968e-08, 1.0]"
0803671001,0,0,"[0.9984763264656067, 0.001523683313280344]"
0500730101,0,0,"[0.9991932511329651, 0.0008067279704846442]"
0306630201,0,0,"[0.9995647072792053, 0.00043523788917809725]"
0805080401,0,0,"[0.9989113807678223, 0.0010886696400120854]"
0200670101,0,0,"[0.9997435212135315, 0.00025651659234426916]"
0304190101,0,1,"[0.4025270342826843, 0.5974729657173157]"
0603260201,0,0,"[0.998661994934082, 0.001337942318059504]"
0401360301,0,0,"[0.9993754029273987, 0.0006246503908187151]"
0411980101,0,0,"[0.9991726279258728, 0.0008273976854979992]"
0152170501,0,0,"[0.9996519088745117, 0.00034806245821528137]"
0551870601,0,0,"[0.9990726709365845, 0.0009272749302908778]"
0761630201,0,1,"[0.08609095960855484, 0.9139090180397034]"
0306630101,0,0,"[0.9997721314430237, 0.00022783660097047687]"
0556090101,0,0,"[0.9989612102508545, 0.0010388027876615524]"
0794581201,0,0,"[0.9994660019874573, 0.0005339704221114516]"
0761630301,0,0,"[0.823458194732666, 0.17654180526733398]"
0200670301,0,0,"[0.8690266013145447, 0.13097336888313293]"
0200920101,0,0,"[0.9893002510070801, 0.010699808597564697]"
0401360101,0,0,"[0.9952471852302551, 0.004752846900373697]"
0784510301,0,0,"[0.9988184571266174, 0.0011815531179308891]"
0851180501,1,1,"[1.8346793240198167e-07, 0.9999997615814209]"
0790650101,0,0,"[0.9999653100967407, 3.465744885033928e-05]"
0112551701,0,0,"[0.9997255206108093, 0.0002745106758084148]"
0500730201,0,0,"[0.9995282888412476, 0.000471687555545941]"
0870830301,0,0,"[0.999830961227417, 0.00016897499153856188]"
0651790201,0,0,"[0.9988178610801697, 0.0011821086518466473]"
0803671101,0,0,"[0.9984402060508728, 0.0015597749734297395]"
0831790701,1,1,"[1.5741230754429125e-06, 0.9999984502792358]"
0870830201,0,0,"[0.99934321641922, 0.0006568017997778952]"
0551450101,0,0,"[0.9985724687576294, 0.0014275726862251759]"
0842340201,0,0,"[0.9994298815727234, 0.0005701315240003169]"
0740960101,0,0,"[0.9993377327919006, 0.0006622260552830994]"
0862760201,0,0,"[0.9590004682540894, 0.04099958389997482]"
0870830101,0,0,"[0.9976450800895691, 0.002354892436414957]"
0805080501,0,0,"[0.9985321760177612, 0.0014678520383313298]"
0200670401,0,0,"[0.9971705079078674, 0.0028295277152210474]"
0872390101,1,1,"[2.784281241474673e-05, 0.9999721050262451]"
0510011501,0,0,"[0.9982931017875671, 0.001706897746771574]"
0864330201,0,0,"[0.9996236562728882, 0.00037627987330779433]"
0861910301,1,0,"[0.9999929666519165, 6.9809916567464825e-06]"
0893810501,1,1,"[0.0011864958796650171, 0.9988135099411011]"
0803670601,0,0,"[0.9972852468490601, 0.0027147685177624226]"
0864330301,0,0,"[0.9994458556175232, 0.0005541391437873244]"
0761630101,0,0,"[0.8758006691932678, 0.124199278652668]"
0851180401,1,1,"[4.746127160615288e-06, 0.999995231628418]"
0725200101,0,0,"[0.9993977546691895, 0.0006022872985340655]"
0864330401,0,0,"[0.9990161657333374, 0.0009838631376624107]"
0870830401,0,0,"[0.9996567964553833, 0.0003431759832892567]"
0864330101,1,1,"[1.5461711200259742e-06, 0.9999984502792358]"
0891800601,0,0,"[0.9987078905105591, 0.001292088651098311]"
0823680101,1,1,"[1.1910929060832132e-05, 0.9999880790710449]"
0112550601,0,0,"[0.915556013584137, 0.08444403111934662]"
