OBSID,Real Label,Pred Label,Probabilities
0805080501,0,1,"[0.00021125095372553915, 0.9997888207435608]"
0803671101,0,1,"[0.0029827195685356855, 0.9970172643661499]"
0200670301,0,1,"[7.691787118346838e-08, 0.9999998807907104]"
0304190101,0,1,"[4.297181721568677e-09, 1.0]"
0761630201,0,1,"[0.00012129654351156205, 0.9998786449432373]"
0891800601,0,1,"[4.987562988389982e-06, 0.9999949932098389]"
0740960101,0,1,"[0.01013292744755745, 0.989867091178894]"
0803671001,0,1,"[4.7587753215339035e-05, 0.9999524354934692]"
0893810501,1,1,"[0.03318396583199501, 0.9668160080909729]"
0306630101,0,1,"[0.13758888840675354, 0.8624110817909241]"
0500730101,0,1,"[1.145591621565245e-08, 1.0]"
0831790701,1,1,"[6.315502105280757e-06, 0.9999936819076538]"
0851180401,1,1,"[6.609038337046513e-06, 0.9999934434890747]"
0556090101,0,1,"[4.469212626645458e-07, 0.9999995231628418]"
0152170501,0,1,"[8.251257531810552e-05, 0.9999175071716309]"
0111790101,0,0,"[0.5, 0.5]"
0864330101,1,1,"[4.2908745675508675e-13, 1.0]"
0401360201,0,1,"[1.0356467100791633e-05, 0.9999896287918091]"
0691570101,0,1,"[8.013652404770255e-06, 0.9999920129776001]"
0803670501,0,1,"[7.076902619473913e-08, 0.9999998807907104]"
0112551701,0,0,"[0.5, 0.5]"
0794581201,0,1,"[4.1252135929426004e-08, 1.0]"
0725200301,0,0,"[0.5, 0.5]"
0861910201,1,1,"[2.2714869915563263e-11, 1.0]"
0803670601,0,1,"[6.93285215902506e-08, 0.9999998807907104]"
0411980401,1,1,"[3.9451114597355286e-10, 1.0]"
0761630301,0,1,"[0.02472922019660473, 0.9752707481384277]"
0725200101,0,0,"[0.5, 0.5]"
0784510301,0,1,"[0.0005569741479121149, 0.999442994594574]"
0411980101,0,1,"[1.7161511101093652e-09, 1.0]"
0823680101,1,1,"[0.005893690977245569, 0.9941062927246094]"
0657820101,0,1,"[0.0012255989713594317, 0.9987743496894836]"
0870830201,0,1,"[0.007598746567964554, 0.9924012422561646]"
0311190101,0,0,"[0.5, 0.5]"
0551870601,0,1,"[0.0005430116434581578, 0.9994569420814514]"
0401360101,0,1,"[0.0020580070558935404, 0.9979420304298401]"
0842340201,0,1,"[1.8672716350920382e-07, 0.9999997615814209]"
0306630201,0,0,"[0.5, 0.5]"
0145800101,0,1,"[0.0013949853600934148, 0.9986050724983215]"
0861910301,1,0,"[0.5, 0.5]"
0870830301,0,1,"[0.4064130187034607, 0.5935869812965393]"
0862760201,0,1,"[2.111957053685387e-09, 1.0]"
0870830401,0,1,"[2.438267756588175e-07, 0.9999997615814209]"
0112550601,0,1,"[3.776607471195348e-09, 1.0]"
0790650101,0,0,"[0.5, 0.5]"
0200670401,0,1,"[4.690203240897972e-06, 0.9999953508377075]"
0864560101,1,1,"[5.818465709239717e-10, 1.0]"
0870830101,0,1,"[0.00017500296235084534, 0.9998250603675842]"
0500730201,0,1,"[2.7824235075968318e-05, 0.9999722242355347]"
0401360301,0,1,"[1.8065038602799177e-06, 0.9999982118606567]"
0551450101,0,1,"[3.0391422711772975e-09, 1.0]"
0864330401,0,1,"[0.4113200008869171, 0.5886800289154053]"
0851180501,1,1,"[2.585472600458161e-07, 0.9999997615814209]"
0761630101,0,1,"[1.0236026355414651e-06, 0.999998927116394]"
0200670101,0,1,"[5.767843557367944e-19, 1.0]"
0864330201,0,1,"[8.9329230831936e-05, 0.9999107122421265]"
0603260201,0,1,"[3.915551496902481e-05, 0.9999608993530273]"
0805080401,0,1,"[0.002059078775346279, 0.9979409575462341]"
0551870401,0,1,"[2.4747646421019454e-06, 0.9999974966049194]"
0864330301,0,1,"[0.000625590851996094, 0.9993744492530823]"
0651790201,0,1,"[1.7525512419069855e-07, 0.9999998807907104]"
0200920101,0,1,"[1.7311830191601985e-08, 1.0]"
0872390101,1,1,"[5.558695920626633e-05, 0.9999444484710693]"
0124710801,1,1,"[5.28024346298175e-20, 1.0]"
