OBSID,Real Label,Pred Label,Probabilities
0803670501,0,1,"[6.360111228786991e-07, 0.9999994039535522]"
0200670101,0,1,"[8.858632222434283e-38, 1.0]"
0112551701,0,1,"[0.00010470501001691446, 0.9998953342437744]"
0872390101,1,1,"[1.45380754011876e-14, 1.0]"
0740960101,0,1,"[6.11875657341443e-06, 0.9999939203262329]"
0864330201,0,1,"[8.149549103109166e-06, 0.9999918937683105]"
0111790101,0,1,"[0.006625023204833269, 0.9933750033378601]"
0691570101,0,1,"[4.427607791512855e-08, 1.0]"
0510011501,0,1,"[9.94040679394329e-30, 1.0]"
0861910201,1,1,"[1.470210536430247e-13, 1.0]"
0093641601,0,1,"[0.1565798670053482, 0.843420147895813]"
0200670201,0,1,"[0.0, 1.0]"
0805080501,0,1,"[8.901353680812463e-07, 0.9999991655349731]"
0761630301,1,1,"[6.009237996096317e-09, 1.0]"
0805080401,0,1,"[7.892143116805528e-07, 0.9999991655349731]"
0864330101,1,1,"[1.660120929614095e-09, 1.0]"
0803671101,0,1,"[1.7363152693405937e-08, 1.0]"
0851180501,1,1,"[6.438048878731895e-13, 1.0]"
0870830201,0,1,"[8.711815269180079e-08, 0.9999998807907104]"
0864330401,0,1,"[3.612177533796057e-05, 0.9999638795852661]"
0794581201,0,1,"[7.72981275076745e-06, 0.9999922513961792]"
0200670301,0,1,"[4.306359187467024e-06, 0.9999957084655762]"
0861910301,1,1,"[0.04491904005408287, 0.9550809860229492]"
0870830301,0,1,"[1.4135157755390537e-07, 0.9999998807907104]"
0401360201,0,1,"[8.571187777306477e-07, 0.9999991655349731]"
0124710801,1,1,"[6.527280614881253e-14, 1.0]"
0761630101,0,1,"[6.935019786964724e-16, 1.0]"
0862760201,0,1,"[6.126751941337716e-07, 0.9999994039535522]"
0556090101,0,1,"[2.0423781279532705e-06, 0.9999979734420776]"
0306630101,0,1,"[2.3705455021172384e-07, 0.9999997615814209]"
0893810501,1,1,"[1.839150276516932e-09, 1.0]"
0851180401,1,1,"[1.2843415567176386e-11, 1.0]"
0311190101,0,1,"[0.00618433253839612, 0.9938156604766846]"
0411980101,0,1,"[4.23684696215787e-06, 0.9999957084655762]"
0304190101,0,1,"[1.0501608185728169e-21, 1.0]"
0401360301,0,1,"[5.156148858986853e-07, 0.9999995231628418]"
0411980401,1,1,"[6.964355065974814e-07, 0.9999992847442627]"
0784510301,0,1,"[1.3768170603611907e-08, 1.0]"
0603260201,0,1,"[2.244244200200196e-11, 1.0]"
0725200301,0,1,"[0.058904021978378296, 0.9410960078239441]"
0145800101,0,1,"[2.523933728681982e-09, 1.0]"
0803670601,0,1,"[6.074164389247017e-07, 0.9999994039535522]"
0551450101,0,1,"[2.1719301912526134e-06, 0.9999978542327881]"
0500730101,0,1,"[3.341948939805661e-08, 1.0]"
0112550601,0,1,"[4.205352865938039e-07, 0.9999995231628418]"
0200920101,0,1,"[4.3280171113657673e-10, 1.0]"
0803671001,0,1,"[1.2439357988114352e-06, 0.9999988079071045]"
0891800601,0,1,"[4.245206852715455e-09, 1.0]"
0551870601,0,1,"[1.450976242267643e-06, 0.9999985694885254]"
0500730201,0,1,"[5.458099622046575e-06, 0.9999945163726807]"
0823680101,1,1,"[2.811494960452965e-11, 1.0]"
0870830101,0,1,"[9.445990940548654e-07, 0.9999990463256836]"
0657820101,0,1,"[0.0003641489311121404, 0.9996358156204224]"
0790650101,0,1,"[0.10486242920160294, 0.8951375484466553]"
0093641501,0,1,"[1.2646181630771025e-06, 0.9999986886978149]"
0651790201,0,1,"[5.62734044251556e-07, 0.9999994039535522]"
0870830401,0,1,"[3.668083081720397e-07, 0.9999996423721313]"
0306630201,0,1,"[1.7636584743740968e-06, 0.9999982118606567]"
0401360101,0,1,"[2.786746108540683e-06, 0.9999972581863403]"
0200670401,0,1,"[4.2608892414364163e-08, 1.0]"
0152170501,0,1,"[4.908946721116081e-06, 0.9999951124191284]"
0761630201,0,1,"[1.160400443268872e-12, 1.0]"
0831790701,1,1,"[2.8675319063697913e-11, 1.0]"
0551870401,0,1,"[2.9007567903249765e-08, 1.0]"
0864560101,1,1,"[8.758803404784743e-11, 1.0]"
0093641701,0,1,"[0.00014679672312922776, 0.9998531341552734]"
0725200101,0,1,"[0.03704226016998291, 0.9629577398300171]"
0864330301,0,1,"[3.9959579112291976e-07, 0.9999996423721313]"
0842340201,0,1,"[7.984929766280402e-07, 0.9999991655349731]"
