OBSID,Real Label,Pred Label,Probabilities
0551870601,0,0,"[0.5, 0.5]"
0803671101,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.09464959055185318, 0.9053504467010498]"
0851180401,1,1,"[7.362562826074281e-08, 0.9999998807907104]"
0805080401,0,0,"[0.5, 0.5]"
0691570101,0,0,"[0.5, 0.5]"
0306630201,0,0,"[0.5, 0.5]"
0551870401,0,0,"[0.5, 0.5]"
0112550601,0,0,"[0.5, 0.5]"
0200670201,0,1,"[0.14577841758728027, 0.8542215824127197]"
0761630201,0,1,"[0.0004366104258224368, 0.9995633959770203]"
0500730201,0,0,"[0.5, 0.5]"
0870830101,0,0,"[0.5, 0.5]"
0510011501,0,0,"[0.5, 0.5]"
0111790101,0,0,"[0.5, 0.5]"
0803670601,0,0,"[0.5, 0.5]"
0861910301,1,0,"[0.5, 0.5]"
0803670501,0,0,"[0.5, 0.5]"
0864330301,0,0,"[0.5, 0.5]"
0831790701,1,1,"[2.3247773497936386e-11, 1.0]"
0603260201,0,0,"[0.5, 0.5]"
0401360301,0,0,"[0.5, 0.5]"
0200670401,0,0,"[0.5, 0.5]"
0790650101,0,0,"[0.5, 0.5]"
0124710801,1,1,"[2.1499698587201452e-14, 1.0]"
0304190101,0,1,"[0.003219410078600049, 0.996780514717102]"
0761630301,0,1,"[0.2687954604625702, 0.7312045097351074]"
0112551701,0,0,"[0.5, 0.5]"
0725200101,0,0,"[0.5, 0.5]"
0411980401,1,1,"[0.01274852454662323, 0.9872515201568604]"
0551450101,0,0,"[0.5, 0.5]"
0306630101,0,0,"[0.5, 0.5]"
0891800601,0,0,"[0.5, 0.5]"
0870830301,0,0,"[0.5, 0.5]"
0864560101,1,1,"[2.17371765032226e-09, 1.0]"
0864330101,1,1,"[6.643846714102231e-13, 1.0]"
0870830201,0,0,"[0.5, 0.5]"
0740960101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[1.6963811503956094e-05, 0.9999830722808838]"
0411980101,0,0,"[0.5, 0.5]"
0803671001,0,0,"[0.5, 0.5]"
0861910201,1,1,"[2.2126406067600468e-13, 1.0]"
0761630101,0,1,"[0.05744132772088051, 0.9425586462020874]"
0401360101,0,0,"[0.5, 0.5]"
0657820101,0,0,"[0.5, 0.5]"
0651790201,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0805080501,0,0,"[0.5, 0.5]"
0556090101,0,0,"[0.5, 0.5]"
0864330401,0,0,"[0.5, 0.5]"
0872390101,1,1,"[9.223946051406529e-09, 1.0]"
0200920101,0,1,"[0.33221501111984253, 0.6677849888801575]"
0401360201,0,0,"[0.5, 0.5]"
0145800101,0,0,"[0.5, 0.5]"
0152170501,0,0,"[0.5, 0.5]"
0200670101,0,0,"[0.5, 0.5]"
0784510301,0,0,"[0.5, 0.5]"
0870830401,0,0,"[0.5, 0.5]"
0851180501,1,1,"[3.172300963583119e-11, 1.0]"
0864330201,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.1607687622308731, 0.8392312526702881]"
0842340201,0,0,"[0.5, 0.5]"
0725200301,0,0,"[0.5, 0.5]"
0823680101,1,1,"[6.602375091091517e-09, 1.0]"
0500730101,0,0,"[0.5, 0.5]"
0794581201,0,0,"[0.5, 0.5]"
