OBSID,Real Label,Pred Label,Probabilities
0864330201,0,0,"[0.9998451471328735, 0.0001548646396258846]"
0805080401,0,0,"[0.9985059499740601, 0.0014940588735044003]"
0761630301,0,1,"[0.014247777871787548, 0.9857521653175354]"
0790650101,0,0,"[0.999996542930603, 3.4699917250691215e-06]"
0657820101,0,0,"[0.9993597865104675, 0.00064021663274616]"
0152170501,0,0,"[0.9997398257255554, 0.0002601787564344704]"
0651790201,0,0,"[0.9992392063140869, 0.0007607957231812179]"
0761630101,0,1,"[0.003577461000531912, 0.9964224696159363]"
0803671001,0,0,"[0.9995323419570923, 0.0004677050746977329]"
0794581201,0,0,"[0.999397873878479, 0.0006021262961439788]"
0761630201,0,1,"[7.071403729241865e-07, 0.9999992847442627]"
0893810501,1,1,"[2.6586491341795693e-10, 1.0]"
0891800601,0,0,"[0.9991602897644043, 0.0008397094788961112]"
0401360101,0,0,"[0.9883360266685486, 0.011663989163935184]"
0872390101,1,1,"[2.0316687427380332e-17, 1.0]"
0831790701,1,1,"[3.068162030846477e-22, 1.0]"
0740960101,0,0,"[0.9985646605491638, 0.0014353659935295582]"
0145800101,0,0,"[0.9985080361366272, 0.0014919532695785165]"
0551870601,0,0,"[0.9996331930160522, 0.0003667828568723053]"
0784510301,0,0,"[0.999675989151001, 0.00032400127383880317]"
0111790101,0,0,"[0.9995939135551453, 0.0004061394720338285]"
0864330301,0,0,"[0.99986732006073, 0.00013265050074551255]"
0401360201,0,0,"[0.9996675252914429, 0.00033251073909923434]"
0500730101,0,0,"[0.9996931552886963, 0.00030691857682541013]"
0803670601,0,0,"[0.9999068975448608, 9.314762428402901e-05]"
0510011501,0,0,"[0.9999790191650391, 2.0958537788828835e-05]"
0556090101,0,0,"[0.9999240636825562, 7.592965994263068e-05]"
0803670501,0,0,"[0.99996018409729, 3.978886888944544e-05]"
0691570101,0,0,"[0.9999786615371704, 2.133719863195438e-05]"
0306630101,0,0,"[1.0, 6.707248645376751e-11]"
0551870401,0,0,"[0.9998873472213745, 0.00011264958448009565]"
0864560101,1,1,"[2.0029880747951046e-17, 1.0]"
0861910201,1,1,"[4.8697576215114623e-26, 1.0]"
0411980401,1,1,"[0.0002133506495738402, 0.9997866749763489]"
0304190101,0,1,"[3.83393944503041e-06, 0.9999961853027344]"
0551450101,0,0,"[0.9999179840087891, 8.202203753171489e-05]"
0311190101,0,0,"[0.9999995231628418, 4.1738803702173755e-07]"
0851180401,1,1,"[8.276391961906712e-15, 1.0]"
0851180501,1,1,"[1.7121267046370998e-20, 1.0]"
0200670101,0,0,"[0.9999376535415649, 6.236187618924305e-05]"
0823680101,1,1,"[1.4906194993622034e-17, 1.0]"
0411980101,0,0,"[0.9996688365936279, 0.00033114568213932216]"
0862760201,0,0,"[0.9044277667999268, 0.09557227790355682]"
0500730201,0,0,"[0.9999712705612183, 2.8759426641045138e-05]"
0401360301,0,0,"[0.9995481371879578, 0.00045187651994638145]"
0200920101,0,0,"[0.8978093266487122, 0.10219061374664307]"
0200670201,0,1,"[0.0016934057930484414, 0.9983066320419312]"
0725200301,0,0,"[0.9999939203262329, 6.060154646547744e-06]"
0870830401,0,0,"[0.9997859597206116, 0.0002140868891729042]"
0112551701,0,0,"[0.9998372793197632, 0.00016267869796138257]"
0725200101,0,0,"[0.9996951818466187, 0.0003048727521672845]"
0870830201,0,0,"[0.9996252059936523, 0.00037476845318451524]"
0124710801,1,1,"[3.61948289928923e-30, 1.0]"
0842340201,0,0,"[0.9991633892059326, 0.0008366777328774333]"
0603260201,0,0,"[0.9998573064804077, 0.00014270727115217596]"
0200670301,0,1,"[0.012214487418532372, 0.9877854585647583]"
0306630201,0,0,"[1.0, 2.83587886507064e-09]"
0864330101,1,1,"[1.1238748474883369e-24, 1.0]"
0861910301,1,0,"[1.0, 1.1919603082333197e-09]"
0864330401,0,0,"[0.9989578723907471, 0.0010420960607007146]"
0805080501,0,0,"[0.9989932179450989, 0.001006836537271738]"
0200670401,0,0,"[0.9996403455734253, 0.0003595886519178748]"
0803671101,0,0,"[0.9988911747932434, 0.0011088696774095297]"
0870830101,0,0,"[0.9994768500328064, 0.0005232125986367464]"
0112550601,0,0,"[0.8474911451339722, 0.15250881016254425]"
0870830301,0,0,"[0.9998089671134949, 0.00019102451915387064]"
