OBSID,Real Label,Pred Label,Probabilities
0842340201,0,0,"[1.0, 0.0]"
0761630101,0,1,"[2.2404933147991675e-26, 1.0]"
0851180401,1,0,"[0.5, 0.5]"
0861910301,1,0,"[0.9999057054519653, 9.424810559721664e-05]"
0862760201,0,0,"[1.0, 3.4162417757072124e-25]"
0551870401,0,0,"[1.0, 0.0]"
0870830101,0,0,"[1.0, 0.0]"
0872390101,1,1,"[0.0, 1.0]"
0803671101,0,0,"[1.0, 0.0]"
0411980401,1,1,"[1.0139367297018515e-21, 1.0]"
0851180501,1,1,"[0.0, 1.0]"
0401360101,0,0,"[1.0, 4.0335288887981543e-38]"
0401360301,0,0,"[1.0, 0.0]"
0893810501,1,1,"[0.0, 1.0]"
0803670501,0,0,"[1.0, 0.0]"
0556090101,0,0,"[1.0, 0.0]"
0891800601,0,0,"[1.0, 0.0]"
0805080401,0,0,"[1.0, 0.0]"
0725200101,0,0,"[1.0, 0.0]"
0761630301,0,0,"[0.5, 0.5]"
0803671001,0,0,"[1.0, 0.0]"
0864330201,0,0,"[1.0, 0.0]"
0200670401,0,0,"[1.0, 0.0]"
0761630201,0,1,"[4.2260984400854795e-07, 0.9999995231628418]"
0306630201,0,0,"[1.0, 0.0]"
0401360201,0,0,"[1.0, 0.0]"
0725200301,0,0,"[1.0, 0.0]"
0870830201,0,0,"[1.0, 0.0]"
0823680101,1,1,"[0.0, 1.0]"
0864330301,0,0,"[1.0, 0.0]"
0152170501,0,0,"[1.0, 0.0]"
0500730101,0,0,"[1.0, 0.0]"
0805080501,0,0,"[1.0, 0.0]"
0861910201,1,1,"[0.0, 1.0]"
0870830401,0,0,"[1.0, 0.0]"
0145800101,0,0,"[1.0, 0.0]"
0784510301,0,0,"[1.0, 0.0]"
0111790101,0,0,"[1.0, 0.0]"
0864330401,0,0,"[1.0, 0.0]"
0864560101,1,0,"[0.5, 0.5]"
0691570101,0,0,"[1.0, 0.0]"
0124710801,1,1,"[0.0, 1.0]"
0304190101,0,1,"[0.0, 1.0]"
0864330101,1,1,"[0.0, 1.0]"
0112550601,0,0,"[0.9929282069206238, 0.007071806583553553]"
0870830301,0,0,"[1.0, 0.0]"
0551870601,0,0,"[1.0, 0.0]"
0551450101,0,0,"[1.0, 0.0]"
0500730201,0,0,"[1.0, 0.0]"
0651790201,0,0,"[1.0, 0.0]"
0411980101,0,0,"[1.0, 0.0]"
0803670601,0,0,"[1.0, 0.0]"
0112551701,0,0,"[1.0, 0.0]"
0200670101,0,0,"[1.0, 0.0]"
0311190101,0,0,"[1.0, 0.0]"
0740960101,0,0,"[1.0, 0.0]"
0603260201,0,0,"[1.0, 0.0]"
0510011501,0,0,"[1.0, 0.0]"
0657820101,0,0,"[1.0, 0.0]"
0794581201,0,0,"[1.0, 0.0]"
0790650101,0,0,"[1.0, 0.0]"
0200670301,0,1,"[4.833392095027508e-18, 1.0]"
0306630101,0,0,"[1.0, 0.0]"
0200670201,0,1,"[6.002072849277356e-26, 1.0]"
0831790701,1,1,"[0.0, 1.0]"
0200920101,0,0,"[1.0, 2.080832387881245e-17]"
