OBSID,Real Label,Pred Label,Probabilities
0831790701,1,1,"[0.06654555350542068, 0.9334544539451599]"
0805080401,0,1,"[0.1972891092300415, 0.8027108907699585]"
0864330101,1,1,"[0.1423657387495041, 0.8576342463493347]"
0556090101,0,1,"[0.1440221518278122, 0.8559777736663818]"
0761630301,0,1,"[0.15137998759746552, 0.8486199975013733]"
0761630201,0,1,"[0.11459646373987198, 0.8854035139083862]"
0803670601,0,1,"[0.1067747175693512, 0.8932252526283264]"
0861910201,1,1,"[0.032373733818531036, 0.9676263332366943]"
0200670401,0,1,"[0.17528335750102997, 0.8247166872024536]"
0803671101,0,1,"[0.1801048070192337, 0.8198952078819275]"
0401360201,0,1,"[0.14402733743190765, 0.8559726476669312]"
0551870401,0,1,"[0.06789932399988174, 0.9321007132530212]"
0551870601,0,1,"[0.16091865301132202, 0.8390812873840332]"
0861910301,1,1,"[0.24118250608444214, 0.7588175535202026]"
0306630201,0,1,"[0.28393474221229553, 0.7160652279853821]"
0870830101,0,1,"[0.08017576485872269, 0.9198243021965027]"
0864330301,0,1,"[0.30830928683280945, 0.6916907429695129]"
0200920101,0,1,"[0.08224469423294067, 0.9177552461624146]"
0401360101,0,1,"[0.14420731365680695, 0.8557926416397095]"
0803670501,0,1,"[0.1006702184677124, 0.8993297815322876]"
0145800101,0,1,"[0.08455758541822433, 0.9154424071311951]"
0152170501,0,1,"[0.20716796815395355, 0.7928320169448853]"
0500730201,0,1,"[0.17726798355579376, 0.8227320313453674]"
0306630101,0,1,"[0.3367246389389038, 0.6632753610610962]"
0725200301,0,1,"[0.481842041015625, 0.5181580185890198]"
0111790101,0,1,"[0.47989943623542786, 0.5201005339622498]"
0761630101,0,1,"[0.11563794314861298, 0.8843620419502258]"
0891800601,0,1,"[0.1355317384004593, 0.8644682765007019]"
0803671001,0,1,"[0.15060751140117645, 0.8493924736976624]"
0657820101,0,1,"[0.49265456199645996, 0.5073453783988953]"
0872390101,1,1,"[0.04402519762516022, 0.9559747576713562]"
0805080501,0,1,"[0.14699266850948334, 0.8530073165893555]"
0823680101,1,1,"[0.07067453861236572, 0.9293254017829895]"
0200670201,0,1,"[0.08271585404872894, 0.9172841906547546]"
0691570101,0,1,"[0.15522421896457672, 0.8447757363319397]"
0112550601,0,1,"[0.052503593266010284, 0.9474963545799255]"
0794581201,0,1,"[0.13758249580860138, 0.8624175786972046]"
0651790201,0,1,"[0.10751716047525406, 0.8924828767776489]"
0200670101,0,1,"[0.16241639852523804, 0.8375836610794067]"
0870830301,0,1,"[0.10269730538129807, 0.8973026871681213]"
0784510301,0,1,"[0.1555650234222412, 0.8444349765777588]"
0124710801,1,1,"[0.04672735929489136, 0.9532727003097534]"
0200670301,0,1,"[0.09093596786260605, 0.909063994884491]"
0551450101,0,1,"[0.1365593820810318, 0.8634406328201294]"
0500730101,0,1,"[0.15337851643562317, 0.8466214537620544]"
0851180501,1,1,"[0.04059993103146553, 0.9594001173973083]"
0740960101,0,1,"[0.27040043473243713, 0.7295995950698853]"
0411980401,1,1,"[0.22758449614048004, 0.7724154591560364]"
0510011501,0,1,"[0.01724349707365036, 0.982756495475769]"
0790650101,0,0,"[0.5, 0.5]"
0862760201,0,1,"[0.09164940565824509, 0.9083506464958191]"
0864330401,0,1,"[0.3441966474056244, 0.6558033227920532]"
0112551701,0,1,"[0.4091589152812958, 0.5908410549163818]"
0311190101,0,0,"[0.5, 0.5]"
0893810501,1,1,"[0.05887260660529137, 0.941127359867096]"
0725200101,0,0,"[0.5, 0.5]"
0870830201,0,1,"[0.10059215128421783, 0.8994078636169434]"
0851180401,1,1,"[0.06778044998645782, 0.9322195053100586]"
0870830401,0,1,"[0.08720042556524277, 0.912799596786499]"
0304190101,0,1,"[0.022498007863759995, 0.9775019288063049]"
0842340201,0,1,"[0.17337945103645325, 0.8266205191612244]"
0864560101,1,1,"[0.04915761575102806, 0.9508423805236816]"
0411980101,0,1,"[0.16373911499977112, 0.8362608551979065]"
0864330201,0,1,"[0.25907453894615173, 0.7409254312515259]"
0603260201,0,1,"[0.1155967265367508, 0.8844033479690552]"
0401360301,0,1,"[0.263141393661499, 0.7368585467338562]"
