OBSID,Real Label,Pred Label,Probabilities
0306630101,0,0,"[0.9971604347229004, 0.0028396188281476498]"
0784510301,0,0,"[0.9955230951309204, 0.0044769239611923695]"
0864330101,1,0,"[0.9174931049346924, 0.08250690996646881]"
0657820101,0,0,"[0.9958183169364929, 0.004181758034974337]"
0823680101,1,0,"[0.7863718867301941, 0.2136281579732895]"
0112550601,0,0,"[0.9881151914596558, 0.011884761974215508]"
0803671101,0,0,"[0.996992826461792, 0.0030071407090872526]"
0870830201,0,0,"[0.9935182929039001, 0.00648162979632616]"
0725200101,0,0,"[0.997728168964386, 0.002271871315315366]"
0851180501,1,0,"[0.7185196280479431, 0.2814804017543793]"
0803670501,0,0,"[0.9946617484092712, 0.0053382632322609425]"
0112551701,0,0,"[0.9986518025398254, 0.001348270452581346]"
0842340201,0,0,"[0.9959732890129089, 0.004026676993817091]"
0306630201,0,0,"[0.9967954754829407, 0.0032045606058090925]"
0864330401,0,0,"[0.996641993522644, 0.003358065616339445]"
0893810501,1,0,"[0.8194358944892883, 0.1805640459060669]"
0411980401,1,0,"[0.973039984703064, 0.02695995755493641]"
0861910201,1,0,"[0.7975431680679321, 0.2024567723274231]"
0803671001,0,0,"[0.9960225820541382, 0.0039774407632648945]"
0761630201,0,0,"[0.9885671138763428, 0.011432853527367115]"
0870830301,0,0,"[0.9973798394203186, 0.0026201882865279913]"
0603260201,0,0,"[0.9980155229568481, 0.0019844858907163143]"
0725200301,0,0,"[0.9972980618476868, 0.0027019225526601076]"
0500730201,0,0,"[0.9969755411148071, 0.0030244297813624144]"
0551450101,0,0,"[0.9952749013900757, 0.004725130274891853]"
0311190101,0,0,"[0.9972689747810364, 0.002730987500399351]"
0551870601,0,0,"[0.9956275224685669, 0.0043724714778363705]"
0803670601,0,0,"[0.9950778484344482, 0.004922111053019762]"
0862760201,0,0,"[0.9940986633300781, 0.00590134272351861]"
0500730101,0,0,"[0.9947152733802795, 0.005284683778882027]"
0124710801,1,0,"[0.7383389472961426, 0.26166099309921265]"
0551870401,0,0,"[0.9975811243057251, 0.002418894786387682]"
0790650101,0,0,"[0.9983187913894653, 0.001681189751252532]"
0761630101,0,0,"[0.9873277544975281, 0.012672225944697857]"
0870830401,0,0,"[0.9969841837882996, 0.003015761962160468]"
0861910301,1,0,"[0.9936849474906921, 0.006314977537840605]"
0651790201,0,0,"[0.9978039860725403, 0.002195951761677861]"
0145800101,0,0,"[0.9929068088531494, 0.007093172986060381]"
0864330201,0,0,"[0.9969583749771118, 0.003041590563952923]"
0200670301,0,0,"[0.9900462031364441, 0.009953823871910572]"
0304190101,0,0,"[0.9782183766365051, 0.02178160287439823]"
0556090101,0,0,"[0.9967113733291626, 0.003288659732788801]"
0872390101,1,0,"[0.8077348470687866, 0.19226519763469696]"
0111790101,0,0,"[0.9974061846733093, 0.002593790413811803]"
0740960101,0,0,"[0.996536135673523, 0.0034638678189367056]"
0864560101,1,0,"[0.7304763793945312, 0.26952359080314636]"
0891800601,0,0,"[0.9969912767410278, 0.0030087267514318228]"
0761630301,0,0,"[0.982671320438385, 0.017328687012195587]"
0200670101,0,0,"[0.9967478513717651, 0.0032521637622267008]"
0401360201,0,0,"[0.9953482747077942, 0.004651706665754318]"
0401360101,0,0,"[0.9940003156661987, 0.005999675951898098]"
0411980101,0,0,"[0.9929595589637756, 0.007040364667773247]"
0510011501,0,0,"[0.9899476170539856, 0.01005245465785265]"
0200670201,0,0,"[0.9735591411590576, 0.026440825313329697]"
0401360301,0,0,"[0.9963400363922119, 0.0036600239109247923]"
0851180401,1,0,"[0.7924202084541321, 0.20757974684238434]"
0870830101,0,0,"[0.991413950920105, 0.008586033247411251]"
0805080501,0,0,"[0.9953843951225281, 0.004615594632923603]"
0805080401,0,0,"[0.9960358738899231, 0.003964146599173546]"
0831790701,1,0,"[0.786600649356842, 0.21339938044548035]"
0864330301,0,0,"[0.9964010715484619, 0.003598887240514159]"
0794581201,0,0,"[0.9968881011009216, 0.0031119019258767366]"
0200670401,0,0,"[0.9932307004928589, 0.0067693148739635944]"
0691570101,0,0,"[0.9968462586402893, 0.0031536854803562164]"
0152170501,0,0,"[0.9972580671310425, 0.002741886768490076]"
0200920101,0,0,"[0.9926900267601013, 0.007309961132705212]"
