OBSID,Real Label,Pred Label,Probabilities
0551870601,0,1,"[3.5414224839769304e-05, 0.9999645948410034]"
0500730101,0,1,"[3.409792043385096e-06, 0.999996542930603]"
0842340201,0,1,"[1.3902595128456596e-05, 0.9999860525131226]"
0200920101,0,1,"[7.666024259833648e-08, 0.9999998807907104]"
0761630201,0,1,"[3.844040086242728e-10, 1.0]"
0603260201,0,1,"[1.3935533837994285e-09, 1.0]"
0864330301,0,1,"[7.4136978582828306e-06, 0.9999926090240479]"
0861910201,1,1,"[1.985127062731351e-10, 1.0]"
0093641501,0,1,"[2.6301195248379372e-05, 0.9999736547470093]"
0401360301,0,1,"[1.4842429663985968e-05, 0.9999850988388062]"
0864330101,1,1,"[1.9945214368988218e-09, 1.0]"
0725200101,0,1,"[0.1754983365535736, 0.8245016932487488]"
0784510301,0,1,"[8.320539564010687e-07, 0.9999991655349731]"
0831790701,1,1,"[9.958294633349851e-09, 1.0]"
0112551701,0,1,"[0.00205819308757782, 0.997941792011261]"
0651790201,0,1,"[1.0325293260393664e-05, 0.9999896287918091]"
0803670501,0,1,"[1.4393604942597449e-05, 0.9999855756759644]"
0401360101,0,1,"[6.868554191896692e-05, 0.9999313354492188]"
0200670401,0,1,"[2.021405862251413e-06, 0.9999979734420776]"
0306630201,0,1,"[1.127588711824501e-05, 0.9999886751174927]"
0411980101,0,1,"[5.767667244072072e-05, 0.9999423027038574]"
0803671101,0,1,"[1.9932958821300417e-06, 0.9999979734420776]"
0864560101,1,1,"[1.4148048238602634e-13, 1.0]"
0304190101,0,1,"[1.0978734827775359e-17, 1.0]"
0112550601,0,1,"[7.4328472692286596e-06, 0.9999926090240479]"
0152170501,0,1,"[0.0005758911720477045, 0.9994240999221802]"
0311190101,0,1,"[0.021157123148441315, 0.9788428544998169]"
0124710801,1,1,"[5.57694385464047e-12, 1.0]"
0864330201,0,1,"[0.0001593534543644637, 0.9998406171798706]"
0872390101,1,1,"[3.8566407012385895e-11, 1.0]"
0870830301,0,1,"[6.034295438439585e-06, 0.9999939203262329]"
0823680101,1,1,"[4.238169992731855e-08, 1.0]"
0870830401,0,1,"[1.807114495022688e-05, 0.9999818801879883]"
0691570101,0,1,"[1.212468077937956e-06, 0.9999988079071045]"
0093641701,0,1,"[0.002581774489954114, 0.9974181652069092]"
0145800101,0,1,"[2.602604070034431e-07, 0.9999997615814209]"
0761630101,0,1,"[4.901962082776157e-12, 1.0]"
0200670101,0,1,"[6.378587817053421e-31, 1.0]"
0306630101,0,1,"[1.827501932893938e-06, 0.9999982118606567]"
0794581201,0,1,"[0.0002753678127191961, 0.9997245669364929]"
0870830201,0,1,"[4.354910743131768e-06, 0.9999955892562866]"
0725200301,0,1,"[0.08193174749612808, 0.9180682301521301]"
0891800601,0,1,"[8.165936549175967e-08, 0.9999998807907104]"
0510011501,0,1,"[3.185551236888906e-25, 1.0]"
0803670601,0,1,"[1.4406899026653264e-05, 0.9999855756759644]"
0862760201,0,1,"[2.1569836462731473e-05, 0.9999784231185913]"
0657820101,0,1,"[0.004827762488275766, 0.9951722025871277]"
0411980401,1,1,"[3.924680640920997e-05, 0.9999607801437378]"
0551450101,0,1,"[5.65653208468575e-05, 0.9999433755874634]"
0861910301,1,1,"[0.14402136206626892, 0.8559786677360535]"
0111790101,0,1,"[0.014174611307680607, 0.9858253598213196]"
0870830101,0,1,"[7.33459964976646e-05, 0.9999266862869263]"
0851180501,1,1,"[1.7249801618636593e-15, 1.0]"
0851180401,1,1,"[1.2870002406731394e-14, 1.0]"
0740960101,0,1,"[0.0005217213183641434, 0.999478280544281]"
0805080501,0,1,"[6.457619747379795e-05, 0.9999353885650635]"
0500730201,0,1,"[7.655317313037813e-05, 0.9999234676361084]"
0093641601,0,0,"[0.5, 0.5]"
0893810501,1,1,"[3.2584244991085143e-07, 0.9999996423721313]"
0401360201,0,1,"[1.743452412483748e-05, 0.9999825954437256]"
0761630301,1,1,"[9.077530762624519e-07, 0.9999990463256836]"
0556090101,0,1,"[0.00019515877647791058, 0.9998049139976501]"
0200670301,0,1,"[6.491589738288894e-05, 0.9999350309371948]"
0803671001,0,1,"[1.9823666661977768e-05, 0.9999802112579346]"
0551870401,0,1,"[1.2015453876301763e-06, 0.9999988079071045]"
0864330401,0,1,"[0.0027298112399876118, 0.9972701668739319]"
0790650101,0,1,"[0.1925184577703476, 0.807481586933136]"
0200670201,0,1,"[3.2636752427804775e-37, 1.0]"
0805080401,0,1,"[2.810202022374142e-05, 0.999971866607666]"
