OBSID,Real Label,Pred Label,Probabilities
0401360101,0,1,"[0.0036239386536180973, 0.996376097202301]"
0794581201,0,1,"[0.0014303684001788497, 0.9985696077346802]"
0891800601,0,1,"[1.0566962771463295e-07, 0.9999998807907104]"
0551870601,0,1,"[9.218347986461595e-05, 0.9999078512191772]"
0725200301,0,0,"[0.5, 0.5]"
0311190101,0,0,"[0.5, 0.5]"
0401360301,0,1,"[3.2306586945196614e-05, 0.9999676942825317]"
0556090101,0,1,"[0.0012974332785233855, 0.9987025260925293]"
0870830401,0,1,"[0.0008113867952488363, 0.9991886019706726]"
0790650101,0,0,"[0.5, 0.5]"
0870830201,0,1,"[3.329646278871223e-05, 0.9999667406082153]"
0740960101,0,1,"[0.002273562364280224, 0.9977265000343323]"
0803671101,0,1,"[2.6054997306346195e-06, 0.9999973773956299]"
0111790101,0,1,"[0.06233864277601242, 0.937661349773407]"
0761630101,0,1,"[1.1106665754132197e-17, 1.0]"
0306630201,0,1,"[5.091687125968747e-05, 0.9999490976333618]"
0851180501,1,1,"[1.2569140929460651e-17, 1.0]"
0823680101,1,1,"[1.4815246468860566e-12, 1.0]"
0872390101,1,1,"[6.250297807692355e-17, 1.0]"
0864330401,0,1,"[0.018720880150794983, 0.9812791347503662]"
0551450101,0,1,"[0.0024973489344120026, 0.9975026249885559]"
0805080501,0,1,"[0.00021058646962046623, 0.9997894167900085]"
0842340201,0,1,"[0.0195970106869936, 0.980402946472168]"
0200670101,0,1,"[0.0, 1.0]"
0831790701,1,1,"[1.354510502986849e-15, 1.0]"
0862760201,0,1,"[0.0016977052437141538, 0.9983022212982178]"
0500730101,0,1,"[8.513320608471986e-06, 0.9999915361404419]"
0803671001,0,1,"[0.00020408967975527048, 0.9997959733009338]"
0893810501,1,1,"[1.092662592350191e-11, 1.0]"
0112550601,0,1,"[2.170077095797751e-05, 0.9999783039093018]"
0401360201,0,1,"[7.136155909392983e-05, 0.9999285936355591]"
0093641701,0,0,"[0.5, 0.5]"
0200670301,0,1,"[0.00036994635593146086, 0.9996300935745239]"
0306630101,0,1,"[2.5169940727209905e-06, 0.9999974966049194]"
0803670501,0,1,"[0.00015409660409204662, 0.9998458623886108]"
0761630201,0,1,"[5.896572292940494e-13, 1.0]"
0861910301,1,0,"[0.5, 0.5]"
0864330201,0,1,"[0.023252438753843307, 0.9767475724220276]"
0411980101,0,1,"[0.0007741953013464808, 0.9992258548736572]"
0864330101,1,1,"[5.882797582401622e-10, 1.0]"
0864330301,0,1,"[0.013434017077088356, 0.9865660071372986]"
0651790201,0,1,"[2.483645403117407e-05, 0.9999752044677734]"
0725200101,0,0,"[0.5, 0.5]"
0145800101,0,1,"[1.0054370669365653e-08, 1.0]"
0657820101,0,1,"[0.017870811745524406, 0.9821292161941528]"
0093641601,0,0,"[0.5, 0.5]"
0805080401,0,1,"[6.392904469976202e-05, 0.9999361038208008]"
0200670401,0,1,"[1.0313879101886414e-06, 0.999998927116394]"
0200670201,0,1,"[0.0, 1.0]"
0861910201,1,1,"[6.493807736278247e-16, 1.0]"
0304190101,0,1,"[2.9310518282451393e-26, 1.0]"
0152170501,0,1,"[0.0024424174334853888, 0.997557520866394]"
0551870401,0,1,"[2.089812596750562e-06, 0.9999978542327881]"
0500730201,0,1,"[0.0011089197359979153, 0.9988910555839539]"
0603260201,0,1,"[7.626079455425039e-12, 1.0]"
0870830101,0,1,"[0.00020460091764107347, 0.9997953772544861]"
0803670601,0,1,"[0.00028621836099773645, 0.9997137188911438]"
0761630301,1,1,"[2.275339454627101e-07, 0.9999997615814209]"
0784510301,0,1,"[6.331449071694806e-07, 0.9999994039535522]"
0510011501,0,1,"[7.844969055631702e-36, 1.0]"
0851180401,1,1,"[6.550134368479474e-16, 1.0]"
0124710801,1,1,"[4.9245903292046434e-17, 1.0]"
0864560101,1,1,"[1.512845736542385e-14, 1.0]"
0411980401,1,1,"[1.9826806237688288e-05, 0.9999802112579346]"
0200920101,0,1,"[4.58734428221419e-09, 1.0]"
0093641501,0,1,"[0.00019219158275518566, 0.9998077750205994]"
0112551701,0,1,"[0.007577022537589073, 0.9924229979515076]"
0691570101,0,1,"[0.001562533900141716, 0.9984374642372131]"
0870830301,0,1,"[1.3118160495650955e-05, 0.9999868869781494]"
