OBSID,Real Label,Pred Label,Probabilities
0657820101,0,1,"[0.007361775264143944, 0.9926382303237915]"
0411980401,1,1,"[3.7227283655738574e-07, 0.9999996423721313]"
0111790101,0,1,"[0.08478289842605591, 0.9152171015739441]"
0794581201,0,1,"[5.387307101045735e-05, 0.999946117401123]"
0093641601,0,0,"[0.8852216005325317, 0.1147783175110817]"
0740960101,0,1,"[0.00015801316476427019, 0.9998419284820557]"
0805080501,0,1,"[6.211485469975742e-06, 0.9999938011169434]"
0093641701,0,1,"[0.046820852905511856, 0.9531791806221008]"
0200670101,0,1,"[0.0, 1.0]"
0761630301,1,1,"[2.7080732101225635e-10, 1.0]"
0784510301,0,1,"[4.952092624854743e-10, 1.0]"
0112550601,0,1,"[1.7033107724273577e-07, 0.9999998807907104]"
0761630101,0,1,"[2.3889846298773207e-23, 1.0]"
0864330201,0,1,"[0.0008286071242764592, 0.9991713762283325]"
0556090101,0,1,"[1.8111415556631982e-05, 0.9999818801879883]"
0831790701,1,1,"[5.543752884801816e-18, 1.0]"
0805080401,0,1,"[2.130741904693423e-06, 0.9999978542327881]"
0500730101,0,1,"[1.3203572457598511e-08, 1.0]"
0411980101,0,1,"[2.08413021027809e-05, 0.9999791383743286]"
0803671001,0,1,"[1.4308354820968816e-06, 0.9999985694885254]"
0200670401,0,1,"[4.119566021643095e-09, 1.0]"
0864560101,1,1,"[1.9059369984623974e-15, 1.0]"
0401360301,0,1,"[5.032318313169526e-07, 0.9999995231628418]"
0803670501,0,1,"[5.515346401807619e-07, 0.9999994039535522]"
0861910201,1,1,"[2.526242160973566e-19, 1.0]"
0864330401,0,1,"[0.002003213157877326, 0.9979967474937439]"
0862760201,0,1,"[7.139101853681495e-06, 0.999992847442627]"
0200920101,0,1,"[8.437094881248719e-13, 1.0]"
0864330301,0,1,"[0.00014152278890833259, 0.9998584985733032]"
0401360101,0,1,"[4.291182631277479e-05, 0.9999570846557617]"
0651790201,0,1,"[3.581827172638441e-07, 0.9999996423721313]"
0823680101,1,1,"[1.4739244032094603e-14, 1.0]"
0790650101,0,0,"[0.8223128914833069, 0.1776871383190155]"
0842340201,0,1,"[0.00021089171059429646, 0.9997891783714294]"
0306630201,0,1,"[1.3017548781135702e-06, 0.9999986886978149]"
0891800601,0,1,"[7.295485326963558e-10, 1.0]"
0510011501,0,1,"[0.0, 1.0]"
0864330101,1,1,"[3.582853111416817e-11, 1.0]"
0861910301,1,1,"[0.32237541675567627, 0.6776246428489685]"
0803671101,0,1,"[5.558908888758651e-09, 1.0]"
0145800101,0,1,"[1.2805427725137708e-11, 1.0]"
0870830301,0,1,"[7.160951298601503e-08, 0.9999998807907104]"
0304190101,0,1,"[3.299609704022284e-33, 1.0]"
0872390101,1,1,"[1.665544642364287e-20, 1.0]"
0603260201,0,1,"[1.1604546194961783e-14, 1.0]"
0851180401,1,1,"[3.490019926404543e-17, 1.0]"
0725200301,0,1,"[0.4976498782634735, 0.5023500919342041]"
0725200101,0,0,"[0.5933123826980591, 0.4066876173019409]"
0851180501,1,1,"[3.504038404399663e-18, 1.0]"
0870830401,0,1,"[2.95126551463909e-06, 0.9999970197677612]"
0551870401,0,1,"[1.7241509553400647e-08, 1.0]"
0124710801,1,1,"[4.634589897675472e-20, 1.0]"
0093641501,0,1,"[4.509170139499474e-06, 0.9999954700469971]"
0152170501,0,1,"[0.0001336323912255466, 0.9998663663864136]"
0200670301,0,1,"[1.4779082448512781e-05, 0.9999852180480957]"
0870830201,0,1,"[7.48250172932785e-08, 0.9999998807907104]"
0306630101,0,1,"[1.0505167580276975e-07, 0.9999998807907104]"
0401360201,0,1,"[9.054446081790957e-07, 0.9999990463256836]"
0870830101,0,1,"[7.390275641228072e-06, 0.9999926090240479]"
0893810501,1,1,"[2.1541577928992778e-13, 1.0]"
0761630201,0,1,"[1.2995123890238312e-16, 1.0]"
0691570101,0,1,"[4.4730977606377564e-06, 0.9999954700469971]"
0500730201,0,1,"[1.9423479898250662e-05, 0.9999805688858032]"
0200670201,0,1,"[0.0, 1.0]"
0803670601,0,1,"[7.85289273608214e-07, 0.9999991655349731]"
0551450101,0,1,"[6.043593748472631e-05, 0.9999395608901978]"
0311190101,0,0,"[0.5044928789138794, 0.4955071210861206]"
0112551701,0,1,"[0.002306728856638074, 0.9976932406425476]"
0551870601,0,1,"[1.4217072248356999e-06, 0.9999985694885254]"
