OBSID,Real Label,Pred Label,Probabilities
0805080501,0,0,"[0.9999994039535522, 5.454985512187704e-07]"
0401360201,0,0,"[0.9999996423721313, 4.0960870251183223e-07]"
0306630101,0,0,"[0.9999992847442627, 6.716276743645722e-07]"
0112550601,0,0,"[0.9999974966049194, 2.526213847886538e-06]"
0401360301,0,0,"[0.9999992847442627, 7.620720339218678e-07]"
0112551701,0,0,"[0.9999995231628418, 4.382117992918211e-07]"
0861910201,1,1,"[0.021026624366641045, 0.9789733290672302]"
0725200301,0,0,"[0.9999970197677612, 3.011090484505985e-06]"
0200670201,0,0,"[0.9999939203262329, 6.047089755156776e-06]"
0200670101,0,0,"[0.9999998807907104, 1.573231571683209e-07]"
0311190101,0,0,"[0.9999974966049194, 2.5130461835942697e-06]"
0864330101,1,1,"[0.0984271913766861, 0.9015727639198303]"
0870830301,0,0,"[0.9999998807907104, 5.966628435771781e-08]"
0851180501,1,1,"[0.11080963909626007, 0.8891903758049011]"
0152170501,0,0,"[0.9999997615814209, 2.611895979498513e-07]"
0304190101,0,0,"[0.9997844099998474, 0.00021555053535848856]"
0761630101,0,0,"[0.9999828338623047, 1.712634548312053e-05]"
0411980401,1,0,"[0.999842643737793, 0.0001572865148773417]"
0861910301,1,0,"[0.9999983310699463, 1.6643296021356946e-06]"
0872390101,1,0,"[0.8749531507492065, 0.12504686415195465]"
0864560101,1,1,"[0.16852788627147675, 0.8314720988273621]"
0790650101,0,0,"[0.9999990463256836, 9.957982456398895e-07]"
0870830201,0,0,"[0.9999996423721313, 3.1224186614053906e-07]"
0411980101,0,0,"[0.999998927116394, 1.0205779972238815e-06]"
0145800101,0,0,"[0.9999996423721313, 3.781049997542141e-07]"
0200670301,0,0,"[0.9999935626983643, 6.441684945457382e-06]"
0803671001,0,0,"[0.9999995231628418, 4.666030406497157e-07]"
0551870601,0,0,"[0.9999996423721313, 3.573383082766668e-07]"
0864330401,0,0,"[0.9999980926513672, 1.953354058059631e-06]"
0823680101,1,0,"[0.7665277123451233, 0.23347227275371552]"
0891800601,0,0,"[0.9999997615814209, 2.8483600544859655e-07]"
0657820101,0,0,"[0.9999967813491821, 3.2165967240871396e-06]"
0893810501,1,0,"[0.9959577918052673, 0.004042218439280987]"
0851180401,1,1,"[0.42734792828559875, 0.5726520419120789]"
0725200101,0,0,"[0.9999977350234985, 2.3163440800999524e-06]"
0864330301,0,0,"[0.9999977350234985, 2.232229462606483e-06]"
0691570101,0,0,"[0.9999995231628418, 4.4825469558418263e-07]"
0500730201,0,0,"[0.9999997615814209, 2.7875915975528187e-07]"
0864330201,0,0,"[0.9999991655349731, 8.224088787756045e-07]"
0761630201,0,0,"[0.9998350143432617, 0.00016501556092407554]"
0870830101,0,0,"[0.9999996423721313, 3.2680065942258807e-07]"
0740960101,0,0,"[0.9999986886978149, 1.2922516816615826e-06]"
0784510301,0,0,"[0.9999996423721313, 3.920029882920062e-07]"
0111790101,0,0,"[0.9999966621398926, 3.3918927329068538e-06]"
0803670601,0,0,"[0.9999995231628418, 4.514594706961361e-07]"
0551870401,0,0,"[1.0, 2.6480998727151928e-08]"
0803670501,0,0,"[0.9999996423721313, 3.1342776196652267e-07]"
0805080401,0,0,"[0.9999990463256836, 9.196454016091593e-07]"
0401360101,0,0,"[0.9999974966049194, 2.5289571112807607e-06]"
0794581201,0,0,"[0.9999997615814209, 2.1347884171518672e-07]"
0761630301,0,0,"[0.9999704360961914, 2.9577817258541472e-05]"
0831790701,1,1,"[0.40169936418533325, 0.5983006358146667]"
0551450101,0,0,"[0.9999995231628418, 4.976437253390031e-07]"
0651790201,0,0,"[0.9999998807907104, 8.177719479363077e-08]"
0200670401,0,0,"[0.9999986886978149, 1.347699935649871e-06]"
0842340201,0,0,"[0.9999995231628418, 5.220720140641788e-07]"
0870830401,0,0,"[1.0, 4.492248706355895e-08]"
0124710801,1,1,"[0.0029216003604233265, 0.9970784187316895]"
0306630201,0,0,"[0.9999994039535522, 5.729012286792567e-07]"
0803671101,0,0,"[0.9999995231628418, 4.703595379851322e-07]"
0603260201,0,0,"[0.9999998807907104, 8.571877430085806e-08]"
0200920101,0,0,"[0.9999969005584717, 3.1376591778098373e-06]"
0862760201,0,0,"[0.9999979734420776, 2.0150446289335378e-06]"
0510011501,0,0,"[0.9999922513961792, 7.72643670643447e-06]"
0556090101,0,0,"[0.9999997615814209, 2.1156961338419933e-07]"
0500730101,0,0,"[0.9999995231628418, 5.332323098627967e-07]"
